Distance,Distance_rs,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip,filt_clip_oib,misfit,abs_misfit
367582.2451361336,388000.0,360000.0,-31601.39824595,-1030310.73761,590.0,-666.7868089154999,4.77721439666,11739.6432216,-5607.93725563,-1764.99566362,-5607.93725563,-1985.310247725718,1.0,93.0,-2097.7790303081815,-2108.4795703406185,-2108.4795703406185,-2563.0908726887246,-454.61130234810616,454.61130234810616
368000.0,,,,,,,,,,,,,,,,,,-2646.7517766280243,,
373000.0,,,,,,,,,,,,,,,,,,-2834.5462491443977,,
373148.5459672332,393000.0,360000.0,-37168.4812711,-1030320.085245,590.0,-669.9120491235,12.033550567295,22990.1346423,-12402.51513625,-1688.45921905,-12402.51513625,-1907.6369782342222,1.0,93.0,-1718.3321517163668,-1820.5260601287673,-1820.5260601287673,-2864.257639291809,-1043.7315791630417,1043.7315791630417
377467.1059293212,398000.0,396000.0,-41487.60224545,-1030325.3319999999,590.0,-672.819469115,5.77849266998,22500.9828414,-9188.778319975001,-1626.00767194,-9188.778319975001,-1635.7805350139868,1.0,158.0,-1259.8218017647719,-1513.9890116998433,-1513.9890116998433,-2893.969029439221,-1379.9800177393774,1379.9800177393774
378000.0,,,,,,,,,,,,,,,,,,-2923.680419586632,,
378000.0,,,,,,,,,,,,,,,,,,-2904.3738080339085,,
383000.0,,,,,,,,,,,,,,,,,,-2885.067196481185,,
383186.95620320854,403000.0,396000.0,-47208.116807,-1030328.23386,590.0,-675.966652723,17.902713562855002,7826.4288144,-5305.9597165800005,-1567.89579863,-5305.9597165800005,-1325.0874570480037,1.0,158.0,-911.3542502798921,-1231.4599272670223,-1231.4599272670223,-2829.780353285824,-1598.3204260188015,1598.3204260188015
387945.21198738716,408000.0,396000.0,-51966.881912950004,-1030328.6855949999,590.0,-677.2249636815,23.1113872496,23479.2864432,-13879.4433589,-1561.335903745,-13879.4433589,-1072.6493312006423,1.0,158.0,-718.9283196519569,-1015.5303090434785,-1015.5303090434785,-2774.493510090463,-1758.9632010469845,1758.9632010469845
388000.0,,,,,,,,,,,,,,,,,,-2719.206666895102,,
393000.0,,,,,,,,,,,,,,,,,,-2460.3118147391565,,
393054.7227534326,413000.0,396000.0,-57076.9121637,-1030328.209765,590.0,-677.2026439415,2.487971698115,12717.946823400001,-4157.3977049000005,-1610.75891567,-4157.3977049000005,-723.1196184889113,1.0,158.0,-682.5440098809654,-908.7916592423866,-908.7916592423866,-2356.909806867454,-1448.1181476250672,1448.1181476250672
397780.0391607242,418000.0,396000.0,-61802.723265349996,-1030329.62574,590.0,-674.467780059,5.29673811404,12717.946823400001,-4915.193115030001,-1714.6980578550001,-4915.193115030001,-766.405496607083,1.0,158.0,-802.201320966918,-950.428159899867,-950.428159899867,-2253.5077989957517,-1303.0796390958849,1303.0796390958849
398000.0,,,,,,,,,,,,,,,,,,-2150.105791124049,,
402983.9411274728,423000.0,396000.0,-67007.15925125,-1030331.37595,590.0,-668.873279916,1.91151647307,10761.339619800001,-1411.7327269695,-1870.925180825,-1411.7327269695,-952.6112644920383,1.0,158.0,-1077.9002529098145,-1147.043705051218,-1147.043705051218,-1990.2087691422635,-843.1650640910455,843.1650640910455
403000.0,,,,,,,,,,,,,,,,,,-1830.3117471604776,,
407946.13418199884,428000.0,396000.0,-71969.84486835,-1030332.756845,590.0,-660.3765281215,2.43541008644,11739.6432216,-4325.66186505,-2050.58151653,-4325.66186505,-2752.6003540466068,1.0,158.0,-1509.6408057096553,-1462.5106983519302,-1462.5106983519302,-1686.4822905598103,-223.97159220788012,223.97159220788012
408000.0,,,,,,,,,,,,,,,,,,-1542.652833959143,,
413000.0,,,,,,,,,,,,,,,,,,-1328.8522026307437,,
413633.180750354,433000.0,408000.0,-77657.39055833334,-1030330.5840466666,590.0,-647.8916640153334,5.379423988033333,22011.831040499997,-9481.015299116667,-2242.6703418833335,-9481.015299116667,-2831.9102181457542,1.0,126.66666666666667,-2091.0475211879975,-1843.7003216483142,-1843.7003216483142,-1303.4629400223384,540.2373816259758,540.2373816259758
414000.0,,,,,,,,,,,,,,,,,,-1278.0736774139334,,
416051.1600276779,438000.0,420000.0,-80075.57748656666,-1030329.6287433334,590.0,-641.7964077476666,4.473771922536667,18098.6166333,-9343.966145473332,-2315.5170237266666,-9343.966145473332,-2838.8067280674195,1.0,95.33333333333334,-2611.73027945623,-2237.4837567866803,-2237.4837567866803,-1252.6844148055284,984.7993419811519,984.7993419811519
418000.0,,,,,,,,,,,,,,,,,,-1227.2951521971231,,
423000.0,,,,,,,,,,,,,,,,,,-1244.7680633764537,,
423042.19653706055,443000.0,432000.0,-87067.21697919999,-1030328.0722449999,590.0,-621.945958736,3.5506938455899997,22500.9828414,-8192.315917645,-2466.156544525,-8192.315917645,-2938.8061219315623,1.0,64.0,-2969.68174965927,-2590.73218561334,-2590.73218561334,-1300.715129582768,1290.017056030572,1290.017056030572
428000.0,,,,,,,,,,,,,,,,,,-1356.6621957890825,,
428334.76515328314,448000.0,432000.0,-92360.1996277,-1030324.6512,590.0,-609.178644092,2.95545141198,23968.438244099998,-7782.503417665001,-2480.4405203,-7782.503417665001,-3145.7014195815127,1.0,64.0,-3164.901931797116,-2850.316789974602,-2850.316789974602,-1441.7252105681837,1408.5915794064185,1408.5915794064185
433000.0,,,,,,,,,,,,,,,,,,-1526.788225347285,,
433226.5132900187,453000.0,432000.0,-97252.32305154999,-1030321.61521,590.0,-599.6299422125,3.874932336255,23479.2864432,-8139.7368160900005,-2421.37719544,-8139.7368160900005,-3070.8782694147503,1.0,64.0,-3197.3908258697697,-2964.171328079852,-2964.171328079852,-1622.872526655312,1341.2988014245402,1341.2988014245402
438000.0,,,,,,,,,,,,,,,,,,-1718.9568279633386,,
438141.1455241853,458000.0,432000.0,-102167.3211005,-1030318.3491100001,590.0,-593.5359998619999,1.66260188523,17120.3130315,-4779.797363085,-2302.51017925,-4779.797363085,-2958.39206978875,1.0,64.0,-3067.14843187723,-2915.294578119909,-2915.294578119909,-1778.297445158732,1136.9971329611772,1136.9971329611772
442954.2198158279,463000.0,432000.0,-106980.8048565,-1030319.81218,590.0,-590.6340746395,4.6016080853600005,17609.4648324,-5064.688476355001,-2144.542681035,-5064.688476355001,-2452.2041714717498,1.0,64.0,-2774.1747498194977,-2725.930246743767,-2725.930246743767,-1837.6380623541256,888.2921843896413,888.2921843896413
443000.0,,,,,,,,,,,,,,,,,,-1896.978679549519,,
448000.0,,,,,,,,,,,,,,,,,,-2024.6644560181023,,
448388.07632461435,468000.0,450000.0,-112415.11644849999,-1030321.73388,590.0,-588.720220112,27.1104547627,18587.7684342,-13124.3813472,-1942.19602716,-13124.3813472,-1889.77317334175,1.0,95.0,-2318.469779696572,-2440.565747249413,-2440.565747249413,-2035.1354969543565,405.43025029505657,405.43025029505657
450000.0,,,,,,,,,,,,,,,,,,-2045.6065378906105,,
451844.521498428,473000.0,468000.0,-115871.87943500001,-1030325.6982549999,590.0,-587.2697243810001,24.04156001945,16142.0094297,-10355.98998984,-1812.0675473649999,-10355.98998984,-1833.53007352875,1.0,126.0,-1833.495761402416,-2103.6884929348353,-2103.6884929348353,-2056.0775788268647,47.61091410797053,47.61091410797053
453000.0,,,,,,,,,,,,,,,,,,-2066.548619763119,,
456992.8708171063,478000.0,468000.0,-121020.6580675,-1030328.74137,590.0,-582.1446320585001,1.552875838975,11250.4914207,-3825.3322752249996,-1634.641261815,-3825.3322752249996,-1805.40852362225,1.0,126.0,-1452.714934830993,-1759.7858970980212,-1759.7858970980212,-2038.7996034198081,-279.0137063217869,279.0137063217869
458000.0,,,,,,,,,,,,,,,,,,-2011.050587076497,,
463000.0,,,,,,,,,,,,,,,,,,-1871.8397038798407,,
463073.2243636025,483000.0,468000.0,-127101.468935,-1030329.2449149999,590.0,-573.1142696585,15.846697723615,13207.0986243,-5772.488281014999,-1440.3846297700002,-5772.488281014999,-1580.4361243702501,1.0,126.0,-1176.1272999823027,-1453.345373036958,-1453.345373036958,-1806.6446899253458,-353.2993168883877,353.2993168883877
467948.79124271707,488000.0,468000.0,-131977.37219099997,-1030327.8333449999,590.0,-561.7980620564999,7.769540146315,17609.4648324,-5163.00683572,-1317.26815592,-5163.00683572,-1087.3879809535285,1.0,126.0,-1003.7328568563449,-1228.8543340496342,-1228.8543340496342,-1741.4496759708509,-512.5953419212167,512.5953419212167
468000.0,,,,,,,,,,,,,,,,,,-1676.254662016356,,
473000.0,,,,,,,,,,,,,,,,,,-1451.6341533292475,,
473052.54009998625,493000.0,468000.0,-137081.44818,-1030324.8748250001,590.0,-547.5818005955,10.152968113615,20544.3756378,-4802.51306132,-1216.5268862550001,-4802.51306132,-1128.8364073970004,1.0,126.0,-935.5316054531199,-1108.5564867850428,-1108.5564867850428,-1376.195058773406,-267.6385719883631,267.6385719883631
477870.050711954,498000.0,468000.0,-141899.3066095,-1030325.95524,590.0,-532.915454202,8.77054588146,16631.1612306,-2098.248146432,-1151.185006455,-2098.248146432,-1157.332200576887,1.0,126.0,-971.5235457726278,-1084.342572094125,-1084.342572094125,-1300.7559642175645,-216.4133921234395,216.4133921234395
478000.0,,,,,,,,,,,,,,,,,,-1225.3168696617229,,
482929.77018023585,503000.0,468000.0,-146959.383734,-1030327.07502,590.0,-516.945532028,24.14813216898,21033.5274387,-4051.4698484550004,-1117.1768527,-4051.4698484550004,-1289.4490598654536,1.0,126.0,-1111.7086778148685,-1131.3779838328865,-1131.3779838328865,-1124.9791862593552,6.398797573531283,6.398797573531283
483000.0,,,,,,,,,,,,,,,,,,-1024.6415028569877,,
486000.0,,,,,,,,,,,,,,,,,,-975.4099168240743,,
487941.1367372569,508000.0,504000.0,-151971.085739,-1030327.1851850001,590.0,-500.9653983375,9.13168715195,15652.8576288,-3656.0784910499997,-1124.34053029,-3656.0784910499997,-1457.8332922920579,1.0,186.0,-1307.4314466854858,-1224.3212871605172,-1224.3212871605172,-926.1783307911611,298.14295636935606,298.14295636935606
488000.0,,,,,,,,,,,,,,,,,,-876.9467447582477,,
492986.7487927726,513000.0,504000.0,-157016.989971,-1030323.896175,590.0,-484.7192796645,54.98195391051001,20055.223836899997,-10091.75268515,-1175.476339995,-10091.75268515,-1553.6827784425864,1.0,186.0,-1458.3397704148717,-1337.8310472362066,-1337.8310472362066,-836.4243430226772,501.40670421352934,501.40670421352934
493000.0,,,,,,,,,,,,,,,,,,-795.9019412871066,,
496712.3797278624,518000.0,504000.0,-160742.8321155,-1030321.4050350001,590.0,-473.81150293300004,58.043136480550004,23479.2864432,-13079.403319815,-1233.38391297,-13079.403319815,-1556.2733050953034,1.0,186.0,-1561.3926768221288,-1446.5658292191447,-1446.5658292191447,-787.9667370117547,658.59909220739,658.59909220739
498000.0,,,,,,,,,,,,,,,,,,-780.0315327364029,,
502968.7184431791,523000.0,504000.0,-166999.5803735,-1030322.771215,590.0,-458.404372362,6.3237999101049995,20055.2238369,-5815.868652110001,-1357.496146495,-5815.868652110001,-1543.5727367844738,1.0,186.0,-1616.5901659072572,-1525.1841982685212,-1525.1841982685212,-802.4240751196794,722.7601231488418,722.7601231488418
503000.0,,,,,,,,,,,,,,,,,,-824.8166175029559,,
508000.0,,,,,,,,,,,,,,,,,,-925.6460715018868,,
508682.11863385636,528000.0,504000.0,-172713.3588275,-1030325.203915,590.0,-448.643394452,2.217356984045,20055.223836899997,-3520.82373031,-1471.033511045,-3520.82373031,-1380.6236432625944,1.0,186.0,-1623.9322376702567,-1556.4539786925852,-1556.4539786925852,-976.4003045506969,580.0536741418883,580.0536741418883
512600.8133193215,533000.0,504000.0,-176632.2628625,-1030322.7402049999,590.0,-447.740310789,2.5626601332,23479.2864432,-3885.46337874,-1533.4172199949999,-3885.46337874,-1361.8218247793006,1.0,186.0,-1583.4188921111277,-1539.8683417945203,-1539.8683417945203,-1027.154537599507,512.7138041950134,512.7138041950134
513000.0,,,,,,,,,,,,,,,,,,-1077.9087706483172,,
517735.998053884,538000.0,504000.0,-181767.617039,-1030310.28896,590.0,-454.20767757,2.870414904725,11739.6432216,-2563.5521239,-1584.32236015,-2563.5521239,-1236.476368224009,1.0,186.0,-1495.0501292298695,-1475.427287574327,-1475.427287574327,-1177.451180752843,297.9761068214841,297.9761068214841
518000.0,,,,,,,,,,,,,,,,,,-1276.9935908573689,,
522000.0,,,,,,,,,,,,,,,,,,-1397.6414994507659,,
523000.0,,,,,,,,,,,,,,,,,,-1518.2894080441629,,
523067.9358289273,543000.0,540000.0,-187099.79972150002,-1030304.12216,590.0,-471.99190154049995,2.629160800745,11739.6432216,-1648.5451659245,-1603.22778259,-1648.5451659245,-1123.6654573242463,1.0,139.0,-1358.8259490264827,-1363.1308160320043,-1363.1308160320043,-1658.4750329375725,-295.34421690556815,295.34421690556815
528000.0,,,,,,,,,,,,,,,,,,-1798.660657830982,,
533000.0,,,,,,,,,,,,,,,,,,-2113.3726818013256,,
538000.0,,,,,,,,,,,,,,,,,,-2438.697474066197,,
543000.0,,,,,,,,,,,,,,,,,,-2748.8437238766887,,
548000.0,,,,,,,,,,,,,,,,,,-3018.020120483892,,
553000.0,,,,,,,,,,,,,,,,,,-3220.4353531388983,,
558000.0,,,,,,,,,,,,,,,,,,-3330.298111092799,,
558000.0,,,,,,,,,,,,,,,,,,-3328.378815312144,,
563000.0,,,,,,,,,,,,,,,,,,-3326.4595195314887,,
568000.0,,,,,,,,,,,,,,,,,,-3209.113936266113,,
573000.0,,,,,,,,,,,,,,,,,,-3001.4024036749984,,
578000.0,,,,,,,,,,,,,,,,,,-2731.5457051463527,,
583000.0,,,,,,,,,,,,,,,,,,-2427.76462406838,,
588000.0,,,,,,,,,,,,,,,,,,-2118.2799438292877,,
593000.0,,,,,,,,,,,,,,,,,,-1831.3124478172792,,
594000.0,,,,,,,,,,,,,,,,,,-1712.068852283393,,
598000.0,,,,,,,,,,,,,,,,,,-1592.8252567495065,,
603000.0,,,,,,,,,,,,,,,,,,-1407.7312897057598,,
608000.0,,,,,,,,,,,,,,,,,,-1270.358601063157,,
613000.0,,,,,,,,,,,,,,,,,,-1172.3660943174586,,
618000.0,,,,,,,,,,,,,,,,,,-1105.4126729644247,,
623000.0,,,,,,,,,,,,,,,,,,-1061.157240499816,,
628000.0,,,,,,,,,,,,,,,,,,-1031.2587004193922,,
630000.0,,,,,,,,,,,,,,,,,,-1019.4007392841954,,
633000.0,,,,,,,,,,,,,,,,,,-1007.5427781489988,,
638000.0,,,,,,,,,,,,,,,,,,-987.3403228072794,,
643000.0,,,,,,,,,,,,,,,,,,-969.74903363676,,
648000.0,,,,,,,,,,,,,,,,,,-952.9643091224928,,
653000.0,,,,,,,,,,,,,,,,,,-935.1815477495304,,
658000.0,,,,,,,,,,,,,,,,,,-914.5961480029256,,
663000.0,,,,,,,,,,,,,,,,,,-889.4035083677303,,
666000.0,,,,,,,,,,,,,,,,,,-873.6012678483636,,
668000.0,,,,,,,,,,,,,,,,,,-857.7990273289969,,
673000.0,,,,,,,,,,,,,,,,,,-818.880404129252,,
678000.0,,,,,,,,,,,,,,,,,,-774.1462425036999,,
683000.0,,,,,,,,,,,,,,,,,,-728.1860163914057,,
688000.0,,,,,,,,,,,,,,,,,,-685.6828624648839,,
693000.0,,,,,,,,,,,,,,,,,,-651.3199173966497,,
698000.0,,,,,,,,,,,,,,,,,,-629.7803178592177,,
702000.0,,,,,,,,,,,,,,,,,,-627.7637591921603,,
703000.0,,,,,,,,,,,,,,,,,,-625.7472005251029,,
708000.0,,,,,,,,,,,,,,,,,,-642.4050983316155,,
713000.0,,,,,,,,,,,,,,,,,,-679.2047031327079,,
718000.0,,,,,,,,,,,,,,,,,,-732.8597193220571,,
723000.0,,,,,,,,,,,,,,,,,,-799.798086458008,,
728000.0,,,,,,,,,,,,,,,,,,-876.4477440989054,,
733000.0,,,,,,,,,,,,,,,,,,-959.236631803094,,
738000.0,,,,,,,,,,,,,,,,,,-1044.592689128919,,
738000.0,,,,,,,,,,,,,,,,,,-1087.0897578215706,,
743000.0,,,,,,,,,,,,,,,,,,-1129.5868265142224,,
748000.0,,,,,,,,,,,,,,,,,,-1213.933279123672,,
753000.0,,,,,,,,,,,,,,,,,,-1297.632046957268,,
758000.0,,,,,,,,,,,,,,,,,,-1380.6831300150106,,
763000.0,,,,,,,,,,,,,,,,,,-1463.0865282968996,,
774000.0,,,,,,,,,,,,,,,,,,,,
5019.389833869752,843000.0,828000.0,-465768.26480450004,-1090107.2344900002,650.0,-761.175389634,1.874098098145,11942.531893525,-2931.64184557,-2749.76542943,-2931.64184557,-2448.267805074687,1.0,165.0,-2390.9105392588604,-2494.043295488733,-2494.043295488733,,,
9384.39647291112,838000.0,828000.0,-460802.545393,-1089860.562645,650.0,-764.946749077,34.33586931675,22966.4074875,-13373.14648385,-2801.518509585,-13373.14648385,-2516.016344091364,1.0,165.0,-2530.0038092058016,-2636.1986160988213,-2636.1986160988213,,,
14458.889765238424,833000.0,828000.0,-455525.8132375,-1089598.85546,650.0,-766.0542763225,1.6062281813650001,21129.0948885,-3357.999023285,-2801.452051565,-3357.999023285,-2565.6986060369272,1.0,165.0,-2694.2866700950453,-2774.9452932271984,-2774.9452932271984,,,
18000.0,,,,,,,,,,,,,,,,,,,,
19120.203244453023,828000.0,810000.0,-450779.1624705,-1089361.26821,650.0,-764.3325888444999,1.65763736649,12401.860043274999,-3721.964599445,-2753.23810013,-3721.964599445,-2710.228822605839,1.0,137.5,-2883.7591219265896,-2891.217837257856,-2891.217837257856,,,
24220.622684552734,823000.0,792000.0,-445626.79509150004,-1089109.22571,650.0,-757.0811777255,31.125536959215,16535.813390975,-11184.72241169,-2644.8860560000003,-11184.72241169,-2859.275608442529,1.0,110.0,-3041.2246958524106,-2965.9507585747856,-2965.9507585747856,,,
27257.069454484677,818000.0,792000.0,-442569.84483149997,-1088959.37286,650.0,-750.0757013585,35.107475999505,20210.438589,-13482.86035106,-2551.2601344100003,-13482.86035106,-2863.7921777103074,1.0,110.0,-3109.486923024482,-2980.0785675619795,-2980.0785675619795,,,
33000.0,,,,,,,,,,,,,,,,,,-2202.994622074178,,
33983.961549823565,813000.0,792000.0,-435813.010785,-1088627.849425,650.0,-727.744404426,8.154642434115,16995.141540800003,-7159.271972375,-2308.7365714899997,-7159.271972375,-3012.8389635469975,1.0,110.0,-3088.5458034428066,-2914.5357746034283,-2914.5357746034283,-2048.318559421923,866.2172151815053,866.2172151815053
38000.0,,,,,,,,,,,,,,,,,,-1893.642496769668,,
39737.21780703835,808000.0,792000.0,-430044.5584635,-1088349.0598825,650.0,-693.62688659275,4.5959392662775,11253.539668862499,-4675.890136525,-2057.5912242475,-4675.890136525,-3028.361281620778,1.0,110.0,-2978.4013371073806,-2759.7896348911286,-2759.7896348911286,-1757.672596127145,1002.1170387639836,1002.1170387639836
43000.0,,,,,,,,,,,,,,,,,,-1621.7026954846217,,
43978.4013723033,803000.0,792000.0,-425795.78742099996,-1088140.80677,650.0,-662.2415708660001,2.28114720566,12861.188193,-3589.915527185,-1867.54949451,-3589.915527185,-2807.4580745845315,1.0,110.0,-2779.0535240182066,-2523.5074058982086,-2523.5074058982086,-1504.43895685183,1019.0684490463786,1019.0684490463786
48000.0,,,,,,,,,,,,,,,,,,-1387.1752182190385,,
50220.004649675764,798000.0,792000.0,-419549.630005,-1087994.5219049999,650.0,-626.6668382015,26.190828380844998,14698.500792025001,-10435.419433219999,-1596.8208508550001,-10435.419433219999,-2682.59974017274,1.0,110.0,-2490.5023641752837,-2229.1700636361256,-2229.1700636361256,-1288.6176415959785,940.5524220401471,940.5524220401471
53000.0,,,,,,,,,,,,,,,,,,-1190.0600649729188,,
53123.87137979646,793000.0,792000.0,-416646.1333525,-1088041.3611400002,650.0,-614.090099907,17.675455593895002,5052.60964725,-4834.105224405001,-1479.5004651,-4834.105224405001,-2672.9952529102948,1.0,110.0,-2112.747857578612,-1900.7377877084052,-1900.7377877084052,-1136.8257885640332,763.911999144372,763.911999144372
54000.0,,,,,,,,,,,,,,,,,,-1083.591512155148,,
58000.0,,,,,,,,,,,,,,,,,,-1030.3572357462624,,
58997.41725219394,788000.0,756000.0,-410773.33681450004,-1088136.0170399998,650.0,-571.2270985015,18.91822895025,12861.188193025,-3678.59728988,-1267.1131434449999,-3678.59728988,-1722.1510139281904,1.0,235.0,-1691.7935490669636,-1562.170757718575,-1562.170757718575,-969.1719167916026,592.9988409269724,592.9988409269724
63000.0,,,,,,,,,,,,,,,,,,-907.9865978369428,,
64084.553336223944,783000.0,756000.0,-405686.628775,-1088205.5366099998,650.0,-521.878076603,479.45214030450006,18832.45413975,-14337.34960885,-1112.96980859,-14337.34960885,-1299.5535743805885,1.0,235.0,-1322.521749870305,-1237.4291532701623,-1237.4291532701623,-864.1051186048009,373.3240346653614,373.3240346653614
68000.0,,,,,,,,,,,,,,,,,,-820.2236393726589,,
68781.55565706358,778000.0,756000.0,-400989.766349,-1088254.697095,650.0,-462.899676014,63.97864786777,12861.188193,-5158.7795408004995,-995.5983947865,-5158.7795408004995,-1174.695239968797,1.0,235.0,-1007.8076815410591,-950.4731539666936,-950.4731539666936,-791.6426823098718,158.83047165682183,158.83047165682183
73000.0,,,,,,,,,,,,,,,,,,-763.0617252470847,,
73997.63169374486,773000.0,756000.0,-395774.089855,-1088322.705,650.0,-355.2314767925,7.443925328320001,5971.26594675,-1558.3432616300001,-892.5353176525,-1558.3432616300001,-1522.8208922470658,1.0,235.0,-747.6513440792266,-717.5956819385677,-717.5956819385677,-747.7779728004898,-30.18229086192207,30.18229086192207
78000.0,,,,,,,,,,,,,,,,,,-732.4942203538949,,
80949.28031084414,768000.0,750857.1428571428,-388822.9271142857,-1088410.0113092859,650.0,-265.17526119585716,2.69893018185,4330.808269071429,-1424.1790247492859,-835.7628335397857,-1424.1790247492859,-1857.2832640617185,1.0,202.42857142857142,-542.0527374848072,-539.2759407778545,-539.2759407778545,-728.5043549703294,-189.22841419247482,189.22841419247482
83000.0,,,,,,,,,,,,,,,,,,-724.5144895867637,,
84288.8536367855,763000.0,745714.2857142857,-385483.4831755714,-1088445.3917085715,650.0,-264.2248263597143,2.8479388068900002,4527.663190392857,-1623.8438894185715,-833.9195880025715,-1623.8438894185715,-1861.062499901432,1.0,169.85714285714283,-391.0118617578006,-415.5139304845547,-415.5139304845547,-728.048292337631,-312.5343618530763,312.5343618530763
87628.4313858705,758000.0,740571.4285714285,-382144.03923685715,-1088480.7721078573,650.0,-263.27439152357147,2.9969474319300002,4724.518111714286,-1823.5087540878571,-832.0763424653571,-1823.5087540878571,-1864.8417357411456,1.0,137.28571428571428,-294.5287168982072,-346.3096510586677,-346.3096510586677,-731.5820950884984,-385.27244402983064,385.27244402983064
88000.0,,,,,,,,,,,,,,,,,,-735.1158978393656,,
90000.0,,,,,,,,,,,,,,,,,,-743.5345794620775,,
90968.0130709577,753000.0,735428.5714285715,-378804.5952981428,-1088516.1525071429,650.0,-262.32395668742856,3.1459560569700002,4921.373033035715,-2023.173618757143,-830.2330969281429,-2023.173618757143,-1868.620971580859,1.0,104.71428571428571,-252.60330290602684,-331.66310250019393,-331.66310250019393,-751.9532610847896,-420.29015858459564,420.29015858459564
93000.0,,,,,,,,,,,,,,,,,,-760.3719427075015,,
94307.59827390674,748000.0,730285.7142857143,-375465.15135942854,-1088551.5329064287,650.0,-261.3735218512857,3.2949646820100003,5118.227954357143,-2222.838483426429,-828.3898513909286,-2222.838483426429,-1872.4002074205728,1.0,72.14285714285714,-265.2356197812595,-365.4076127071674,-365.4076127071674,-773.2481287907168,-407.8405160835494,407.8405160835494
97647.18663377946,743000.0,725142.8571428572,-372125.70742071426,-1088586.9133057143,650.0,-260.42308701514287,3.4439733070500003,5315.082875678572,-2422.5033480957145,-826.5466058537144,-2422.5033480957145,-1876.1794432602862,1.0,39.57142857142857,-332.42566752390525,-435.20983747565674,-435.20983747565674,-786.124314873932,-350.91447739827527,350.91447739827527
98000.0,,,,,,,,,,,,,,,,,,-799.0005009571473,,
100986.77783738167,738000.0,720000.0,-368786.263482,-1088622.293705,650.0,-259.472652179,3.5929819320900003,5511.9377970000005,-2622.168212765,-824.7033603165,-2622.168212765,-1879.9586791,1.0,7.0,-454.1734461339641,-528.7364326017306,-528.7364326017306,-823.207236392029,-294.4708037902984,294.4708037902984
103000.0,,,,,,,,,,,,,,,,,,-847.4139718269107,,
106831.0684842586,733000.0,720000.0,-362942.23658925,-1088684.20940375,650.0,-257.80939121575,3.85374702591,5856.4339093125,-2971.58172593625,-821.477680626375,-2971.58172593625,-1875.8397430309471,1.0,7.0,-593.4789229996416,-633.6540538814572,-633.6540538814572,-872.925562810459,-239.2715089290018,239.2715089290018
108000.0,,,,,,,,,,,,,,,,,,-898.4371537940073,,
112675.36579374348,728000.0,720000.0,-357098.2096965,-1088746.1251025,650.0,-256.14613025250003,4.1145121197300005,6200.930021625,-3320.9952391075003,-818.2520009362499,-3320.9952391075003,-1871.7208069618941,1.0,7.0,-713.3420655091433,-737.6293571109055,-737.6293571109055,-921.66599956483,-184.03664245392451,184.03664245392451
113000.0,,,,,,,,,,,,,,,,,,-944.8948453356528,,
118000.0,,,,,,,,,,,,,,,,,,-979.6118449290632,,
118519.66878022112,723000.0,720000.0,-351254.18280375,-1088808.0408012501,650.0,-254.48286928925,4.37527721355,6545.426133937501,-3670.40875227875,-815.026321246125,-3670.40875227875,-1867.6018708928414,1.0,7.0,-813.7628736624695,-828.3289980861438,-828.3289980861438,-987.5123979902584,-159.1833999041146,159.1833999041146
123000.0,,,,,,,,,,,,,,,,,,-995.4129510514535,,
126000.0,,,,,,,,,,,,,,,,,,-990.2679566157467,,
128000.0,,,,,,,,,,,,,,,,,,-985.1229621800398,,
129001.39965173027,718000.0,684000.0,-340772.8400815,-1088910.8004649999,650.0,-300.8140857935,1.849819217025,23425.73563725,-2532.4178465595,-830.456543517,-2532.4178465595,-1690.4876199235673,1.0,61.0,-894.7413474596199,-899.5863047052062,-899.5863047052062,-965.1386198667349,-65.55231516152867,65.55231516152867
133000.0,,,,,,,,,,,,,,,,,,-945.1542775534298,,
134152.4441015798,713000.0,684000.0,-335621.7905185,-1088946.91829,650.0,-361.4497825785,9.47802629665,14239.17264225,-6813.68334934,-851.3580865885001,-6813.68334934,-1492.778688609029,1.0,61.0,-956.2774869005946,-951.401276968093,-951.401276968093,-912.3144549603817,39.08682200771136,39.08682200771136
138000.0,,,,,,,,,,,,,,,,,,-879.4746323673335,,
138646.38154629394,708000.0,684000.0,-331128.06548550003,-1088993.5070250002,650.0,-412.85792188150003,13.44932667432,12861.188193,-6421.64514137,-869.2040313504999,-6421.64514137,-1212.6910359134329,1.0,61.0,-998.3712919853936,-983.7739148748042,-983.7739148748042,-839.8549240129728,143.9189908618314,143.9189908618314
143000.0,,,,,,,,,,,,,,,,,,-800.2352156586122,,
143154.57956532305,703000.0,684000.0,-326620.1247465,-1089043.3116950002,650.0,-385.81276713750003,1.491553395915,7349.250395975,-1850.48352041,-886.8560776125,-1850.48352041,-1064.409337427529,1.0,61.0,-1021.022762714017,-996.7042184253396,-996.7042184253396,-760.0352077862358,236.66901063910382,236.66901063910382
148000.0,,,,,,,,,,,,,,,,,,-719.8351999138595,,
150334.86812533287,698000.0,684000.0,-319440.177735,-1089117.4830833334,650.0,-399.07604497266664,1.6088694050799999,5358.828413766667,-2723.6974282566666,-917.5057202916666,-2723.6974282566666,-1004.7461667415339,1.0,61.0,-1024.2318990864642,-990.2634302573825,-990.2634302573825,-685.2544787667641,305.0089514906184,305.0089514906184
153000.0,,,,,,,,,,,,,,,,,,-650.6737576196687,,
