Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
208000.0,180000.0,56685.31346026667,-860083.6543576667,420.0,-659.3891486709999,1.90859615265,22121.794214433332,-10027.586588173333,-3767.65785148,-10027.586588173333,-5013.426221655743,0.0,9.0,-3929.141318639912,-3935.6992992725404,-3935.6992992725404
213000.0,180000.0,51166.4529264,-860093.6528330001,420.0,-648.976263408,1.60763347031,23024.72459055,-5456.8547361050005,-3814.79580327,-5456.8547361050005,-4998.282594307863,0.0,9.0,-3936.216079736234,-3940.020780046829,-3940.020780046829
218000.0,216000.0,44593.11116035,-860118.379925,420.0,-636.0749943745,1.6492616729699998,23927.6549667,-4847.09106425,-3839.9327556999997,-4847.09106425,-4780.2143604983985,0.0,170.0,-3948.797401476624,-3949.8488214651848,-3949.8488214651848
223000.0,216000.0,40243.535487450004,-860129.2721160001,420.0,-627.896572351,2.93726129374,25282.05053085,-6702.64257786,-3851.7059791,-6702.64257786,-4707.524949228577,0.0,170.0,-3966.885283861079,-3965.183423527608,-3965.183423527608
228000.0,216000.0,34833.21787745,-860137.549366,420.0,-614.6767548534999,20.53188014295,17155.67714585,-11841.10156205,-3870.986594255,-11841.10156205,-4489.456715419112,0.0,170.0,-3990.4797268896036,-3986.0245862340976,-3986.0245862340976
233000.0,216000.0,29778.42523965,-860139.9761580001,420.0,-599.7235101399999,4.4960930356999995,21218.86383835,-6384.708007560001,-3899.09451293,-6384.708007560001,-4198.699070339826,0.0,170.0,-4019.5807305621934,-4012.3723095846544,-4012.3723095846544
238000.0,216000.0,24775.67592695,-860138.7442075,420.0,-586.6093884239999,7.71465822666,23476.189778649998,-8427.765136395,-3937.28704671,-8427.765136395,-4051.2757718433213,0.0,170.0,-4054.1882948788507,-4044.226593579278,-4044.226593579278
243000.0,216000.0,20065.96767295,-860142.1519235,420.0,-574.6251378625,3.7995106391849998,21218.86383835,-6882.702636445,-3979.81066897,-6882.702636445,-4059.581577626156,0.0,170.0,-4094.3024198395747,-4081.4420093280737,-4081.4420093280737
248000.0,216000.0,14798.26971805,-860145.6881949999,420.0,-563.4672487875,1.97730784016,20315.933462300003,-5127.28173807,-4029.86138708,-5127.28173807,-4070.853742617147,0.0,170.0,-4139.923105444366,-4119.073974574619,-4119.073974574619
253000.0,252000.0,10065.272473365,-860143.2114275,420.0,-555.8981929655,2.85376949391,25733.5157189,-5992.96093726,-4072.267458495,-5992.96093726,-4099.33079101544,0.0,45.0,-4190.1777783538555,-4149.851044824175,-4149.851044824175
258000.0,252000.0,4788.394693025,-860148.3288985,420.0,-549.3044181485,7.991012280774999,23476.18977865,-12658.08789015,-4111.16503762,-12658.08789015,-4107.043324956643,0.0,45.0,-4216.271518368875,-4166.501775582002,-4166.501775582002
263000.0,252000.0,-121.10473260055,-860149.7097064999,420.0,-545.371142773,2.30447535273,24379.120154700002,-6054.832519285001,-4134.0337656,-6054.832519285001,-4114.162587056217,0.0,45.0,-4204.243152059526,-4161.754722353359,-4161.754722353359
268000.0,252000.0,-6242.36298285,-860140.7118885,420.0,-546.94871713975,3.8252552325749996,18735.805304112502,-7485.4655758775,-4125.7151717125,-7485.4655758775,-4123.061664680683,0.0,45.0,-4154.092679425809,-4128.338440643509,-4128.338440643509
273000.0,252000.0,-10289.464120550001,-860137.4287335,420.0,-550.74784216325,7.622426667305,11963.8274833375,-7375.7268063525,-4100.2752511375,-7375.7268063525,-4017.3243813342074,0.0,45.0,-4065.820100467721,-4059.1269148476063,-4059.1269148476063
278000.0,261000.0,-16352.719198300001,-860135.52350325,420.0,-565.36285085775,8.2602517714625,11060.8971072375,-7873.7238766475,-3973.6519129675,-7873.7238766475,-3858.27350243327,0.0,53.75,-3939.4254151852656,-3951.793282727335,-3951.793282727335
283000.0,270000.0,-20392.4237072,-860135.2598505,420.0,-578.0782970405,6.999491158254999,13543.955641525,-8426.590331705,-3859.748535085,-8426.590331705,-3805.256542799624,0.0,62.5,-3774.9086235784407,-3810.5020583858945,-3810.5020583858945
288000.0,279000.0,-24432.128216099998,-860134.9961977501,420.0,-590.79374322325,5.7387305450475,16027.014175812501,-8979.456786762501,-3745.8451572025,-8979.456786762501,-3752.2395831659787,0.0,71.25,-3572.2697256472466,-3643.582270029685,-3643.582270029685
293000.0,288000.0,-30636.34554185,-860134.0848225,420.0,-611.121543296,3.45354747631,12641.025265425,-6991.57299777,-3529.5612719299997,-6991.57299777,-3593.1887042650415,0.0,80.0,-3356.495806010883,-3459.362945865106,-3459.362945865106
298000.0,288000.0,-35689.1055628,-860131.4169665,420.0,-626.8930981195,1.89781138309,9480.76894905,-4454.90039044,-3272.8581381249996,-4454.90039044,-3169.053027195876,0.0,80.0,-3152.5739492885505,-3266.1731140985576,-3266.1731140985576
303000.0,288000.0,-39494.484074925,-860128.87490075,420.0,-635.6417425997499,3.5674612069825,7449.175602825,-4982.3028562399995,-3061.2570402375,-4982.3028562399995,-2956.985188661293,0.0,80.0,-2960.5041554802483,-3072.34180293644,-3072.34180293644
308000.0,288000.0,-45544.73232665,-860124.8824575001,420.0,-644.6355172465001,24.445247173949998,15349.816393699999,-11445.232421454999,-2706.4121329,-11445.232421454999,-2831.4415206751255,0.0,80.0,-2780.286424585977,-2886.1980405851536,-2886.1980405851536
313000.0,288000.0,-50220.9904951,-860118.5285195,420.0,-647.7342650354999,3.316025268055,24379.120154700002,-4536.91015606,-2430.609228735,-4536.91015606,-2729.9908273369706,0.0,80.0,-2611.9207566057366,-2711.906341147898,-2711.906341147898
318000.0,288000.0,-54589.77030705,-860116.789291,420.0,-650.0181804670001,5.275749625965,12641.0252654,-5894.986816165,-2186.5007679600003,-5894.986816165,-2620.7362345112656,0.0,80.0,-2455.4071515395267,-2548.619681395368,-2548.619681395368
323000.0,288000.0,-60208.3322894,-860115.9299345,420.0,-654.678048973,38.33521839415,18961.5378981,-9507.349364865,-1906.9123180299998,-9507.349364865,-2339.795852959452,0.0,80.0,-2310.745609387347,-2393.7440526878177,-2393.7440526878177
328000.0,324000.0,-65433.70114635,-860121.1420445,420.0,-660.6788348355001,2.26988002348,12189.560077350001,-2218.6464842650003,-1693.6168813549998,-2218.6464842650003,-2043.2476724325384,0.0,89.0,-2172.8539907733707,-2244.632507433671,-2244.632507433671
333000.0,324000.0,-71952.12566535,-860130.2227715,420.0,-672.822415071,5.383477448885,11738.094889275,-4819.302978315,-1492.9419025050001,-4819.302978315,-1926.1891801192828,0.0,89.0,-2031.2503832349491,-2098.638098041349,-2098.638098041349
338000.0,324000.0,-75269.995486,-860130.0657905,420.0,-680.275070848,10.24207113396,12189.560077375001,-5723.421142345,-1406.174074015,-5723.421142345,-1910.581381144182,0.0,89.0,-1885.617153061095,-1953.1138769192764,-1953.1138769192764
343000.0,324000.0,-80540.9008663,-860137.6576775,420.0,-693.9520122115,3.07018373109,11286.62970125,-3877.001464675,-1293.79672007,-3877.001464675,-1715.8913764030353,0.0,89.0,-1735.9543002518078,-1805.412896475874,-1805.412896475874
348000.0,324000.0,-86458.54936425001,-860142.9297005,420.0,-713.081086264,19.67909917608,13092.490453400002,-7496.59130831,-1187.61727257,-7496.59130831,-1661.7029072414575,0.0,89.0,-1582.2618248070878,-1653.7352323488703,-1653.7352323488703
353000.0,324000.0,-90264.3401309,-860146.9794905,420.0,-724.9594554665,7.966755542985,17607.14233395,-8154.91479458,-1128.158431305,-8154.91479458,-1630.738067720556,0.0,89.0,-1424.5397267269343,-1498.8098189181007,-1498.8098189181007
358000.0,324000.0,-95381.5448075,-860154.402382,420.0,-737.9677954169999,4.13464916154,5869.04744465,-3177.20446763,-1061.01699874,-3177.20446763,-1607.5144380798797,0.0,89.0,-1262.788006011348,-1344.6328976565294,-1344.6328976565294
363000.0,360000.0,-100261.91486005,-860157.557621,420.0,-746.0835525279999,22.871596812384997,18510.07271005,-5978.15002417,-1011.7342225049999,-5978.15002417,-1545.5847590380768,0.0,169.0,-1101.6979026503307,-1195.5482092956408,-1195.5482092956408
368000.0,360000.0,-105198.894802,-860163.3048985,420.0,-746.759776482,5.96917754135,21670.329026450003,-1918.7597655250001,-974.3390607675001,-1918.7597655250001,-1499.1374997567245,0.0,169.0,-960.5556254916688,-1055.899494566918,-1055.899494566918
373000.0,360000.0,-110301.392538,-860166.484279,420.0,-739.493310329,18.90520192628,13543.9556415,-3336.357055515,-945.725918979,-3336.357055515,-1034.6649069432017,0.0,169.0,-841.4461700864755,-930.0304942018442,-930.0304942018442
378000.0,360000.0,-115148.860641,-860158.0258275,420.0,-726.1893235255,6.831674943895,15349.816393699999,-2265.627319225,-924.1935621755,-2265.627319225,-744.36953643475,0.0,169.0,-744.36953643475,-822.2849489319033,-822.2849489319033
383000.0,360000.0,-120215.2289145,-860144.7801785,420.0,-707.331605977,7.063809118110001,11286.629701275,-4275.233154115,-904.4685655000001,-4275.233154115,-734.5676119469515,0.0,169.0,-669.3257245364924,-736.2247261569117,-736.2247261569117
388000.0,360000.0,-125230.9317305,-860133.680523,420.0,-685.6588772185,5.14734877608,10383.699325124999,-3034.040283065,-885.9642522465,-3034.040283065,-729.9000288575236,0.0,169.0,-616.3147343917027,-672.1973251353882,-685.6588772185
393000.0,360000.0,-129778.8100265,-860137.4223795,420.0,-667.2355922245,6.32961918687,23927.6549667,-3844.275446912,-869.584653934,-3844.275446912,-727.7218234157906,0.0,169.0,-585.336566000381,-630.2027458673325,-667.2355922245
398000.0,396000.0,-135310.677905,-860131.3340644999,420.0,-646.898432449,2.54845665624,20767.398650299998,-2025.695678606,-850.6735925109999,-2025.695678606,-713.0967297355833,0.0,96.0,-576.3912193625273,-610.2409883527447,-646.898432449
403000.0,396000.0,-139589.4636805,-860122.737165,420.0,-634.4892747335,6.378072531375,9932.234137125,-3688.836059405,-838.0779278529999,-3688.836059405,-706.5621134103842,0.0,96.0,-589.4786944781415,-612.312052591625,-634.4892747335
18000.0,0.0,244822.05329100002,-860126.0784054999,420.0,-498.73428814600004,11.600810406459999,18961.5378981,-8165.53515593,-3631.80585599,-8165.53515593,-3292.9471922355015,1.0,133.0,,,
90000.0,72000.0,172766.669424,-860155.015938,420.0,-868.7069658015,7.8552494597399996,24379.120154700002,-7635.704345405,-3830.069160685,-7635.704345405,-3346.1775877405025,1.0,249.0,,,
126000.0,108000.0,136867.9187495,-860094.557685,420.0,-775.2443264804999,3.7922186694800004,24379.120154700002,-8004.01977506,-3823.9797738549996,-8004.01977506,-3839.1949461225,1.0,57.0,,,
234000.0,216000.0,28786.995732249998,-860140.227152,420.0,-596.6471994185,5.32661068282,23024.724590600003,-7247.0510251,-3905.8830495700004,-7247.0510251,-4026.0617185739998,1.0,170.0,,,
270000.0,252000.0,-8265.9135517,-860139.070311,420.0,-548.8482796515,5.72384094994,15349.816393725001,-7430.596191115,-4112.995211425,-7430.596191115,-4123.358300601499,1.0,45.0,,,
306000.0,288000.0,-40928.49037525,-860128.3963125,420.0,-638.1138032404999,4.689054188135,5417.5822566,-4278.86840802,-2977.743211855,-4278.86840802,-2850.9512693940014,1.0,80.0,,,
342000.0,324000.0,-79129.27963224999,-860136.0035039999,420.0,-690.179810672,1.283954991275,8126.373384875001,-2132.76098622,-1321.888037685,-2132.76098622,-1766.2092406245001,1.0,89.0,,,
378000.0,360000.0,-115148.860641,-860158.0258275,420.0,-726.1893235255,6.831674943895,15349.816393699999,-2265.627319225,-924.1935621755,-2265.627319225,-744.36953643475,1.0,169.0,,,
414000.0,396000.0,-156447.744572,-860136.138575,420.0,-613.95067441,14.082800227029999,22121.794214499998,-13287.40039011,-828.7603741375001,-13287.40039011,-695.8266723047001,1.0,96.0,,,
69000.0,54000.0,212130.00479550002,-870268.4489055,430.0,-822.1640727500001,5.46132789772,16716.897681,-12734.0161128,-4148.835313295,-12734.0161128,-4926.091125754221,0.0,45.5,-5489.636453179699,-5580.223336293587,-5580.223336293587
74000.0,72000.0,208287.09695600002,-870270.541004,430.0,-819.7481466815,1.70426989392,16716.897681,-7269.183837605,-4084.83160023,-7269.183837605,-4857.115510710009,0.0,32.0,-5336.288721762508,-5423.081145584044,-5423.081145584044
79000.0,72000.0,204420.6215285,-870272.060125,430.0,-822.5865268795001,1.3495344708450001,13170.889082000002,-5084.4658201,-4027.44846159,-5084.4658201,-4788.139895665798,0.0,32.0,-5190.529908930023,-5273.527873459206,-5273.527873459206
84000.0,72000.0,198928.257174,-870275.9063190001,430.0,-831.8279394315,2.35809770073,22795.769565000002,-6691.0100095,-3962.6611383199997,-6691.0100095,-4466.2536921261435,0.0,32.0,-5052.360014682243,-5131.563519919073,-5131.563519919073
89000.0,72000.0,193486.680017,-870284.095155,430.0,-846.4305449880001,2.411566344235,21276.051593999997,-7270.920409870001,-3925.433717615,-7270.920409870001,-4259.326846993509,0.0,32.0,-4921.779039019166,-4997.1880849636445,-4997.1880849636445
94000.0,76800.0,162650.98595944446,-870288.7975944222,430.0,-807.8128175202444,1.8330731316786666,20274.163450155553,-5607.6563040226665,-3566.4149623186663,-5607.6563040226665,-4231.6781964348,0.0,30.8,-4798.786981940796,-4870.401568592922,-4870.401568592922
99000.0,81600.0,160758.25995222223,-870289.0734945111,430.0,-805.2953993788221,1.8229284389173332,20116.563067977775,-5574.819606975333,-3544.1227729273332,-5574.819606975333,-4261.5092250796,0.0,29.6,-4683.38384344713,-4751.203970806903,-4751.203970806903
104000.0,86400.0,158865.533945,-870289.3493946,430.0,-802.7779812374,1.812783746156,19958.962685799997,-5541.9829099280005,-3521.8305835359997,-5541.9829099280005,-4291.3402537244,0.0,28.4,-4575.56962353817,-4639.595291605589,-4639.595291605589
109000.0,91200.0,156972.8079377778,-870289.6252946889,430.0,-800.2605630959778,1.8026390533946666,19801.36230362222,-5509.146212880667,-3499.5383941446667,-5509.146212880667,-4321.1712823692,0.0,27.2,-4475.344322213913,-4535.575530988981,-4535.575530988981
114000.0,96000.0,155080.08193055558,-870289.9011947778,430.0,-797.7431449545555,1.7924943606333332,19643.761921444442,-5476.3095158333335,-3477.246204753333,-5476.3095158333335,-4351.002311014,0.0,26.0,-4382.707939474362,-4439.144688957077,-4439.144688957077
119000.0,100800.0,153187.35592333335,-870290.1770948666,430.0,-795.2257268131333,1.7823496678719999,19486.161539266664,-5443.472818786,-3454.954015362,-5443.472818786,-4380.8333396588,0.0,24.8,-4297.660475319516,-4350.3027655098795,-4350.3027655098795
124000.0,105600.0,151294.62991611112,-870290.4529949556,430.0,-792.708308671711,1.7722049751106668,19328.561157088887,-5410.636121738667,-3432.6618259706665,-5410.636121738667,-4410.6643683036,0.0,23.6,-4220.201929749376,-4269.049760647386,-4269.049760647386
129000.0,110400.0,149401.9039088889,-870290.7288950444,430.0,-790.1908905302889,1.7620602823493334,19170.96077491111,-5377.799424691334,-3410.3696365793335,-5377.799424691334,-4440.4953969483995,0.0,22.4,-4150.332302763941,-4195.385674369598,-4195.385674369598
134000.0,115200.0,147509.17790166667,-870291.0047951334,430.0,-787.6734723888667,1.751915589588,19013.36039273333,-5344.962727644001,-3388.077447188,-5344.962727644001,-4470.3264255932,0.0,21.200000000000003,-4088.05159436321,-4129.310506676515,-4129.310506676515
139000.0,120000.0,145616.45189444444,-870291.2806952222,430.0,-785.1560542474444,1.7417708968266667,18855.760010555554,-5312.126030596667,-3365.785257796667,-5312.126030596667,-4500.157454237999,0.0,20.0,-4033.3598045471836,-4070.8242575681375,-4070.8242575681375
144000.0,124800.0,143723.72588722222,-870291.5565953112,430.0,-782.6386361060222,1.7316262040653334,18698.159628377776,-5279.289333549334,-3343.4930684053334,-5279.289333549334,-4529.9884828828,0.0,18.8,-3986.256933315863,-4019.926927044464,-4019.926927044464
149000.0,129600.0,141830.99988000002,-870291.8324954,430.0,-780.1212179646,1.721481511304,18540.5592462,-5246.452636502,-3321.2008790140003,-5246.452636502,-4559.819511527599,0.0,17.6,-3946.7429806692476,-3976.6185151054956,-3976.6185151054956
154000.0,134400.0,139938.2738727778,-870292.1083954889,430.0,-777.6037998231778,1.7113368185426667,18382.95886402222,-5213.615939454668,-3298.9086896226668,-5213.615939454668,-4589.6505401724,0.0,16.4,-3914.817946607336,-3940.8990217512323,-3940.8990217512323
159000.0,139200.0,138045.54786555556,-870292.3842955778,430.0,-775.0863816817556,1.7011921257813334,18225.358481844443,-5180.779242407334,-3276.6165002313337,-5180.779242407334,-4619.4815688172,0.0,15.2,-3890.4818311301306,-3912.768446981674,-3912.768446981674
164000.0,144000.0,129055.09933125,-870293.6948210001,430.0,-763.1286455100001,1.653004835165,17476.756666499998,-5024.804931432501,-3170.7286006225004,-5024.804931432501,-4647.866797501439,0.0,14.0,-3873.7346342376304,-3892.2267907968203,-3892.2267907968203
169000.0,144000.0,121957.37680416668,-870294.7294463334,430.0,-753.6883274796667,1.6149622373099999,16885.755233333333,-4901.667317505,-3087.132890405,-4901.667317505,-4646.420997540878,0.0,14.0,-3864.576355929834,-3879.2740531966715,-3879.2740531966715
174000.0,144000.0,114859.65427708333,-870295.7640716666,430.0,-744.2480094493333,1.576919639455,16294.753800166665,-4778.5297035775,-3003.5371801875,-4778.5297035775,-4644.975197580317,0.0,14.0,-3863.0069962067437,-3873.9102341812286,-3873.9102341812286
179000.0,144000.0,103240.02571449999,-870297.2546265,430.0,-730.4172695615,2.016065528635,20262.90628,-6258.3398434949995,-2933.91762457,-6258.3398434949995,-4600.155398802928,0.0,14.0,-3869.026555068357,-3876.13533375049,-3876.13533375049
184000.0,180000.0,98412.94276589999,-870294.3704454999,430.0,-725.456101885,1.90127366283,22289.196907999998,-4719.018554485,-3020.08818995,-4719.018554485,-4368.827405113181,0.0,108.0,-3882.635032514676,-3885.9493519044568,-3885.9493519044568
189000.0,180000.0,93510.7342685,-870290.398665,430.0,-720.5479030270001,4.10164367052,16210.325024,-8346.444823900001,-3161.513888985,-8346.444823900001,-4068.1010133165087,0.0,108.0,-3903.8324285457,-3903.352288643128,-3903.352288643128
194000.0,180000.0,87842.70728472501,-870291.841421,430.0,-710.7118319589999,2.0016907494175,13677.461739,-6644.2055661449995,-3340.9435436900003,-6644.2055661449995,-3964.003416156122,0.0,108.0,-3932.618743161429,-3928.3441439665044,-3928.3441439665044
199000.0,180000.0,81935.81148343334,-870295.7284543333,430.0,-699.1876531023333,1.6163646690466666,20431.763832333334,-7544.81347627,-3523.836253823333,-7544.81347627,-3981.4278707409635,0.0,108.0,-3968.993976361863,-3960.9249178745854,-3960.9249178745854
204000.0,180000.0,79573.05316291667,-870297.2832676667,430.0,-694.5779815596667,1.4622342368983334,23133.484669666665,-7905.056640320001,-3596.993337876667,-7905.056640320001,-4001.743925246926,0.0,108.0,-4012.958128147002,-4001.0946103673728,-4001.0946103673728
209000.0,187200.0,70364.98263606,-870303.6903684001,430.0,-673.0972794494,1.460450450918,21782.624250999997,-6881.143359106,-3766.654138462,-6881.143359106,-4095.1977759743563,0.0,88.6,-4064.5111985168464,-4048.853221444864,-4048.853221444864
214000.0,194400.0,67037.38515062,-870304.5556478001,430.0,-666.6360946908001,1.5147064874060001,20769.478937,-6555.482030992001,-3790.505561994,-6555.482030992001,-4107.387408677934,0.0,69.2,-4123.653187471395,-4104.200751107061,-4104.200751107061
219000.0,201600.0,63709.78766518,-870305.4209272,430.0,-660.1749099322,1.5689625238940001,19756.333623,-6229.820702878,-3814.3569855260002,-6229.820702878,-4119.577041381512,0.0,49.800000000000004,-4190.38409501065,-4167.137199353962,-4167.137199353962
224000.0,208800.0,60382.19017974,-870306.2862066,430.0,-653.7137251736,1.623218560382,18743.188309,-5904.159374764,-3838.208409058,-5904.159374764,-4131.76667408509,0.0,30.400000000000006,-4264.703921134607,-4237.662566185569,-4237.662566185569
229000.0,216000.0,54188.13437965,-870305.576518,430.0,-644.2798120095,2.147971970845,17730.042995,-7788.781982119999,-3853.7429564100003,-7788.781982119999,-4296.326715583391,0.0,11.0,-4346.612665843272,-4315.7768516018805,-4315.7768516018805
234000.0,216000.0,45305.024441350004,-870306.5076985001,430.0,-631.9624914415,1.322536766995,11651.171111,-4811.85644511,-3805.259277385,-4811.85644511,-4509.645287896003,0.0,11.0,-4436.110329136641,-4401.480055602896,-4401.480055602896
239000.0,216000.0,42689.20666332501,-870306.3640282501,430.0,-627.62987482125,1.2688848404625,13677.461738999998,-5400.2199704800005,-3789.2707260875004,-5400.2199704800005,-4499.499813948534,0.0,11.0,-4533.196911014715,-4494.7721781886175,-4494.7721781886175
244000.0,216000.0,37210.70406736667,-870302.0595413334,430.0,-614.7744563743333,4.35086123002,18743.188309,-8266.196939766667,-3763.8169044233337,-8266.196939766667,-4482.590690702755,0.0,11.0,-4637.872411477494,-4594.992332554392,-4594.992332554392
249000.0,216000.0,34348.01924943333,-870297.8987246667,430.0,-606.2516545476666,7.486489546109999,21782.624251,-10543.810383683332,-3754.3516340566666,-10543.810383683332,-4475.827041404444,0.0,11.0,-4750.136830524977,-4695.366428952532,-4695.366428952532
254000.0,252000.0,29221.849461949998,-870292.4026565,430.0,-591.375055955,6.50700443124,25328.63285,-11020.97314412,-3745.4921206500003,-11020.97314412,-4398.045074473857,0.0,39.0,-4866.024847329252,-4787.633382324885,-4787.633382324885
259000.0,252000.0,22842.86696495,-870289.176135,430.0,-574.1903538429999,2.8484323700250003,22289.196907999998,-6634.52954075,-3765.801648085,-6634.52954075,-4215.426543419437,0.0,39.0,-4948.857244232115,-4863.532107613297,-4863.532107613297
264000.0,252000.0,17595.601214050002,-870289.6213005,430.0,-562.299940422,7.87123238923,25328.63285,-10727.851562075,-3800.11767893,-10727.851562075,-3911.0623249954033,0.0,39.0,-4989.712049370759,-4914.801519759612,-4914.801519759612
269000.0,252000.0,14863.4567934825,-870289.8832464999,430.0,-556.58136386025,10.6083004321925,25835.205507,-13004.79125925,-3822.378608685,-13004.79125925,-3890.7713771004683,0.0,39.0,-4988.589262745183,-4933.1805337056785,-4933.1805337056785
274000.0,252000.0,7953.926129975,-870292.6836315,430.0,-544.054981469,5.973600230655,24822.060192999998,-10404.5986324,-3879.827468665,-10404.5986324,-3877.0081005623706,0.0,39.0,-4945.488884355389,-4911.068951197994,-4911.068951197994
279000.0,252000.0,4192.601829295,-870292.342766,430.0,-539.2713410505,5.210114366015,24822.060192999998,-8885.24121058,-3906.217274625,-8885.24121058,-3874.596232168618,0.0,39.0,-4860.410914201375,-4846.97977692609,-4846.97977692609
284000.0,252000.0,-2012.76739959,-870288.5069725,430.0,-535.472501589,1.5833533553949999,19249.760966,-4485.998290825,-3931.676525105,-4485.998290825,-3862.536890199853,0.0,39.0,-4733.355352283143,-4740.913010889967,-4740.913010889967
289000.0,288000.0,-6499.109483165,-870287.0453615,430.0,-537.3373769675,3.6644947167699997,17223.470338,-5515.916259539999,-3926.069434225,-5515.916259539999,-3836.006337868571,0.0,88.0,-4564.322198600691,-4592.868653089626,-4592.868653089626
294000.0,288000.0,-11475.04272545,-870286.7222855,430.0,-544.3104691135,2.56916000852,12664.316424999999,-5892.0236814,-3888.074137105,-5892.0236814,-3713.00104978717,0.0,88.0,-4353.3114531540205,-4402.846703525064,-4402.846703525064
299000.0,288000.0,-16241.931832916665,-870283.6595095,430.0,-557.6410748826667,3.674428905881667,13002.031529666667,-7210.182128621666,-3805.3508834116665,-7210.182128621666,-3677.2250019465014,0.0,88.0,-4100.323115943132,-4170.847162196284,-4170.847162196284
304000.0,288000.0,-17984.716246333333,-870282.287089,430.0,-563.9091777373334,3.4853040236333332,14352.891948333332,-7556.445312203334,-3763.733019903333,-7556.445312203334,-3676.4210458152506,0.0,88.0,-3805.3571869680236,-3896.8700291032856,-3896.8700291032856
309000.0,288000.0,-26631.30523885,-870275.3856725,430.0,-595.4909937775001,3.9497024613500002,22289.196907999998,-10972.747558165,-3541.053883965,-10972.747558165,-3517.4928394827766,0.0,88.0,-3468.4136662286974,-3580.915304246068,-3580.915304246068
314000.0,288000.0,-31578.56622085,-870275.0636455,430.0,-614.1888722785,2.610019948465,19756.333623,-9730.64550744,-3361.0598104250003,-9730.64550744,-3306.6605058811456,0.0,88.0,-3089.4925537251506,-3222.9829876246317,-3222.9829876246317
319000.0,288000.0,-36907.61898625,-870281.058405,430.0,-630.2045747805,1.7110308136249999,20769.478937,-7149.50903292,-3138.3144254999997,-7149.50903292,-2463.3311714746233,0.0,88.0,-2668.593849457385,-2832.628227450914,-2832.628227450914
324000.0,306000.0,-41825.0844797,-870285.632323,430.0,-640.2406082875,4.0308357056799995,23302.342222,-11225.06835897,-2911.00023783,-11225.06835897,-2041.6665042713619,0.0,95.5,-2205.7175534254015,-2428.96132014879,-2428.96132014879
329000.0,324000.0,-46238.46926945,-870297.75985,430.0,-644.4294172605,4.38536709854,16210.325024000002,-9590.51586879,-2691.033324055,-9590.51586879,-1936.2503374705466,0.0,103.0,-1758.194554900825,-2031.0925621421356,-2031.0925621421356
334000.0,324000.0,-51892.4945721,-870311.9333619999,430.0,-649.3670674255,2.7950458710849997,10638.025797,-4853.0327146399995,-2406.947394005,-4853.0327146399995,-1725.418003868916,0.0,103.0,-1383.3557431552813,-1658.1322498548263,-1658.1322498548263
339000.0,324000.0,-54897.8199999,-870315.1611639999,430.0,-651.4082721225,3.4632018327650003,9624.880483,-4284.892822085,-2258.8825796,-4284.892822085,-1620.001837068101,0.0,103.0,-1081.2011181887713,-1329.1906797107372,-1329.1906797107372
344000.0,324000.0,-61243.1434799,-870321.3284515,430.0,-657.4206783825,3.332723017625,13170.889082,-2759.06652819,-1962.580511795,-2759.06652819,-928.7722386739663,0.0,103.0,-851.7306800012941,-1063.3781481337435,-1063.3781481337435
349000.0,324000.0,-66563.15580045,-870325.8015635,430.0,-666.2055533915,3.25923967251,14690.607053,-2140.9056395400003,-1750.680832045,-2140.9056395400003,-830.6587218843736,0.0,103.0,-694.94442859285,-870.2498033357829,-870.2498033357829
354000.0,324000.0,-71467.97778485,-870332.412126,430.0,-677.4534235115,15.883825897705,11144.598453999999,-5854.945312264999,-1590.34679392,-5854.945312264999,-792.7903469831272,0.0,103.0,-610.8423639634393,-745.9938451790745,-745.9938451790745
359000.0,342000.0,-77676.32874689999,-870340.3889085001,430.0,-696.848129211,3.14396169271,15197.17971,-5282.425781035,-1427.57988969,-5282.425781035,-775.5774493007425,0.0,104.5,-599.4244861130616,-678.9366357416633,-696.848129211
364000.0,360000.0,-82119.573076,-870346.3189685,430.0,-712.4326634685,1.77444836516,12664.316425,-3660.0407713249997,-1330.80861625,-3660.0407713249997,-770.413579996027,0.0,106.0,-637.8199942150303,-657.1662995929831,-712.4326634685
369000.0,360000.0,-85657.06964505001,-870348.4103065,430.0,-724.845073722,1.40934493444,11144.598453999999,-2577.539306515,-1260.785072655,-2577.539306515,-768.6922902277886,0.0,106.0,-678.8578615643037,-668.7709613024682,-724.845073722
374000.0,360000.0,-91076.19083924999,-870343.8680145,430.0,-742.3867869355,1.43474422845,15703.752367,-4846.1010740149995,-1166.47719977,-4846.1010740149995,-760.0858413865963,0.0,106.0,-721.1086631092137,-701.8387454395524,-742.3867869355
379000.0,360000.0,-99552.67709466668,-870344.9483533334,430.0,-756.9515377606666,30.34710565417,9624.880483,-5263.544107853333,-1054.40364642,-5263.544107853333,-756.0623484546617,0.0,106.0,-764.5723988497606,-744.4577765736694,-756.9515377606666
384000.0,360000.0,-101063.69736083334,-870344.7845271666,430.0,-758.9717792613334,37.356368054435,9624.880483,-5666.742512786666,-1035.773358565,-5666.742512786666,-756.3420799433234,0.0,106.0,-809.2490687859441,-788.5279794120346,-788.5279794120346
