Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
465000.0,450000.0,-149060.53532199998,-960258.462524,520.0,-489.232984818,1.29700753522,9645.170999099999,-1435.304931555,-870.0733902415,-1435.304931555,-685.8492492091998,0.0,73.0,-685.8492492091998,-719.619135992426,-719.619135992426
470000.0,450000.0,-153863.746568,-960244.5504955,520.0,-478.79472326949997,2.16802790707,5970.8201423,-1314.35949699,-855.066470853,-1314.35949699,-668.4068241184549,0.0,73.0,-630.2070277987623,-662.3545211061682,-662.3545211061682
475000.0,450000.0,-158781.924465,-960237.9020364999,520.0,-469.0018166745,29.28712232985,21586.8112837,-6194.89306616,-861.359050982,-6194.89306616,-648.6893001028302,0.0,73.0,-577.8095933399652,-611.1160324551032,-611.1160324551032
480000.0,465000.0,-164079.65714949998,-960239.2652489999,520.0,-459.8846973205,2.881937351945,7807.9955707,-1132.3591307835,-886.5814326445,-1132.3591307835,-612.2877173047539,0.0,106.5,-528.6569458328083,-571.466348606335,-571.466348606335
485000.0,480000.0,-168511.9305125,-960253.040377,520.0,-454.229536715,93.63692284505,23423.9867121,-9107.191405885,-918.1973308685001,-9107.191405885,-569.8192040403314,0.0,140.0,-499.4371209786053,-548.9681481269685,-548.9681481269685
490000.0,480000.0,-174715.35275249998,-960257.491974,520.0,-446.5682273325,7.319208970575,9645.170999099999,-1831.4200438500002,-973.7889512335,-1831.4200438500002,-554.6518778744663,0.0,140.0,-506.83815447866925,-549.1841095841077,-549.1841095841077
495000.0,480000.0,-178177.031055,-960250.333106,520.0,-442.0912494455,3.65829874387,10563.7587133,-1967.13476552,-1009.2729615395,-1967.13476552,-550.860046333,0.0,140.0,-550.8600463330001,-577.6769115448574,-577.6769115448574
500000.0,480000.0,-184015.7592175,-960245.0193040001,520.0,-437.1021880495,9.236765699035,11482.3464275,-1979.5226439399999,-1074.625924715,-1979.5226439399999,-662.0340191821932,0.0,140.0,-631.5027965415981,-640.0092325763218,-640.0092325763218
505000.0,480000.0,-189097.89442949998,-960251.1444375,520.0,-437.66368588750004,5.00942811799,7348.7017135999995,-2055.00939931,-1130.8407733499998,-2055.00939931,-868.2697949024357,0.0,140.0,-748.7664051044629,-731.6452370466626,-731.6452370466626
510000.0,495000.0,-193204.689892,-960249.749444,520.0,-445.15592132849997,4.602087056355,5511.5262852,-2087.247558485,-1164.84005449,-2087.247558485,-871.4922288980645,0.0,133.5,-902.6508720215948,-837.9505751250986,-837.9505751250986
515000.0,510000.0,-199305.1478415,-960254.4438700001,520.0,-458.12026185549996,2.207546195765,9185.877142000001,-1888.3717040000001,-1205.9690675000002,-1888.3717040000001,-887.6043988762083,0.0,127.0,-1049.2531478006501,-944.2908969808485,-944.2908969808485
520000.0,510000.0,-204064.098705,-960281.6219695,520.0,-469.8406205065,4.74490210186,12860.227998800001,-2107.906494035,-1216.55597429,-2107.906494035,-993.9447207319583,0.0,127.0,-1144.6701829492852,-1036.0318527831312,-1036.0318527831312
525000.0,510000.0,-208815.373217,-960278.1023510001,520.0,-479.1830909765,4.23766338002,15615.9911414,-2832.5948485,-1215.33146501,-2832.5948485,-1188.9019774675,0.0,127.0,-1188.9019774675,-1098.5390927011658,-1098.5390927011658
530000.0,510000.0,-213650.3833555,-960234.318193,520.0,-488.00947971150003,3.20273148533,15615.9911414,-4013.1408689649998,-1213.503998865,-4013.1408689649998,-1051.9302825240002,0.0,127.0,-1181.948531355295,-1117.1782669041706,-1117.1782669041706
535000.0,510000.0,-219265.998269,-960240.904278,520.0,-497.371885826,30.108732649,16075.284998500001,-10752.468261304999,-1237.15162778,-10752.468261304999,-1013.7056234700001,0.0,127.0,-1123.8098446126698,-1094.5499022590247,-1094.5499022590247
540000.0,525000.0,-223838.133876,-960278.704957,520.0,-504.32177923999996,20.036185687,21127.517426600003,-10973.230956610001,-1269.22333119,-10973.230956610001,-1007.334846961,0.0,82.0,-1014.4859172396241,-1050.4894023302656,-1050.4894023302656
545000.0,540000.0,-229389.607952,-960318.4277275,520.0,-511.40354110149997,6.8370228472250005,16075.2849985,-6351.2070309949995,-1343.95155239,-6351.2070309949995,-962.7394113980001,0.0,37.0,-913.4829599297735,-1004.8321706824323,-1004.8321706824323
550000.0,540000.0,-232694.4539655,-960277.536761,520.0,-515.16267281,4.719669694435,16534.578855599997,-4153.89355451,-1398.4680613300002,-4153.89355451,-943.6270818710001,0.0,37.0,-880.307183376732,-977.413610880063,-977.413610880063
555000.0,540000.0,-239325.48444899998,-960206.150783,520.0,-522.1901705045,2.3236791284000002,11023.0525704,-1850.62402334,-1514.83476034,-1850.62402334,-914.9585875805001,0.0,37.0,-914.9585875805001,-988.0691264876955,-988.0691264876955
560000.0,540000.0,-243964.8411595,-960265.1987455001,520.0,-526.6177661910001,3.2667478155400005,16534.5788556,-3443.519164885,-1595.40342119,-3443.519164885,-989.8354037524246,0.0,37.0,-1017.4371725410779,-1056.6341210698683,-1056.6341210698683
565000.0,540000.0,-247086.5891085,-960316.9043650001,520.0,-529.2618831915,3.45795523024,19749.6358553,-4175.423827945,-1643.193368355,-4175.423827945,-997.717173875785,0.0,37.0,-1187.742938258465,-1181.6275764977006,-1181.6275764977006
570000.0,555000.0,-253930.982633,-960295.1047295,520.0,-534.6223435055,24.24249802595,18831.0481411,-7520.9038083000005,-1726.240173095,-7520.9038083000005,-1092.2984153561106,0.0,83.5,-1425.8758847326617,-1340.2520529488918,-1340.2520529488918
575000.0,570000.0,-258975.4956055,-960226.84013,520.0,-542.1225925045001,13.84914231985,16534.5788556,-6818.3293454350005,-1766.7637078550001,-6818.3293454350005,-1383.9239099204478,0.0,130.0,-1663.443692496767,-1509.710110601142,-1509.710110601142
580000.0,570000.0,-264038.3001435,-960245.3177855,520.0,-550.5606669179999,6.1720409774750005,19749.635855300003,-4375.44750958,-1798.1223793499998,-4375.44750958,-1628.2587837446222,0.0,130.0,-1832.0540420838797,-1667.2043096321504,-1667.2043096321504
585000.0,570000.0,-269041.8426135,-960258.2033154999,520.0,-559.0635306209999,3.34141878273,16534.578855599997,-3643.43688949,-1818.2532652099999,-3643.43688949,-1931.7069334940002,0.0,130.0,-1931.7069334940002,-1789.9372102196169,-1789.9372102196169
590000.0,570000.0,-275243.368031,-960254.5737429999,520.0,-570.947978327,3.9689013018450003,14697.403427199999,-4522.916747855001,-1830.613066815,-4522.916747855001,-1853.815477611092,0.0,130.0,-1962.4023667271285,-1855.1113725412415,-1855.1113725412415
595000.0,570000.0,-279245.803116,-960256.7405305,520.0,-577.2629946454999,2.24602855384,22964.692855,-4002.59765608,-1834.31277485,-4002.59765608,-1831.5607759302613,0.0,130.0,-1924.1403417832644,-1857.7308427690325,-1857.7308427690325
600000.0,585000.0,-284168.481437,-960263.7786119999,520.0,-583.9288503265,1.54090299279,9645.170999099999,-1160.892700122,-1835.4340892300002,-1160.892700122,-1757.3784369941586,0.0,102.5,-1816.9208586624077,-1810.6011530693106,-1810.6011530693106
605000.0,600000.0,-289381.1324905,-960269.3675855,520.0,-587.452632283,1.831875987035,16534.5788556,-2877.7833250599997,-1833.83917339,-2877.7833250599997,-1631.2684608027837,0.0,75.0,-1679.1605138635164,-1726.5278356083943,-1726.5278356083943
610000.0,600000.0,-293720.7537905,-960270.9603225,520.0,-594.924558859,39.6127514338,14697.403427199999,-11035.57958945,-1830.1869635150001,-11035.57958945,-1601.5955252283425,0.0,75.0,-1549.2759038855475,-1618.3164225526025,-1618.3164225526025
615000.0,600000.0,-299153.058279,-960276.7714425,520.0,-605.9622963775,2.399868633635,16993.8727127,-4124.484618965,-1822.268696915,-4124.484618965,-1427.267028728501,0.0,75.0,-1427.267028728501,-1498.7724460682546,-1498.7724460682546
620000.0,600000.0,-304521.27388700005,-960276.7485345,520.0,-617.9690960145,8.635396060165,21586.8112837,-6790.49291965,-1810.4984863099999,-6790.49291965,-1398.5813635984487,0.0,75.0,-1313.1338883923777,-1380.7014383216695,-1380.7014383216695
625000.0,600000.0,-308998.3640615,-960278.7481435,520.0,-628.614097616,3.0910318266350005,18831.0481411,-3889.72741682,-1800.49887376,-3889.72741682,-1384.8122443360237,0.0,75.0,-1206.8764828771768,-1275.9002475155332,-1275.9002475155332
630000.0,615000.0,-313811.420528,-960276.3831839999,520.0,-638.873719724,1.592743225835,12860.2279988,-2793.24255358,-1795.4319835249999,-2793.24255358,-1357.2740058111735,0.0,101.0,-1108.4948121828984,-1195.1570378888975,-1195.1570378888975
635000.0,630000.0,-319062.289465,-960271.1812539999,520.0,-651.0216912374999,2.178372667485,9185.877142000001,-2173.53271473,-1805.1058171949999,-2173.53271473,-1350.3894461799612,0.0,127.0,-1050.3533690266986,-1149.259973680814,-1149.259973680814
640000.0,630000.0,-324126.22242450004,-960269.01095,520.0,-658.8889135305,6.36311248024,18371.754284,-3164.085693215,-1839.7998186,-3164.085693215,-1256.30046455339,0.0,127.0,-1064.8166461257324,-1148.9972191303348,-1148.9972191303348
645000.0,630000.0,-329356.81215300004,-960269.5009554999,520.0,-661.9857302235,10.42166928146,11941.6402846,-5271.3321531,-1906.60873291,-5271.3321531,-1151.88464348,0.0,127.0,-1151.8846434800002,-1205.1569384765114,-1205.1569384765114
650000.0,630000.0,-333799.653624,-960269.3136155,520.0,-662.2141954404999,4.568902081085,12400.9341417,-4594.444091605001,-1984.697877955,-4594.444091605001,-1269.7108681102543,0.0,127.0,-1311.557361089502,-1328.5272959583963,-1328.5272959583963
655000.0,630000.0,-339243.52322,-960269.115505,520.0,-660.72823092,8.831819492335,9185.877142000001,-4210.69042951,-2093.950738295,-4210.69042951,-1303.3755037188985,0.0,127.0,-1543.8347989542376,-1511.1141371113388,-1511.1141371113388
660000.0,645000.0,-344058.736302,-960271.9667219999,520.0,-658.940770852,18.796509018400002,18371.754284,-5902.54931617,-2186.27339157,-5902.54931617,-1572.692588588051,0.0,141.5,-1848.7169570742071,-1726.1409887669863,-1726.1409887669863
665000.0,660000.0,-348896.1671295,-960270.9946099999,520.0,-658.2225336815,107.18495267437001,12400.9341417,-9107.29492154,-2259.867504755,-9107.29492154,-2088.8836679205933,0.0,156.0,-2145.874415944353,-1946.8313777569863,-1946.8313777569863
670000.0,660000.0,-354142.379557,-960273.4979995,520.0,-658.27469496,71.2628314355,20208.9297124,-10317.032226145,-2306.947899065,-10317.032226145,-2324.536117181102,0.0,156.0,-2354.9777560596176,-2146.408830912986,-2146.408830912986
675000.0,660000.0,-359280.1247975,-960273.57794,520.0,-660.4267506925,7.334472144875001,10104.4648562,-3603.73657211,-2314.8408251849996,-3603.73657211,-2476.0269774200005,0.0,156.0,-2476.0269774200005,-2298.096875066634,-2298.096875066634
680000.0,660000.0,-364519.9567815,-960265.331158,520.0,-664.3157651235,11.407108459405,13319.521855899999,-5364.213134545,-2285.470220385,-5364.213134545,-2417.1657940300875,0.0,156.0,-2509.022080025503,-2375.1190370495765,-2375.1190370495765
685000.0,660000.0,-369119.5134525,-960247.7831705001,520.0,-668.0204566305,19.736122309,19749.635855300003,-7142.6032712,-2226.54251173,-7142.6032712,-2101.17417793687,0.0,156.0,-2453.963063876123,-2371.6854330733822,-2371.6854330733822
690000.0,675000.0,-372975.6631875,-960242.677109,520.0,-673.1417480665,64.8723443602,15615.9911414,-12856.29589795,-2152.63059954,-12856.29589795,-2008.2354673212176,0.0,112.5,-2310.849928971862,-2302.992768729541,-2302.992768729541
695000.0,690000.0,-378838.1246785,-960247.3032655,520.0,-681.5121717310001,14.831122724615,12860.227998800001,-7355.515380570001,-2002.715329205,-7355.515380570001,-1995.8436392391307,0.0,69.0,-2125.272792087188,-2184.2377496095405,-2184.2377496095405
700000.0,690000.0,-383610.1461765,-960254.8761085,520.0,-687.3173816815,2.47330567908,9185.877142000001,-2298.77111805,-1856.6017077299998,-2298.77111805,-1977.2558971160001,0.0,69.0,-1942.8217699965674,-2030.6170813048711,-2030.6170813048711
705000.0,690000.0,-389021.38754200004,-960262.6048975,520.0,-691.346755886,11.959090578489999,22046.1051408,-6224.0429685,-1672.62900249,-6224.0429685,-1763.4968627,0.0,69.0,-1763.4968627000003,-1857.3274694070224,-1857.3274694070224
710000.0,690000.0,-396003.1414043333,-960263.876183,520.0,-691.3090202436666,4.559067894050001,16075.2849985,-4313.8372394,-1447.2670333933333,-4313.8372394,-1366.711068750461,0.0,69.0,-1587.2980701974875,-1679.5656195074823,-1679.5656195074823
715000.0,690000.0,-398083.86696766666,-960261.868944,520.0,-690.9216400813333,6.573813048930001,17912.460426899997,-5397.91764301,-1386.5037267366665,-5397.91764301,-1361.4902030405988,0.0,69.0,-1414.2253924890285,-1506.8163732832597,-1506.8163732832597
720000.0,705000.0,-404272.33804349997,-960262.596617,520.0,-688.0609034785,8.122959438095,10563.758713300002,-4244.292236145,-1234.342969225,-4244.292236145,-1301.4502473771815,0.0,59.0,-1244.278829574623,-1342.852708496881,-1342.852708496881
725000.0,720000.0,-409140.4229215,-960255.6523985,520.0,-687.3666561504999,4.097938333785,15615.991141399998,-3889.724242995,-1160.260583255,-3889.724242995,-1191.8120674700722,0.0,49.0,-1088.7773147418518,-1191.4476029108725,-1191.4476029108725
730000.0,720000.0,-413917.762739,-960253.760351,520.0,-689.46203847,1.7172239293300002,16534.5788556,-2060.05969228,-1126.5590135500001,-2060.05969228,-1113.4990818221368,0.0,49.0,-959.0397812782941,-1056.374034287761,-1056.374034287761
735000.0,720000.0,-418998.8479015,-960258.924982,520.0,-690.1212689915001,1.5064761085949998,7807.995570700001,-1030.216979909,-1129.217800575,-1030.216979909,-855.0662291839501,0.0,49.0,-855.0662291839501,-941.4049803900738,-941.4049803900738
740000.0,720000.0,-423486.50803599996,-960281.3514365,520.0,-691.5987001755,1.82192006587,11482.3464275,-1701.76684561,-1157.02422857,-1701.76684561,-850.0154377191644,0.0,49.0,-776.85665845882,-850.3134189803368,-850.3134189803368
745000.0,720000.0,-429241.4373345,-960297.8445385001,520.0,-691.229253188,16.94628459814,11941.640284599998,-6691.219848375001,-1212.7817394200001,-6691.219848375001,-844.5054833939437,0.0,49.0,-724.4110691029038,-785.2946954566642,-785.2946954566642
750000.0,735000.0,-435524.784537,-960270.29923,520.0,-696.1875299045,34.12983685374,16075.2849985,-6214.473510489999,-1275.12128429,-6214.473510489999,-836.2405519061125,0.0,108.5,-697.7294611162013,-746.9665228527565,-746.9665228527565
755000.0,750000.0,-438829.58981050004,-960249.4477685001,520.0,-698.946872711,53.39081539355,19290.341998199998,-8644.256103195,-1302.55777979,-8644.256103195,-833.4855747435022,0.0,168.0,-698.6649735998153,-735.9466142023149,-735.9466142023149
760000.0,750000.0,-443892.54629800003,-960244.9561640001,520.0,-704.09976987,10.776770426405001,22964.692855,-3020.5828856,-1323.63256516,-3020.5828856,-807.7724545591386,0.0,168.0,-729.0707456548487,-752.8526825390405,-752.8526825390405
765000.0,750000.0,-449290.3819595,-960250.1114525,520.0,-709.3091178775001,7.56239584199,19749.6358553,-2117.796203504,-1317.39916525,-2117.796203504,-788.946777281301,0.0,168.0,-788.946777281301,-798.3024408966339,-798.3024408966339
770000.0,750000.0,-453947.876117,-960249.8114945,520.0,-711.0887775785,2.560375605205,13319.521855899999,-711.0887775785,-1292.3109359549999,-711.0887775785,-1078.1492585119686,0.0,168.0,-878.2930684791729,-872.9136023087962,-872.9136023087962
775000.0,750000.0,-458992.27732650004,-960247.250276,520.0,-716.2219230994999,8.35187068824,16993.872712700002,-3959.556640455,-1254.1429500049999,-3959.556640455,-1186.3401147997001,0.0,168.0,-997.109619248464,-970.5944445858345,-970.5944445858345
780000.0,765000.0,-463985.4588345,-960249.5680239999,520.0,-717.3782085595,25.52443791038,19290.341998199998,-8076.396972324999,-1217.592825655,-8076.396972324999,-1273.725037185945,0.0,165.5,-1145.3964295891742,-1078.5438103146635,-1078.5438103146635
785000.0,780000.0,-469384.578605,-960246.3961535001,520.0,-720.3557617060001,3.23637815851,16993.8727127,-2450.60974109,-1191.744293925,-2450.60974109,-1394.399453814569,0.0,163.0,-1284.7500272620462,-1183.960542082197,-1183.960542082197
790000.0,780000.0,-473325.1039005,-960247.6034145,520.0,-722.3299442089999,3.4884091098,14238.109570100001,-3275.4687498499998,-1186.07455648,-3275.4687498499998,-1415.2053877160556,0.0,163.0,-1376.766940027822,-1274.043482475349,-1274.043482475349
795000.0,780000.0,-477325.098479,-960250.194172,520.0,-728.302910323,265.49276829117997,11941.6402846,-9364.032470365,-1190.06523464,-9364.032470365,-1421.4471678865018,0.0,163.0,-1421.4471678865018,-1335.9914740810339,-1335.9914740810339
800000.0,780000.0,-483991.2724775,-960244.6614875,520.0,-744.745874921,11.79264348352,8726.5832849,-3100.870239115,-1205.29299649,-3100.870239115,-1400.592220196534,0.0,163.0,-1418.7907108380855,-1357.0033594861657,-1357.0033594861657
805000.0,780000.0,-489059.1935275,-960233.8482845,520.0,-757.8877059425,17.50160990355,12400.9341417,-2267.256957895,-1212.4113814050002,-2267.256957895,-1111.4036122289826,0.0,163.0,-1368.7975688825732,-1335.7808219433427,-1335.7808219433427
810000.0,795000.0,-494071.84149150003,-960227.4955675,520.0,-760.940372821,28.82654029175,10563.7587133,-6432.49487279,-1202.63747693,-6432.49487279,-1066.9130571570515,0.0,124.5,-1271.4677420199648,-1282.528385370848,-1282.528385370848
815000.0,810000.0,-498922.991667,-960225.1461720001,520.0,-765.5873829845,58.55031117522,16534.5788556,-8689.639648094999,-1173.0446967399998,-8689.639648094999,-1016.8611827011291,0.0,86.0,-1157.4148020051089,-1207.4505736869644,-1207.4505736869644
820000.0,810000.0,-504158.891265,-960221.5467320001,520.0,-774.3036797115,3.2746857077550002,6889.4078565,-2450.525756715,-1121.09781094,-2450.525756715,-980.7126067051852,0.0,86.0,-1057.252320592854,-1120.7519108099748,-1120.7519108099748
825000.0,810000.0,-509921.691512,-960222.899529,520.0,-781.5038636905,16.5456113374,12860.2279988,-6251.2565915449995,-1052.458980425,-6251.2565915449995,-970.9802977832003,0.0,86.0,-970.9802977832004,-1032.636920658162,-1032.636920658162
830000.0,810000.0,-513835.3088475,-960228.7828265,520.0,-778.531615927,7.509016031505,15615.9911414,-3252.855468605,-1006.514762795,-3252.855468605,-961.2722604072773,0.0,86.0,-898.5987335761475,-953.3101271498086,-953.3101271498086
835000.0,810000.0,-519123.48948800005,-960231.2136375001,520.0,-769.581817395,10.622705926355,8267.2894278,-2683.4957274099997,-953.0494878055,-2683.4957274099997,-917.1448177894451,0.0,86.0,-840.1076279716959,-887.8737922440565,-887.8737922440565
840000.0,825000.0,-524021.577043,-960237.2948425,520.0,-758.2957851624999,4.66455380891,8267.2894278,-1255.8637078755,-915.2516087875,-1255.8637078755,-880.0777659904661,0.0,125.0,-795.5069809698455,-836.3279159409054,-836.3279159409054
15000.0,0.0,300870.4741395,-960140.3070575,520.0,-628.934230377,2.758724986495,9645.1709991,-747.03528527,-2038.167643155,-747.03528527,-578.6820262255001,1.0,32.0,,,
45000.0,30000.0,272857.9593245,-960196.809662,520.0,-799.9973982935,6.336418938574999,18831.0481411,-7613.345458685,-2852.55141398,-7613.345458685,-1363.7573485489995,1.0,40.0,,,
75000.0,60000.0,241135.8187765,-960188.9056665,520.0,-797.2449672615,1.515532011055,9645.170999099999,-2413.42993152,-3271.1580096,-2413.42993152,-1594.0394896565003,1.0,63.0,,,
105000.0,90000.0,210943.0154325,-960188.8174085,520.0,-746.523718018,7.47521403042,22505.3989979,-9350.922851185,-3736.9859982649996,-9350.922851185,-1823.4991576160007,1.0,51.0,,,
135000.0,120000.0,181670.76740050002,-960187.4309040001,520.0,-755.7062629,8.446718243515,8267.2894278,-3941.28112776,-2911.740062505,-3941.28112776,-992.8069457306002,1.0,68.0,,,
195000.0,180000.0,121221.6744505,-960180.455605,520.0,-750.4023327735,2.835948928805,13778.815713,-2770.67639147,-2232.079999245,-2770.67639147,-1032.1361388455,1.0,37.0,,,
225000.0,210000.0,91311.62168605,-960200.346396,520.0,-713.9852697045001,5.505981163245,15615.9911414,-5262.926269314999,-2824.15520938,-5262.926269314999,-1773.3234862320003,1.0,50.0,,,
255000.0,240000.0,61046.882289,-960212.8304245,520.0,-671.0263736320001,14.700830666649999,18831.0481411,-5954.27319312,-2585.605632105,-5954.27319312,-805.5056029647999,1.0,88.0,,,
285000.0,270000.0,32100.800041249997,-960224.2659354999,520.0,-629.8406589275,3.6339823944400003,3674.3508567999997,-1401.6520290235003,-1679.7706509,-1401.6520290235003,-610.091355264,1.0,72.0,,,
315000.0,300000.0,840.1101833069999,-960222.6826460001,520.0,-588.153538472,2.4806349222849997,8726.5832849,-1182.267149327,-1274.6748711250002,-1182.267149327,-588.1537457536,1.0,74.0,,,
345000.0,330000.0,-29186.348727700002,-960201.2673925001,520.0,-638.6846540005,5.94567354646,21127.517426600003,-3241.265868995,-1529.261248795,-3241.265868995,-665.9750617440001,1.0,86.0,,,
375000.0,360000.0,-58764.14126735,-960264.994649,520.0,-672.961094841,5.061942455945,12860.227998800001,-3238.142333835,-1548.699579635,-3238.142333835,-711.0175893369998,1.0,78.0,,,
405000.0,390000.0,-89099.38306250001,-960278.3948585,520.0,-664.9273059899999,5.128341108385,10104.4648562,-1756.016357325,-1202.95452491,-1756.016357325,-649.979354736,1.0,70.0,,,
435000.0,420000.0,-119261.53925599999,-960252.4832649999,520.0,-600.6824942435001,1.9634848256550002,15615.991141399998,-1259.0322264840001,-1257.063109675,-1259.0322264840001,-959.3393065720002,1.0,66.0,,,
465000.0,450000.0,-149060.53532199998,-960258.462524,520.0,-489.232984818,1.29700753522,9645.170999099999,-1435.304931555,-870.0733902415,-1435.304931555,-685.8492492091998,1.0,73.0,,,
495000.0,480000.0,-178177.031055,-960250.333106,520.0,-442.0912494455,3.65829874387,10563.7587133,-1967.13476552,-1009.2729615395,-1967.13476552,-550.860046333,1.0,140.0,,,
525000.0,510000.0,-208815.373217,-960278.1023510001,520.0,-479.1830909765,4.23766338002,15615.9911414,-2832.5948485,-1215.33146501,-2832.5948485,-1188.9019774675,1.0,127.0,,,
555000.0,540000.0,-239325.48444899998,-960206.150783,520.0,-522.1901705045,2.3236791284000002,11023.0525704,-1850.62402334,-1514.83476034,-1850.62402334,-914.9585875805001,1.0,37.0,,,
585000.0,570000.0,-269041.8426135,-960258.2033154999,520.0,-559.0635306209999,3.34141878273,16534.578855599997,-3643.43688949,-1818.2532652099999,-3643.43688949,-1931.7069334940002,1.0,130.0,,,
615000.0,600000.0,-299153.058279,-960276.7714425,520.0,-605.9622963775,2.399868633635,16993.8727127,-4124.484618965,-1822.268696915,-4124.484618965,-1427.267028728501,1.0,75.0,,,
645000.0,630000.0,-329356.81215300004,-960269.5009554999,520.0,-661.9857302235,10.42166928146,11941.6402846,-5271.3321531,-1906.60873291,-5271.3321531,-1151.88464348,1.0,127.0,,,
675000.0,660000.0,-359280.1247975,-960273.57794,520.0,-660.4267506925,7.334472144875001,10104.4648562,-3603.73657211,-2314.8408251849996,-3603.73657211,-2476.0269774200005,1.0,156.0,,,
705000.0,690000.0,-389021.38754200004,-960262.6048975,520.0,-691.346755886,11.959090578489999,22046.1051408,-6224.0429685,-1672.62900249,-6224.0429685,-1763.4968627,1.0,69.0,,,
735000.0,720000.0,-418998.8479015,-960258.924982,520.0,-690.1212689915001,1.5064761085949998,7807.995570700001,-1030.216979909,-1129.217800575,-1030.216979909,-855.0662291839501,1.0,49.0,,,
765000.0,750000.0,-449290.3819595,-960250.1114525,520.0,-709.3091178775001,7.56239584199,19749.6358553,-2117.796203504,-1317.39916525,-2117.796203504,-788.946777281301,1.0,168.0,,,
795000.0,780000.0,-477325.098479,-960250.194172,520.0,-728.302910323,265.49276829117997,11941.6402846,-9364.032470365,-1190.06523464,-9364.032470365,-1421.4471678865018,1.0,163.0,,,
825000.0,810000.0,-509921.691512,-960222.899529,520.0,-781.5038636905,16.5456113374,12860.2279988,-6251.2565915449995,-1052.458980425,-6251.2565915449995,-970.9802977832003,1.0,86.0,,,
855000.0,840000.0,-539102.3772305,-960243.5784395,520.0,-712.189623856,5.62569683267,12400.9341417,-3834.63061507,-847.5701193875,-3834.63061507,-745.0477915798999,1.0,164.0,,,
60000.0,45000.0,-508662.394286,-970202.9330249999,530.0,-753.9377429589999,31.835066313075,13679.07681,-9631.457030875,-1121.4759771150002,-9631.457030875,-796.0852632843958,0.0,106.5,-691.8085513562809,-721.9046977403042,-753.9377429589999
65000.0,60000.0,-503770.3079265,-970202.4426434999,530.0,-737.5018174915,3.3675032208449998,20518.615214999998,-4485.99621563,-1159.196182405,-4485.99621563,-797.8486918699355,0.0,99.0,-707.721783933183,-727.4399041338042,-737.5018174915
70000.0,60000.0,-498928.9548355,-970210.7314555,530.0,-723.6488167965,38.4922325659,22472.769045,-12912.040038554998,-1189.9495397199998,-12912.040038554998,-799.024310926962,0.0,99.0,-744.3910688768893,-753.7311628941085,-753.7311628941085
75000.0,60000.0,-494554.2451905,-970212.3401589999,530.0,-714.839360241,75.8277034329,23449.84596,-14755.9160151,-1207.81556746,-14755.9160151,-801.8164061874002,0.0,99.0,-801.8164061874002,-800.7784740212172,-800.7784740212172
80000.0,60000.0,-488514.43811550003,-970200.3035295,530.0,-704.3577270475,4.61332326386,16610.307555,-3365.83679184,-1218.236099565,-3365.83679184,-841.2022263309082,0.0,99.0,-879.9977958647152,-868.5818375151301,-868.5818375151301
85000.0,60000.0,-483738.8527675,-970196.3084375,530.0,-693.316237987,23.93247755795,11724.92298,-5767.780761485,-1218.2141854249999,-5767.780761485,-871.0077118449141,0.0,99.0,-978.9352379088348,-951.8749443743128,-951.8749443743128
90000.0,75000.0,-478756.14116999996,-970188.889193,530.0,-677.132220138,6.498974913765,16121.7690975,-2591.870727415,-1217.507842075,-2591.870727415,-971.0689846419343,0.0,171.0,-1098.6287323197582,-1040.125176595697,-1040.125176595697
95000.0,90000.0,-473857.4104005,-970178.7724484999,530.0,-674.245121438,7.712434024605001,20518.615214999998,-1795.656860255,-1222.217658025,-1795.656860255,-1081.7750736939565,0.0,243.0,-1207.48042508828,-1122.7999161762139,-1122.7999161762139
100000.0,90000.0,-468735.9583385,-970172.1321655,530.0,-671.5479274424999,6.95883369005,15633.23064,-3080.303344585,-1236.55641545,-3080.303344585,-1264.8659132799935,0.0,243.0,-1273.892462205194,-1189.3665451127943,-1189.3665451127943
105000.0,90000.0,-463707.53821300005,-970174.7342610001,530.0,-676.463162761,32.43633400174,17098.846012500002,-6264.87890598,-1260.382524835,-6264.87890598,-1297.8648436705002,0.0,243.0,-1297.8648436705,-1229.2924454023698,-1229.2924454023698
110000.0,90000.0,-458830.478241,-970179.1175375,530.0,-696.5878637455,5.761751413015,4885.384575,-3662.3574217100004,-1289.178160125,-3662.3574217100004,-1265.8431282803156,0.0,243.0,-1279.3975694841984,-1232.044999041872,-1232.044999041872
115000.0,90000.0,-453768.8259665,-970187.387665,530.0,-693.6994055575,18.496050307545,15144.692182499999,-6627.953613015,-1318.485276195,-6627.953613015,-1191.470111890209,0.0,243.0,-1218.4906396462886,-1199.5800232852298,-1199.5800232852298
120000.0,105000.0,-448706.113259,-970194.744206,530.0,-701.754198322,6.886148023855,19541.5383,-3914.24951155,-1338.86393025,-3914.24951155,-1112.965261256208,0.0,225.5,-1115.1440541567708,-1146.34177064337,-1146.34177064337
125000.0,120000.0,-443742.2379075,-970200.2542375,530.0,-695.2052950715,3.648654127875,3908.3076600000004,-3482.74560531,-1343.10083268,-3482.74560531,-955.9555599882054,0.0,208.0,-1012.6905705484265,-1086.7744936272202,-1086.7744936272202
