Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-669.773114899194,0.0012890903744846,,,,,13479.0,192328.022858195,1000.0,-18.22,33.3463196972113,,,143660.440026544,-1035087.01488509,,,,
404.59,,,,-670.201463108146,0.0012719433289021,,,,,13480.0,192447.259078193,1000.0,-18.26,33.4989980095707,,,143541.204314125,-1035086.68629628,,,,
404.59,,,,-670.616698891616,0.0012572514824569,,,,,13481.0,192566.495298192,1000.0,-18.3,33.6497407379991,,,143421.968162042,-1035086.60033051,,,,
404.59,,,,-671.025031881885,0.0012473625829443,,,,,13482.0,192685.731518191,1000.0,-18.35,33.7990076817952,,,143302.731957726,-1035086.64527964,,,,
404.59,,,,-671.433299700635,0.0012429675552994,,,,,13483.0,192804.96773819,1000.0,-18.4,33.9474216753826,,,143183.495752157,-1035086.61226762,,,,
404.59,,,,-671.841449792863,0.0012434667441994,,,,,13484.0,192924.203958189,1000.0,-18.45,34.0956142284989,,,143064.259825858,-1035086.36408526,,,,
404.59,,,,-672.249539017373,0.0012473039096221,,,,,13485.0,193043.440178188,1000.0,-18.51,34.2440855534457,,,142945.024708602,-1035085.86096503,,,,
404.59,,,,-672.657685184931,0.0012531448155641,,,,,13486.0,193162.676398187,1000.0,-18.57,34.3931416256846,,,142825.790440139,-1035085.18141373,,,,
404.59,,,,-673.065966595371,0.0012610737467184,,,,,13487.0,193281.912618186,1000.0,-18.64,34.5430111609758,,,142706.55684416,-1035084.39126812,,,,
404.59,,,,-673.474424844887,0.001271603978239,,,,,13488.0,193401.148838184,1000.0,-18.71,34.6939785518267,,,142587.323889925,-1035083.50941409,,,,
404.59,,,,-673.856444287826,0.0012845137389376,,,,,13489.0,193520.385058183,1000.0,-18.78,34.8463489321996,,,142468.092281994,-1035082.46278743,,,,
404.59,,,,-674.165418838452,0.0012972078984603,,,,,13490.0,193639.621278182,1000.0,-18.85,35.0002883366147,,,142348.863317215,-1035081.15150602,,,,
404.59,,,,-674.473997750525,0.0013042589416727,,,,,13491.0,193758.857498181,1000.0,-18.93,35.1554711184999,,,142229.637514175,-1035079.57824788,,,,
404.59,,,,-674.782158741138,0.0012998305028304,,,,,13492.0,193878.09371818,1000.0,-19.01,35.3108631782852,,,142110.41300219,-1035077.90752787,,,,
404.59,,,,-675.089984659796,0.0012831394560635,,,,,13493.0,193997.329938179,1000.0,-19.1,35.4649580857224,,,141991.18696549,-1035076.35013731,,,,
404.59,,,,-675.397607556092,0.0012608503457158,,,,,13494.0,194116.566158178,1000.0,-19.18,35.6166342901248,,,141871.957955493,-1035075.04257371,,,,
404.59,,,,-675.705092796443,0.0012390468036755,,,,,13495.0,194235.802378177,1000.0,-19.27,35.7656557632627,,,141752.726712688,-1035073.95588768,,,,
404.59,,,,-676.012475137039,0.0012192673748359,,,,,13496.0,194355.038598176,1000.0,-19.36,35.9121945055711,,,141633.494009409,-1035073.04215359,,,,
404.59,,,,-676.319788476967,0.0012016545515507,,,,,13497.0,194474.274818174,1000.0,-19.44,36.0565045454479,,,141514.260272056,-1035072.27453165,,,,
404.59,,,,-676.717015049454,0.0011862118262797,,,,,13498.0,194593.511038173,1000.0,-19.53,36.1988400232623,,,141395.025701675,-1035071.64961415,,,,
404.59,,,,-677.126705249981,0.0011729768011719,,,,,13499.0,194712.747258172,1000.0,-19.62,36.3394697528343,,,141275.790468399,-1035071.16756595,,,,
404.59,,,,-677.53661358508,0.001160547370091,,,,,13500.0,194831.983478171,1000.0,-19.71,36.4785944813782,,,141156.554722364,-1035070.83652596,,,,
404.59,,,,-677.946666220653,0.0011470050085336,,,,,13501.0,194951.21969817,1000.0,-19.8,36.6161825559416,,,141037.318702686,-1035070.62210744,,,,
404.59,,,,-678.356789847859,0.0011329824337735,,,,,13502.0,195070.455918169,1000.0,-19.89,36.752104815248,,,140918.082603363,-1035070.45290576,,,,
404.59,,,,-678.766932260633,0.0011215131962671,,,,,13503.0,195189.692138168,1000.0,-19.98,36.8864691767516,,,140798.846623704,-1035070.21629223,,,,
404.59,,,,-679.177098045507,0.0011146120959892,,,,,13504.0,195308.928358167,1000.0,-20.07,37.0197391268161,,,140679.611092451,-1035069.81771529,,,,
404.59,,,,-679.587340422165,0.0011118368711322,,,,,13505.0,195428.164578165,1000.0,-20.15,37.1524384446522,,,140560.376433656,-1035069.2139103,,,,
404.59,,,,-680.031187997457,0.0011114120716229,,,,,13506.0,195547.400798164,1000.0,-20.23,37.2849726061697,,,140441.143035839,-1035068.39839791,,,,
404.59,,,,-680.509394161374,0.0011094558285549,,,,,13507.0,195666.637018163,1000.0,-20.31,37.4174196538773,,,140321.911431395,-1035067.35405164,,,,
404.59,,,,-680.987583604388,0.0011022535618394,,,,,13508.0,195785.873238162,1000.0,-20.39,37.5493394696917,,,140202.682875927,-1035066.00931837,,,,
404.59,,,,-681.465753189888,0.0010890620760619,,,,,13509.0,195905.109458161,1000.0,-20.47,37.6800369543535,,,140083.458135909,-1035064.36002561,,,,
404.59,,,,-681.943909403779,0.0010697515681386,,,,,13510.0,196024.34567816,1000.0,-20.54,37.8088082477864,,,139964.236040682,-1035062.52591386,,,,
404.59,,,,-682.422069266745,0.0010431858245283,,,,,13511.0,196143.581898159,1000.0,-20.61,37.9348571277184,,,139845.013213927,-1035060.73961785,,,,
404.59,,,,-682.900246720095,0.0010089558782056,,,,,13512.0,196262.818118158,1000.0,-20.67,38.0572754034348,,,139725.786942516,-1035059.20572453,,,,
404.59,,,,-683.378444445857,0.0009694478940218,,,,,13513.0,196382.054338156,1000.0,-20.73,38.1752566247352,,,139606.556863984,-1035058.00637044,,,,
404.59,,,,-683.849581777121,0.0009281945531256,,,,,13514.0,196501.290558155,1000.0,-20.79,38.2883929616541,,,139487.323958882,-1035057.12951193,,,,
404.59,,,,-684.261321275861,0.0008866271236911,,,,,13515.0,196620.526778154,1000.0,-20.84,38.3965898297407,,,139368.08929385,-1035056.53409666,,,,
404.59,,,,-684.673143334791,0.0008449910674244,,,,,13516.0,196739.762998153,1000.0,-20.89,38.4998242058801,,,139248.85359655,-1035056.20540379,,,,
404.59,,,,-685.084963162505,0.0008053829078562,,,,,13517.0,196858.999218152,1000.0,-20.93,38.5981780053,,,139129.617461509,-1035056.10777404,,,,
404.59,,,,-685.496738565938,0.0007713613449595,,,,,13518.0,196978.235438151,1000.0,-20.97,38.6921091013391,,,139010.381261023,-1035056.15325453,,,,
404.59,,,,-685.90848546025,0.0007457878091372,,,,,13519.0,197097.47165815,1000.0,-21.0,38.7824645312839,,,138891.145065017,-1035056.22844711,,,,
404.59,,,,-686.320262457753,0.0007286330801434,,,,,13520.0,197216.707878149,1000.0,-21.03,38.8702918987524,,,138771.908856268,-1035056.23634741,,,,
404.59,,,,-686.732157798353,0.0007153303595259,,,,,13521.0,197335.944098148,1000.0,-21.06,38.9563740165803,,,138652.67274827,-1035056.0993997,,,,
404.59,,,,-687.144269451204,0.0006990286638028,,,,,13522.0,197455.180318146,1000.0,-21.07,39.0407618583188,,,138533.437035808,-1035055.76803749,,,,
404.59,,,,-687.566015202207,0.0006755136419087,,,,,13523.0,197574.416538145,1000.0,-21.09,39.1227864935618,,,138414.202172835,-1035055.21224111,,,,
404.59,,,,-687.991447608395,0.0006469948566518,,,,,13524.0,197693.652758144,1000.0,-21.09,39.201652379636,,,138294.968364347,-1035054.45835536,,,,
404.59,,,,-688.416788330516,0.0006186378886923,,,,,13525.0,197812.888978143,1000.0,-21.09,39.2770828379259,,,138175.735497681,-1035053.56606852,,,,
404.59,,,,-688.841988328777,0.0005916627123951,,,,,13526.0,197932.125198142,1000.0,-21.1,39.3492350096345,,,138056.503782775,-1035052.53313889,,,,
404.59,,,,-689.267013214703,0.0005636058049276,,,,,13527.0,198051.361418141,1000.0,-21.09,39.4181376906249,,,137937.27380985,-1035051.31690245,,,,
404.59,,,,-689.691803623814,0.0005336939357221,,,,,13528.0,198170.59763814,1000.0,-21.08,39.4835678916772,,,137818.046183815,-1035049.88980396,,,,
404.59,,,,-690.116283956723,0.0005047023296356,,,,,13529.0,198289.833858139,1000.0,-21.07,39.5454450656678,,,137698.821373184,-1035048.24377822,,,,
404.59,,,,-690.540374465755,0.0004787797224707,,,,,13530.0,198409.070078137,1000.0,-21.05,39.6040454186812,,,137579.599883588,-1035046.37348841,,,,
404.59,,,,-691.000100959645,0.0004540581721812,,,,,13531.0,198528.306298136,1000.0,-21.03,39.6596670683578,,,137460.382334025,-1035044.2663135,,,,
404.59,,,,-691.532555237282,0.0004259725683368,,,,,13532.0,198647.542518135,1000.0,-21.01,39.7121914080037,,,137341.16788874,-1035041.987872,,,,
404.59,,,,-692.065545643,0.0003902753815054,,,,,13533.0,198766.778738134,1000.0,-20.97,39.7609482628996,,,137221.952784875,-1035039.74767106,,,,
404.59,,,,-692.598963325482,0.000346926623024,,,,,13534.0,198886.014958133,1000.0,-20.93,39.804958124937,,,137102.731832948,-1035037.85534541,,,,
404.59,,,,-693.132583670089,0.000299564708257,,,,,13535.0,199005.251178132,1000.0,-20.89,39.8435194121318,,,136983.503343759,-1035036.52579015,,,,
404.59,,,,-693.666158323626,0.000252488971455,,,,,13536.0,199124.487398131,1000.0,-20.85,39.8764080522481,,,136864.26946453,-1035035.81939063,,,,
404.59,,,,-694.199481783361,0.0002079932019114,,,,,13537.0,199243.72361813,1000.0,-20.8,39.9038364662448,,,136745.033497516,-1035035.69269112,,,,
404.59,,,,-694.732368150576,0.0001653677754802,,,,,13538.0,199362.959838129,1000.0,-20.76,39.9260807767264,,,136625.798143861,-1035036.10665452,,,,
404.59,,,,-695.264628644209,0.000122759520309,,,,,13539.0,199482.196058127,1000.0,-20.7,39.9432722087921,,,136506.56572449,-1035037.04595812,,,,
404.59,,,,-695.744113742992,7.89801997598e-05,,,,,13540.0,199601.432278126,1000.0,-20.65,39.9553112334199,,,136387.338104154,-1035038.47424388,,,,
404.59,,,,-696.22014415268,3.60284066118e-05,,,,,13541.0,199720.668498125,1000.0,-20.59,39.9621409582543,,,136268.115905674,-1035040.30199226,,,,
404.59,,,,-696.695846081002,-4.03051672e-08,,,,,13542.0,199839.904718124,1000.0,-20.52,39.964176168144,,,136148.898892631,-1035042.44207655,,,,
404.59,,,,-697.17133378861,-2.53096204687e-05,,,,,13543.0,199959.140938123,1000.0,-20.46,39.9625602298272,,,136029.685678172,-1035044.78414058,,,,
404.59,,,,-697.646777183018,-4.35525034845e-05,,,,,13544.0,200078.377158122,1000.0,-20.4,39.9584182511154,,,135910.473286942,-1035047.16780488,,,,
404.59,,,,-698.122385423238,-5.75102967559e-05,,,,,13545.0,200197.613378121,1000.0,-20.33,39.9523438748231,,,135791.257903396,-1035049.39626749,,,,
404.59,,,,-698.598276718226,-6.71293310006e-05,,,,,13546.0,200316.84959812,1000.0,-20.27,39.9448784460499,,,135672.037836597,-1035051.35641418,,,,
404.59,,,,-699.074487571215,-7.47778394725e-05,,,,,13547.0,200436.085818118,1000.0,-20.2,39.9364125501243,,,135552.813158674,-1035053.01090223,,,,
404.59,,,,-699.52141338273,-7.919473137e-05,,,,,13548.0,200555.322038117,1000.0,-20.14,39.9271741502077,,,135433.584691768,-1035054.36453853,,,,
404.59,,,,-699.945266393967,-7.44179342291e-05,,,,,13549.0,200674.558258116,1000.0,-20.07,39.9178923539974,,,135314.353609019,-1035055.46595312,,,,
404.59,,,,-700.369556500348,-5.6955468608e-05,,,,,13550.0,200793.794478115,1000.0,-20.0,39.9099314824479,,,135195.12051798,-1035056.32145091,,,,
404.59,,,,-700.794199686276,-2.81175089185e-05,,,,,13551.0,200913.030698114,1000.0,-19.94,39.9047607704635,,,135075.885875744,-1035056.92108776,,,,
404.59,,,,-701.219112700829,8.4699277067e-06,,,,,13552.0,201032.266918113,1000.0,-19.87,39.9035349589783,,,134956.650179877,-1035057.24211587,,,,
404.59,,,,-701.644195317263,4.92333565489e-05,,,,,13553.0,201151.503138112,1000.0,-19.8,39.9069467121993,,,134837.414054255,-1035057.27937876,,,,
404.59,,,,-702.06934166068,9.24173218663e-05,,,,,13554.0,201270.739358111,1000.0,-19.8,39.9153705202064,,,134718.178151852,-1035057.04289291,,,,
404.59,,,,-702.494451189366,0.0001369077654089,,,,,13555.0,201389.975578109,1000.0,-19.75,39.9290377544562,,,134598.943084337,-1035056.53782065,,,,
404.59,,,,-702.919464520275,0.0001798944867914,,,,,13556.0,201509.211798108,1000.0,-19.69,39.947958209327,,,134479.709315372,-1035055.78246673,,,,
404.59,,,,-703.344447263205,0.0002179917064495,,,,,13557.0,201628.448018107,1000.0,-19.62,39.9717452973128,,,134360.476874623,-1035054.83566624,,,,
404.59,,,,-703.7691801632,0.0002493167994543,,,,,13558.0,201747.684238106,1000.0,-19.57,39.9996738445712,,,134241.245073123,-1035053.80926936,,,,
404.59,,,,-704.193696348792,0.0002748045371845,,,,,13559.0,201866.920458105,1000.0,-19.52,40.0309666912955,,,134122.012740582,-1035052.84942712,,,,
404.59,,,,-704.618077617721,0.0002989330678246,,,,,13560.0,201986.156678104,1000.0,-19.46,40.0651557470364,,,134002.779145539,-1035052.0642816,,,,
404.59,,,,-705.042410889229,0.0003280968521721,,,,,13561.0,202105.392898103,1000.0,-19.41,40.1024567561452,,,133883.544320234,-1035051.49271071,,,,
404.59,,,,-705.466748936496,0.0003671767772175,,,,,13562.0,202224.629118102,1000.0,-19.37,40.1437915254718,,,133764.308742015,-1035051.10551086,,,,
404.59,,,,-705.891131743359,0.0004170319298282,,,,,13563.0,202343.865338101,1000.0,-19.33,40.190444683265,,,133645.072753647,-1035050.87423497,,,,
404.59,,,,-706.315603893574,0.0004799988237209,,,,,13564.0,202463.101558099,1000.0,-19.29,40.2437620961477,,,133525.836566281,-1035050.78832879,,,,
404.59,,,,-706.689052587727,0.0005571983638219,,,,,13565.0,202582.337778098,1000.0,-19.26,40.3054780677061,,,133406.600351037,-1035050.82200253,,,,
404.59,,,,-707.048467309976,0.000637779594399,,,,,13566.0,202701.573998097,1000.0,-19.22,40.3767730722071,,,133287.364217841,-1035050.96477417,,,,
404.59,,,,-707.407969354884,0.0007121962262317,,,,,13567.0,202820.810218096,1000.0,-19.2,40.4573249066696,,,133168.128220686,-1035051.19398202,,,,
404.59,,,,-707.767521358035,0.00078082352411,,,,,13568.0,202940.046438095,1000.0,-19.17,40.5463815664412,,,133048.892327647,-1035051.47271653,,,,
404.59,,,,-708.127119235011,0.0008470034226775,,,,,13569.0,203059.282658094,1000.0,-19.15,40.643434220385,,,132929.656550078,-1035051.79698622,,,,
404.59,,,,-708.486754296797,0.000913021271117,,,,,13570.0,203178.518878093,1000.0,-19.13,40.7483619143294,,,132810.420878272,-1035052.15820066,,,,
404.59,,,,-708.84643865322,0.000978008378297,,,,,13571.0,203297.755098092,1000.0,-19.12,40.8611212152781,,,132691.185366958,-1035052.56845235,,,,
404.59,,,,-709.206164189109,0.0010400841711089,,,,,13572.0,203416.99131809,1000.0,-19.11,40.98147400605,,,132571.950002165,-1035053.01970361,,,,
404.59,,,,-709.608120318393,0.0010979404905811,,,,,13573.0,203536.227538089,1000.0,-19.1,41.1089851016503,,,132452.714651446,-1035053.47493502,,,,
404.59,,,,-710.074148409072,0.0011514028301462,,,,,13574.0,203655.463758088,1000.0,-19.1,41.2431303367366,,,132333.479148024,-1035053.88683005,,,,
404.59,,,,-710.539941000945,0.0012012236984446,,,,,13575.0,203774.699978087,1000.0,-19.1,41.3834194917597,,,132214.243377209,-1035054.20832448,,,,
404.59,,,,-711.00555667845,0.0012485053157433,,,,,13576.0,203893.936198086,1000.0,-19.11,41.529487588997,,,132095.007345559,-1035054.40984526,,,,
404.59,,,,-711.471080667634,0.0012936558341607,,,,,13577.0,204013.172418085,1000.0,-19.11,41.6810689408235,,,131975.771166848,-1035054.49619319,,,,
404.59,,,,-711.936590699467,0.0013364295009523,,,,,13578.0,204132.408638084,1000.0,-19.13,41.8378950018515,,,131856.534958524,-1035054.48284016,,,,
404.59,,,,-712.402161268351,0.001376541564241,,,,,13579.0,204251.644858083,1000.0,-19.14,41.9996633775081,,,131737.298808202,-1035054.36291161,,,,
404.59,,,,-712.867861034873,0.0014140342827886,,,,,13580.0,204370.881078082,1000.0,-19.16,42.1660558920278,,,131618.062786698,-1035054.14616741,,,,
404.59,,,,-713.333837878948,0.0014485416468232,,,,,13581.0,204490.11729808,1000.0,-19.18,42.3367529031313,,,131498.826862077,-1035053.88119095,,,,
404.59,,,,-713.812652796459,0.0014773544389754,,,,,13582.0,204609.353518079,1000.0,-19.21,42.5112679763816,,,131379.591060524,-1035053.56617968,,,,
404.59,,,,-714.291584058901,0.0014952715719118,,,,,13583.0,204728.589738078,1000.0,-19.24,42.688628504472,,,131260.355632772,-1035053.13152058,,,,
404.59,,,,-714.770723062415,0.0015004628803581,,,,,13584.0,204847.825958077,1000.0,-19.28,42.8673434280502,,,131141.1211871,-1035052.48194123,,,,
404.59,,,,-715.250134392244,0.0014947946183383,,,,,13585.0,204967.062178076,1000.0,-19.32,43.0460160154029,,,131021.888655307,-1035051.54806868,,,,
404.59,,,,-715.729817524299,0.0014799337368458,,,,,13586.0,205086.298398075,1000.0,-19.36,43.2234470349573,,,130902.658731358,-1035050.32760122,,,,
404.59,,,,-716.209754201346,0.0014565549790859,,,,,13587.0,205205.534618074,1000.0,-19.41,43.3986014422312,,,130783.431883481,-1035048.83716108,,,,
404.59,,,,-716.689917690701,0.0014222115278244,,,,,13588.0,205324.770838073,1000.0,-19.46,43.5703595507644,,,130664.208328091,-1035047.10300209,,,,
404.59,,,,-717.170274188542,0.0013748829951509,,,,,13589.0,205444.007058071,1000.0,-19.51,43.7372448296516,,,130544.987985513,-1035045.15976463,,,,
404.59,,,,-717.691069900417,0.0013157848734408,,,,,13590.0,205563.24327807,1000.0,-19.57,43.8977640422538,,,130425.769991928,-1035043.07579612,,,,
404.59,,,,-718.235926590466,0.0012462092563509,,,,,13591.0,205682.479498069,1000.0,-19.63,44.0506074094927,,,130306.552821918,-1035040.94447412,,,,
404.59,,,,-718.780264841081,0.0011658183066174,,,,,13592.0,205801.715718068,1000.0,-19.63,44.1945200800644,,,130187.335344686,-1035038.83049292,,,,
404.59,,,,-719.324084267271,0.0010738046839833,,,,,13593.0,205920.951938067,1000.0,-19.7,44.3281587150947,,,130068.117316601,-1035036.74776374,,,,
404.59,,,,-719.867395492596,0.0009708533762022,,,,,13594.0,206040.188158066,1000.0,-19.77,44.4501574184597,,,129948.898723739,-1035034.69770131,,,,
404.59,,,,-720.41020430718,0.0008592596277594,,,,,13595.0,206159.424378065,1000.0,-19.84,44.5593361346959,,,129829.679166559,-1035032.70480014,,,,
404.59,,,,-720.952527633485,0.0007405771175399,,,,,13596.0,206278.660598064,1000.0,-19.92,44.6547837280021,,,129710.458215516,-1035030.7970452,,,,
404.59,,,,-721.494395700243,0.0006139745237305,,,,,13597.0,206397.896818062,1000.0,-20.0,44.7356300637988,,,129591.236025455,-1035028.96805028,,,,
404.59,,,,-722.021043849552,0.0004785353085026,,,,,13598.0,206517.133038061,1000.0,-20.09,44.8008501153758,,,129472.013243907,-1035027.17794754,,,,
404.59,,,,-722.49931823446,0.0003301188407931,,,,,13599.0,206636.36925806,1000.0,-20.18,44.8492309303512,,,129352.790751775,-1035025.36869458,,,,
404.59,,,,-722.977596969195,0.0001619223476154,,,,,13600.0,206755.605478059,1000.0,-20.26,44.8787895268692,,,129233.567393281,-1035023.61742385,,,,
404.59,,,,-723.455890055593,-1.49537809193e-05,,,,,13601.0,206874.841698058,1000.0,-20.37,44.8874995096188,,,129114.341222523,-1035022.06974599,,,,
404.59,,,,-723.934203752504,-0.0001928067649714,,,,,13602.0,206994.077918057,1000.0,-20.47,44.8751828106346,,,128995.111184309,-1035020.86002284,,,,
404.59,,,,-724.412535847567,-0.0003741010441444,,,,,13603.0,207113.314138056,1000.0,-20.57,44.8413857256644,,,128875.877971179,-1035020.02579794,,,,
404.59,,,,-724.890879588154,-0.0005538022960536,,,,,13604.0,207232.550358055,1000.0,-20.67,44.7860343314183,,,128756.642997815,-1035019.49562238,,,,
404.59,,,,-725.3692302629,-0.0007264526211656,,,,,13605.0,207351.786578054,1000.0,-20.79,44.709597052674,,,128637.407185882,-1035019.20224843,,,,
404.59,,,,-725.847584843148,-0.0008872459875419,,,,,13606.0,207471.022798052,1000.0,-20.9,44.6132672333392,,,128518.171051639,-1035019.0821634,,,,
404.59,,,,-726.325716280484,-0.0010377309517934,,,,,13607.0,207590.259018051,1000.0,-21.02,44.4984239330064,,,128398.934843977,-1035019.08356661,,,,
404.59,,,,-726.803808079432,-0.0011843922547996,,,,,13608.0,207709.49523805,1000.0,-21.02,44.3659464825598,,,128279.698639533,-1035019.14318547,,,,
404.59,,,,-727.281899792999,-0.0013323742896318,,,,,13609.0,207828.731458049,1000.0,-21.14,44.2159273118009,,,128160.462433093,-1035019.19665942,,,,
404.59,,,,-727.759990742066,-0.0014793768059462,,,,,13610.0,207947.967678048,1000.0,-21.26,44.0482510176353,,,128041.226219502,-1035019.19747432,,,,
404.59,,,,-728.238080618342,-0.0016182269901037,,,,,13611.0,208067.203898047,1000.0,-21.39,43.8634590640974,,,127921.990021115,-1035019.13101602,,,,
404.59,,,,-728.716169527235,-0.0017450760351494,,,,,13612.0,208186.440118046,1000.0,-21.53,43.6628270457484,,,127802.75386396,-1035019.01114066,,,,
404.59,,,,-729.194257537302,-0.0018603221978992,,,,,13613.0,208305.676338045,1000.0,-21.66,43.4477675607037,,,127683.517759564,-1035018.8454091,,,,
404.59,,,,-729.672344962532,-0.0019637239165604,,,,,13614.0,208424.912558043,1000.0,-21.8,43.2196633014943,,,127564.281698005,-1035018.6520123,,,,
404.59,,,,-730.121945930919,-0.00205450784415,,,,,13615.0,208544.148778042,1000.0,-21.94,42.9799756056183,,,127445.045731768,-1035018.40648547,,,,
404.59,,,,-730.538277537964,-0.0021377329248935,,,,,13616.0,208663.384998041,1000.0,-22.09,42.7300186291796,,,127325.809885472,-1035018.10811993,,,,
404.59,,,,-730.954700616045,-0.0022111185826361,,,,,13617.0,208782.62121804,1000.0,-22.24,42.4705760955428,,,127206.574252018,-1035017.7341223,,,,
404.59,,,,-731.371233345588,-0.0022729735355824,,,,,13618.0,208901.857438039,1000.0,-22.38,42.2031870919386,,,127087.338797217,-1035017.30711048,,,,
404.59,,,,-731.787889391944,-0.002329172566533,,,,,13619.0,209021.093658038,1000.0,-22.54,41.9287592774717,,,126968.103503002,-1035016.83745796,,,,
404.59,,,,-732.204683531457,-0.0023795962333679,,,,,13620.0,209140.329878037,1000.0,-22.69,41.6479719058055,,,126848.868381815,-1035016.32584651,,,,
404.59,,,,-732.621666082113,-0.002424418227747,,,,,13621.0,209259.566098036,1000.0,-22.85,41.3615146477555,,,126729.633687755,-1035015.72435946,,,,
404.59,,,,-733.038934757608,-0.0024639240000397,,,,,13622.0,209378.802318034,1000.0,-23.01,41.0700264998241,,,126610.399981013,-1035014.95579782,,,,
404.59,,,,-733.452556123436,-0.0024964187759906,,,,,13623.0,209498.038538033,1000.0,-23.17,40.7742147735607,,,126491.167949013,-1035013.96404257,,,,
404.59,,,,-733.815610457084,-0.0025182182434946,,,,,13624.0,209617.274758032,1000.0,-23.34,40.4751252344836,,,126371.938017579,-1035012.74497457,,,,
404.59,,,,-734.178176400888,-0.0025273251812905,,,,,13625.0,209736.510978031,1000.0,-23.34,40.1741961393317,,,126252.710326229,-1035011.32246711,,,,
404.59,,,,-734.540103486769,-0.0025270693004131,,,,,13626.0,209855.74719803,1000.0,-23.51,39.8727997537236,,,126133.484981565,-1035009.71491041,,,,
404.59,,,,-734.901258501621,-0.0025228282902389,,,,,13627.0,209974.983418029,1000.0,-23.67,39.5717144296147,,,126014.262265473,-1035007.92315672,,,,
404.59,,,,-735.261505265695,-0.0025150920264422,,,,,13628.0,210094.219638028,1000.0,-23.84,39.271312006638,,,125895.042681518,-1035005.93418427,,,,
404.59,,,,-735.620697700521,-0.0025008516386151,,,,,13629.0,210213.455858027,1000.0,-24.01,38.9721949270124,,,125775.826683975,-1035003.74005893,,,,
404.59,,,,-735.978697229445,-0.0024783066473901,,,,,13630.0,210332.692078026,1000.0,-24.17,38.6752568846235,,,125656.614393095,-1035001.35286457,,,,
404.59,,,,-736.335354075737,-0.0024495073594152,,,,,13631.0,210451.928298024,1000.0,-24.34,38.3814354445663,,,125537.406354062,-1034998.76186024,,,,
404.59,,,,-736.691836429202,-0.0024204384535551,,,,,13632.0,210571.164518023,1000.0,-24.51,38.0911293258371,,,125418.203143612,-1034995.95659213,,,,
404.59,,,,-737.04975470401,-0.0023971693590283,,,,,13633.0,210690.400738022,1000.0,-24.67,37.8039961974666,,,125299.003062887,-1034993.02114444,,,,
404.59,,,,-737.409118981079,-0.002386575564742,,,,,13634.0,210809.636958021,1000.0,-24.83,37.5189658060171,,,125179.800478429,-1034990.18918078,,,,
404.59,,,,-737.769912135323,-0.0023882978130132,,,,,13635.0,210928.87317802,1000.0,-25.0,37.2343751183758,,,125060.589366612,-1034987.7441951,,,,
404.59,,,,-738.131848463267,-0.0023936331272125,,,,,13636.0,211048.109398019,1000.0,-25.15,36.9492787330893,,,124941.369363724,-1034985.7851373,,,,
404.59,,,,-738.494591247965,-0.0023961963597685,,,,,13637.0,211167.345618018,1000.0,-25.3,36.6636691625557,,,124822.143061105,-1034984.2572537,,,,
404.59,,,,-738.857893961408,-0.0023934678174555,,,,,13638.0,211286.581838017,1000.0,-25.46,36.3780633920356,,,124702.913128999,-1034983.03972541,,,,
404.59,,,,-739.221588534898,-0.0023855059407651,,,,,13639.0,211405.818058015,1000.0,-25.61,36.0931010870796,,,124583.680974324,-1034982.06136393,,,,
404.59,,,,-739.584258992425,-0.0023731500841677,,,,,13640.0,211525.054278014,1000.0,-25.75,35.8093607778667,,,124464.447201199,-1034981.30631978,,,,
404.59,,,,-739.943897310693,-0.0023578780237585,,,,,13641.0,211644.290498013,1000.0,-25.9,35.5272877971318,,,124345.212314626,-1034980.75093282,,,,
404.59,,,,-740.30339717364,-0.0023421575315296,,,,,13642.0,211763.526718012,1000.0,-25.9,35.2470900843949,,,124225.97682315,-1034980.33794057,,,,
404.59,,,,-740.662816693042,-0.0023287488147616,,,,,13643.0,211882.762938011,1000.0,-26.04,34.9686540478476,,,124106.741065087,-1034980.00732045,,,,
404.59,,,,-741.022193436703,-0.0023192099761217,,,,,13644.0,212001.99915801,1000.0,-26.17,34.6915915176807,,,123987.505190843,-1034979.72047872,,,,
404.59,,,,-741.381547877925,-0.0023125156294554,,,,,13645.0,212121.235378009,1000.0,-26.31,34.4154736217819,,,123868.269263456,-1034979.45644099,,,,
404.59,,,,-741.740904821809,-0.0023061253596097,,,,,13646.0,212240.471598008,1000.0,-26.44,34.1401109917144,,,123749.033344707,-1034979.18984053,,,,
404.59,,,,-742.100341724162,-0.0022977804765105,,,,,13647.0,212359.707818006,1000.0,-26.57,33.8656054804094,,,123629.79765468,-1034978.841387,,,,
404.59,,,,-742.459961727106,-0.0022866805084049,,,,,13648.0,212478.944038005,1000.0,-26.68,33.5922624136447,,,123510.562670873,-1034978.30493411,,,,
404.59,,,,-742.872111827538,-0.0022702226415276,,,,,13649.0,212598.180258004,1000.0,-26.8,33.3205060770914,,,123391.329158978,-1034977.50245477,,,,
404.59,,,,-743.289340315148,-0.0022480094339698,,,,,13650.0,212717.416478003,1000.0,-26.92,33.0511043975908,,,123272.097557827,-1034976.4529565,,,,
