Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,-5491.35126257862,,-569.589691881024,0.0317892730236053,,,,,25978.0,168167.387331927,1000.0,15.14,138.112290229025,,,169457.548506555,-1925819.18327203,,,,
403.3,,-5482.0930088027,,-569.421913075832,0.0318571776151657,,,,,25979.0,168301.599133469,1000.0,14.92,142.383678636144,,,169343.737185376,-1925748.05111602,,,,
403.3,,-5472.83065991785,,-569.109584999662,0.0318937748670578,,,,,25980.0,168435.810935011,1000.0,14.71,146.662105646443,,,169229.819750501,-1925677.08903515,,,,
403.3,,-5463.56397662717,,-568.653117546921,0.0318957567214966,,,,,25981.0,168570.022736553,1000.0,14.48,150.94317031696,,,169115.789065236,-1925606.30908242,,,,
403.3,,-5454.2930152419,,-568.052844809848,0.0318645499646664,,,,,25982.0,168704.234538094,1000.0,14.26,155.222191411898,,,169001.646328829,-1925535.7099685,,,,
403.3,,-5445.01801739433,,-567.513951798542,0.0318038985133171,,,,,25983.0,168838.446339636,1000.0,14.03,159.495054247252,,,168887.39805231,-1925465.28175752,,,,
403.3,,-5435.73946404774,,-567.137577364656,0.0317158102989197,,,,,25984.0,168972.658141178,1000.0,13.8,163.757884104498,,,168773.057647481,-1925395.00321462,,,,
403.3,,-5426.45759771068,,-566.745576661596,0.0315960794687271,,,,,25985.0,169106.86994272,1000.0,13.56,168.006913318511,,,168658.631810186,-1925324.86384081,,,,
403.3,,-5417.17298658851,,-566.337895724815,0.031440332531929,,,,,25986.0,169241.081744262,1000.0,13.33,172.237416511395,,,168544.136652988,-1925254.83767693,,,,
403.3,,-5407.88569081889,,-566.440661397704,0.0312542840838432,,,,,25987.0,169375.293545804,1000.0,13.09,176.444884200697,,,168429.573738062,-1925184.92242928,,,,
403.3,,-5398.59518083913,,-566.754901572957,0.031044028699398,,,,,25988.0,169509.505347346,1000.0,12.85,180.625714986927,,,168314.927581092,-1925115.14378702,,,,
403.3,,-5389.30051666689,,-566.926922458814,0.0308071114122868,,,,,25989.0,169643.717148887,1000.0,12.61,184.776639358096,,,168200.170645599,-1925045.54752956,,,,
403.3,,-5380.00054199118,,-566.957671320101,0.0305307880043983,,,,,25990.0,169777.928950429,1000.0,12.37,188.893315797448,,,168085.268801464,-1924976.19081489,,,,
403.3,,-5370.69462194813,,-566.847983742879,0.0301996562629938,,,,,25991.0,169912.140751971,1000.0,12.12,192.969368401716,,,167970.202726775,-1924907.10692556,,,,
403.3,,-5361.3826563336,,-566.59849084417,0.0298120323568583,,,,,25992.0,170046.352553513,1000.0,11.88,196.997085392595,,,167854.968547231,-1924838.30379669,,,,
403.3,,-5352.06487442896,,-566.209650419343,0.0293804835528135,,,,,25993.0,170180.564355055,1000.0,11.64,200.969672380189,,,167739.572067186,-1924769.77322025,,,,
403.3,,-5342.74156863344,,-565.681857323744,0.0289134383201599,,,,,25994.0,170314.776156597,1000.0,11.4,204.881910497712,,,167624.021076073,-1924701.50346417,,,,
403.3,,-5333.4133343557,,-565.015263138979,0.0284122601151466,,,,,25995.0,170448.987958138,1000.0,11.16,208.729184891277,,,167508.332555226,-1924633.46699372,,,,
403.3,,-5324.08070983856,,-565.478552091079,0.0278740376234055,,,,,25996.0,170583.19975968,1000.0,10.93,212.506781332224,,,167392.521995691,-1924565.63845544,,,,
403.3,,-5314.74394988781,,-565.963052194044,0.0272913072258234,,,,,25997.0,170717.411561222,1000.0,10.69,216.209243700972,,,167276.59653793,-1924498.00646515,,,,
403.3,,-5305.40341255235,,-566.813015518186,0.026656910777092,,,,,25998.0,170851.623362764,1000.0,10.45,219.830100856906,,,167160.566545126,-1924430.55395678,,,,
403.3,,-5296.05947229221,,-567.524585581604,0.0259581878781319,,,,,25999.0,170985.835164306,1000.0,10.22,223.36171335752,,,167044.442989452,-1924363.26264516,,,,
403.3,,-5286.71234613147,,-568.097928292638,0.0251952987164259,,,,,26000.0,171120.046965848,1000.0,9.99,226.795006296415,,,166928.232157483,-1924296.12216052,,,,
403.3,,-5277.3622795223,,-568.533154333662,0.024380300194025,,,,,26001.0,171254.258767389,1000.0,9.76,230.122393438828,,,166811.941260859,-1924229.12044625,,,,
403.3,,-5268.00933363446,,-568.830510280944,0.0235224217176437,,,,,26002.0,171388.470568931,1000.0,9.54,233.337345125112,,,166695.571915662,-1924162.25507433,,,,
403.3,,-5258.65362890403,,-568.990178265627,0.0226289145648479,,,,,26003.0,171522.682370473,1000.0,9.31,236.434774771719,,,166579.127584683,-1924095.52036597,,,,
403.3,,-5249.29539076406,,-569.306974872585,0.0217039007693529,,,,,26004.0,171656.894172015,1000.0,9.09,239.41006487054,,,166462.615000393,-1924028.90489091,,,,
403.3,,-5239.93478346987,,-570.151560701003,0.0207512080669403,,,,,26005.0,171791.105973557,1000.0,8.87,242.259362968323,,,166346.039060142,-1923962.40034241,,,,
403.3,,-5230.57210424061,,-570.920903007498,0.0197671111673117,,,,,26006.0,171925.317775099,1000.0,8.66,244.978782438774,,,166229.408826951,-1923895.99104883,,,,
403.3,,-5221.20756726003,,-571.6148378522,0.0187515188008547,,,,,26007.0,172059.529576641,1000.0,8.44,247.563919880902,,,166112.730837778,-1923829.66569435,,,,
403.3,,-5211.84130666874,,-572.233289371285,0.0177097879350185,,,,,26008.0,172193.741378182,1000.0,8.23,250.010954915572,,,165996.009175387,-1923763.41722405,,,,
403.3,,-5202.47369450962,,-572.775840341061,0.0166505929082632,,,,,26009.0,172327.953179724,1000.0,8.03,252.316870298073,,,165879.25538052,-1923697.22539082,,,,
403.3,,-5193.10506570288,,-573.242091194225,0.0155779719352722,,,,,26010.0,172462.164981266,1000.0,7.82,254.479770885604,,,165762.479870366,-1923631.07187959,,,,
403.3,,-5183.73533344951,,-573.632212788389,0.0144888311624527,,,,,26011.0,172596.376782808,1000.0,7.61,256.497620369983,,,165645.679909269,-1923564.96154275,,,,
403.3,,-5174.3649472601,,-573.944573056966,0.0133734242990613,,,,,26012.0,172730.58858435,1000.0,7.41,258.36774467925,,,165528.869546475,-1923498.8695859,,,,
403.3,,-5164.9943282072,,-574.190557635591,0.0122261373326182,,,,,26013.0,172864.800385892,1000.0,7.21,260.085949816051,,,165412.061963974,-1923432.77271903,,,,
403.3,,-5155.62475847979,,-574.355175321349,0.0110559826716781,,,,,26014.0,172999.012187433,1000.0,7.01,261.648508839334,,,165295.297264479,-1923366.60016606,,,,
403.3,,-5146.25819348997,,-574.406247891426,0.0098788831382989,,,,,26015.0,173133.223988975,1000.0,6.82,263.053319790135,,,165178.636311512,-1923300.24499183,,,,
403.3,,-5136.89670430067,,-574.340137095641,0.0087067233398556,,,,,26016.0,173267.435790517,1000.0,6.62,264.300450605123,,,165062.142863004,-1923233.59630345,,,,
403.3,,-5127.54156995089,,-574.154360502604,0.0075231231749057,,,,,26017.0,173401.647592059,1000.0,6.43,265.389900535452,,,164945.855223849,-1923166.58920554,,,,
403.3,,-5118.19315355384,,-573.847881013898,0.0063128108158707,,,,,26018.0,173535.859393601,1000.0,6.23,266.318619597143,,,164829.782932575,-1923099.20976004,,,,
403.3,,-5108.8515350865,,-573.420124298157,0.0050870552659034,,,,,26019.0,173670.071195143,1000.0,6.04,267.083716228079,,,164713.926747831,-1923031.45940503,,,,
403.3,,-5099.51645555312,,-572.871078106995,0.0038884091190993,,,,,26020.0,173804.282996684,1000.0,5.85,267.685339276233,,,164598.277326651,-1922963.35662495,,,,
403.3,,-5090.18716570844,,-572.178595568533,0.0027407151646912,,,,,26021.0,173938.494798226,1000.0,5.65,268.129737461067,,,164482.810856311,-1922894.94408877,,,,
403.3,,-5080.86328599647,,-571.334887412184,0.0016028955578804,,,,,26022.0,174072.706599768,1000.0,5.45,268.421457733347,,,164367.514982638,-1922826.24440193,,,,
403.3,,-5071.54437305782,,-570.546320651781,0.0004367020446807,,,,,26023.0,174206.91840131,1000.0,5.26,268.558706025428,,,164252.37568435,-1922757.28259597,,,,
403.3,,-5062.23063864898,,-569.812887148314,-0.0007322909077629,,,,,26024.0,174341.130202852,1000.0,5.06,268.538558186031,,,164137.398327978,-1922688.05120356,,,,
403.3,,-5052.92311907859,,-569.133358048552,-0.0018460196442902,,,,,26025.0,174475.342004394,1000.0,4.86,268.36463048933,,,164022.61233047,-1922618.5030307,,,,
403.3,,-5043.62241071915,,-568.507247961098,-0.0028921829070895,,,,,26026.0,174609.553805936,1000.0,4.66,268.046059795607,,,163908.033819792,-1922548.6136025,,,,
403.3,,-5034.32914151282,,-568.178465330135,-0.0039187083020806,,,,,26027.0,174743.765607477,1000.0,4.45,267.589158700411,,,163793.679551901,-1922478.35789741,,,,
403.3,,-5025.04325298233,,-568.445625725873,-0.0049610631540417,,,,,26028.0,174877.977409019,1000.0,4.24,266.993461188567,,,163679.54642685,-1922407.74341899,,,,
403.3,,-5015.76342064352,,-568.755647683511,-0.005980871617794,,,,,26029.0,175012.189210561,1000.0,4.03,266.258508963087,,,163565.595425404,-1922336.83531961,,,,
403.3,,-5006.48760960142,,-568.955128274507,-0.0069324737414717,,,,,26030.0,175146.401012103,1000.0,3.82,265.391127412376,,,163451.768051917,-1922265.72883619,,,,
403.3,,-4997.2134727293,,-568.978888322074,-0.0078253960236907,,,,,26031.0,175280.612813645,1000.0,3.6,264.40030711237,,,163337.997583065,-1922194.53131036,,,,
403.3,,-4987.93957195221,,-569.034639446033,-0.0087020229548215,,,,,26032.0,175414.824615187,1000.0,3.37,263.291314617183,,,163224.243322623,-1922123.30788808,,,,
403.3,,-4978.6654067476,,-569.122758748117,-0.009574944153428,,,,,26033.0,175549.036416728,1000.0,3.15,262.064643578317,,,163110.491129403,-1922052.08116416,,,,
403.3,,-4969.39055496553,,-569.243553918345,-0.0104053067043424,,,,,26034.0,175683.24821827,1000.0,2.92,260.723090380385,,,162996.729075797,-1921980.87019252,,,,
403.3,,-4960.11428605782,,-569.397544959272,-0.0111681185662746,,,,,26035.0,175817.460019812,1000.0,2.67,259.274631599534,,,162882.936495796,-1921909.70802183,,,,
403.3,,-4950.83549237728,,-569.585506521393,-0.0118794087320566,,,,,26036.0,175951.671821354,1000.0,2.43,257.727599758975,,,162769.081971327,-1921838.64503056,,,,
403.3,,-4941.55296318882,,-569.808265859363,-0.0125499023124576,,,,,26037.0,176085.883622896,1000.0,2.18,256.087723944065,,,162655.130984152,-1921767.73685391,,,,
403.3,,-4932.26583641373,,-570.066383542213,-0.0131745096296072,,,,,26038.0,176220.095424438,1000.0,1.93,254.360961647338,,,162541.05865393,-1921697.02408352,,,,
403.3,,-4922.97396325154,,-569.710899503697,-0.0137495864182711,,,,,26039.0,176354.307225979,1000.0,1.67,252.55360686745,,,162426.860289316,-1921626.51499974,,,,
403.3,,-4913.67776411845,,-569.01192437925,-0.0142893036827445,,,,,26040.0,176488.519027521,1000.0,1.4,250.671827367315,,,162312.547432124,-1921556.19170416,,,,
403.3,,-4904.37725850159,,-568.329469527393,-0.0148071739822626,,,,,26041.0,176622.730829063,1000.0,1.12,248.718996432756,,,162198.120237888,-1921486.05458202,,,,
403.3,,-4895.07284160325,,-567.687971542534,-0.0152963772416115,,,,,26042.0,176756.942630605,1000.0,0.84,246.698515878137,,,162083.589695087,-1921416.08635304,,,,
403.3,,-4885.76463577441,,-567.11213290874,-0.0157471019774675,,,,,26043.0,176891.154432147,1000.0,0.55,244.614814073298,,,161968.959005543,-1921346.28230408,,,,
403.3,,-4876.45317324333,,-566.601590935413,-0.0161494985222816,,,,,26044.0,177025.366233689,1000.0,0.25,242.473778489148,,,161854.243330986,-1921276.61798608,,,,
403.3,,-4867.13887444118,,-566.156054643159,-0.0165012814104557,,,,,26045.0,177159.57803523,1000.0,-0.05,240.282164893163,,,161739.454678451,-1921207.07398536,,,,
403.3,,-4857.82190157101,,-565.775357501696,-0.0168115105479956,,,,,26046.0,177293.789836772,1000.0,-0.37,238.046315511615,,,161624.597614453,-1921137.64301525,,,,
403.3,,-4848.50278668451,,-565.459194531472,-0.0170926507562399,,,,,26047.0,177428.001638314,1000.0,-0.68,235.77085157219,,,161509.687563679,-1921068.29976678,,,,
403.3,,-4839.18189074453,,-566.417586995895,-0.0173513144254684,,,,,26048.0,177562.213439856,1000.0,-1.01,233.459248046984,,,161394.735015528,-1920999.0269866,,,,
403.3,,-4829.85933538333,,-567.506291961208,-0.0175901502370834,,,,,26049.0,177696.425241398,1000.0,-1.35,231.114235804727,,,161279.743472694,-1920929.81895749,,,,
403.3,,-4820.53527345452,,-568.611794021052,-0.0178032033145428,,,,,26050.0,177830.63704294,1000.0,-1.69,228.738782267681,,,161164.717379081,-1920860.6683615,,,,
403.3,,-4811.20995903929,,-569.733897400936,-0.017992552369833,,,,,26051.0,177964.848844482,1000.0,-2.04,226.33649841807,,,161049.664166584,-1920791.56289789,,,,
403.3,,-4801.88305556809,,-570.872837325656,-0.0181647054851055,,,,,26052.0,178099.060646023,1000.0,-2.4,223.909925484525,,,160934.573875963,-1920722.51921065,,,,
403.3,,-4792.55423043717,,-572.028842329378,-0.0183167885988951,,,,,26053.0,178233.272447565,1000.0,-2.77,221.46155863863,,,160819.436632384,-1920653.55385124,,,,
403.3,,-4783.22342071698,,-573.201943311989,-0.0184490345418453,,,,,26054.0,178367.484249107,1000.0,-3.14,218.994149037887,,,160704.250487282,-1920584.67020069,,,,
403.3,,-4773.89067994403,,-574.392086474746,-0.0185650661587715,,,,,26055.0,178501.696050649,1000.0,-3.53,216.510128014925,,,160589.016940313,-1920515.86587097,,,,
403.3,,-4764.55635917229,,-574.900319976683,-0.018673000857234,,,,,26056.0,178635.907852191,1000.0,-3.92,214.011208679894,,,160473.74632612,-1920447.12365423,,,,
403.3,,-4755.22076837631,,-574.124368405365,-0.018773989751935,,,,,26057.0,178770.119653733,1000.0,-4.31,211.498175422704,,,160358.447799366,-1920378.42826236,,,,
403.3,,-4745.8839535526,,-573.507300832954,-0.0188620444387197,,,,,26058.0,178904.331455274,1000.0,-4.72,208.972418544593,,,160243.122692466,-1920309.77750434,,,,
403.3,,-4736.54599218582,,-573.048982268396,-0.0189344435930252,,,,,26059.0,179038.543256816,1000.0,-5.13,206.435846097218,,,160127.773285809,-1920241.16757903,,,,
403.3,,-4727.20727919689,,-572.74915323703,-0.0189933590590954,,,,,26060.0,179172.755058358,1000.0,-5.54,203.890565087983,,,160012.411317113,-1920172.57877684,,,,
403.3,,-4714.51747114037,,-572.607702969717,-0.0190488714724779,,,,,26061.0,179306.9668599,1000.0,-5.96,201.337740906795,,,159897.041639991,-1920104.00294118,,,,
403.3,,-4701.42414894502,,-572.624613658243,-0.0191055648028851,,,,,26062.0,179441.178661442,1000.0,-6.39,198.777345747242,,,159781.66330895,-1920035.44166738,,,,
403.3,,-4688.14658393844,,-572.799851218422,-0.019161993637681,,,,,26063.0,179575.390462984,1000.0,-6.82,196.20936966511,,,159666.276464174,-1919966.89472201,,,,
403.3,,-4674.66564355173,,-573.133292226309,-0.0192196536809206,,,,,26064.0,179709.602264525,1000.0,-7.26,193.6337576158,,,159550.890895083,-1919898.34562965,,,,
403.3,,-4661.17710948096,,-574.051107684254,-0.0192804671823978,,,,,26065.0,179843.814066067,1000.0,-7.7,191.050209161268,,,159435.513486093,-1919829.78280373,,,,
403.3,,-4647.68118235978,,-575.290677459994,-0.0193478800356388,,,,,26066.0,179978.025867609,1000.0,-8.15,188.45812351897,,,159320.147808758,-1919761.20024092,,,,
403.3,,-4634.17778881081,,-576.466793688166,-0.019422983750701,,,,,26067.0,180112.237669151,1000.0,-8.6,185.856452040702,,,159204.792602725,-1919692.60006517,,,,
403.3,,-4620.6664226852,,-577.579598720267,-0.0194999054074287,,,,,26068.0,180246.449470693,1000.0,-9.05,183.244456200355,,,159089.43893775,-1919623.99729813,,,,
403.3,,-4607.1467042091,,-578.629212738464,-0.0195714272558689,,,,,26069.0,180380.661272235,1000.0,-9.5,180.622454232519,,,158974.080085026,-1919555.40325672,,,,
403.3,,-4593.61846401434,,-579.631596753572,-0.0196402110159397,,,,,26070.0,180514.873073777,1000.0,-9.96,177.991156888943,,,158858.713020865,-1919486.8230252,,,,
403.3,,-4580.08237558973,,-580.684644880097,-0.0197144504636526,,,,,26071.0,180649.084875318,1000.0,-10.41,175.350315571243,,,158743.34968677,-1919418.23651911,,,,
403.3,,-4566.5383058128,,-581.753517299634,-0.0197982415556908,,,,,26072.0,180783.29667686,1000.0,-10.87,172.69889802085,,,158627.987726469,-1919349.64770233,,,,
403.3,,-4552.985662957,,-582.838387043281,-0.0198878180235624,,,,,26073.0,180917.508478402,1000.0,-11.33,170.035742450312,,,158512.616600998,-1919281.07430737,,,,
403.3,,-4539.42300217844,,-584.084775519798,-0.0199719797819853,,,,,26074.0,181051.720279944,1000.0,-11.78,167.360775411538,,,158397.210484626,-1919212.55982945,,,,
403.3,,-4525.84856977116,,-585.336111510705,-0.0200431067496538,,,,,26075.0,181185.932081486,1000.0,-12.24,164.675368330137,,,158281.737819309,-1919144.15761136,,,,
403.3,,-4512.26070192305,,-586.573434127539,-0.020098727196455,,,,,26076.0,181320.143883028,1000.0,-12.69,161.981436895813,,,158166.168368329,-1919075.9190611,,,,
403.3,,-4498.65848827828,,-587.797096469857,-0.0201417468488216,,,,,26077.0,181454.355684569,1000.0,-13.15,159.280954158398,,,158050.485087063,-1919007.87370429,,,,
403.3,,-4485.04135751992,,-589.007351194012,-0.0201742947101593,,,,,26078.0,181588.567486111,1000.0,-13.6,156.57537084826,,,157934.676872296,-1918940.0411744,,,,
403.3,,-4471.40985858107,,-590.204079512923,-0.0201968513429165,,,,,26079.0,181722.779287653,1000.0,-14.05,153.866142782399,,,157818.752824094,-1918872.40678357,,,,
403.3,,-4457.764590444,,-591.387137656592,-0.0202122181653976,,,,,26080.0,181856.991089195,1000.0,-14.49,151.154395858145,,,157702.723100491,-1918804.95381881,,,,
403.3,,-4444.10638669441,,-592.556291888605,-0.0202226806432009,,,,,26081.0,181991.202890737,1000.0,-14.93,148.44093287984,,,157586.602292353,-1918737.65776621,,,,
403.3,,-4430.43569192265,,-593.735989280037,-0.0202268250286579,,,,,26082.0,182125.414692279,1000.0,-15.36,145.726422932574,,,157470.39800752,-1918670.50595542,,,,
403.3,,-4416.7529525848,,-594.983236383203,-0.0202219448983669,,,,,26083.0,182259.62649382,1000.0,-15.79,143.011973298444,,,157354.117987097,-1918603.48536089,,,,
403.3,,-4403.05877844431,,-596.231795327833,-0.0202103834599257,,,,,26084.0,182393.838295362,1000.0,-16.21,140.298670194192,,,157237.773088027,-1918536.57744861,,,,
403.3,,-4389.35377737964,,-597.439763532399,-0.0201956927776337,,,,,26085.0,182528.050096904,1000.0,-16.63,137.587166111397,,,157121.374255039,-1918469.76339749,,,,
403.3,,-4375.63820966158,,-598.587137069238,-0.0201780144125223,,,,,26086.0,182662.261898446,1000.0,-17.04,134.87781148869,,,157004.926039355,-1918403.03545991,,,,
403.3,,-4361.91205556156,,-599.720119560658,-0.0201542675495148,,,,,26087.0,182796.473699988,1000.0,-17.45,132.17119155902,,,156888.427812589,-1918336.39486159,,,,
403.3,,-4348.17582860413,,-600.838518395495,-0.0201243609189987,,,,,26088.0,182930.68550153,1000.0,-17.84,129.46820570769,,,156771.888936657,-1918269.82537676,,,,
403.3,,-4334.43000477898,,-601.942149322247,-0.0200878363102674,,,,,26089.0,183064.897303072,1000.0,-18.23,126.769630289701,,,156655.31816628,-1918203.31174683,,,,
403.3,,-4320.67637464892,,-603.030247941742,-0.0200443603098392,,,,,26090.0,183199.109104613,1000.0,-18.62,124.076464661359,,,156538.749099453,-1918136.79513546,,,,
403.3,,-4306.91711890873,,-603.901951300497,-0.0199952274560928,,,,,26091.0,183333.320906155,1000.0,-18.99,121.389499801836,,,156422.222855746,-1918070.20356048,,,,
403.3,,-4293.15373787716,,-604.670030283908,-0.0199437979608774,,,,,26092.0,183467.532707697,1000.0,-19.36,118.709375849846,,,156305.767814587,-1918003.48755553,,,,
403.3,,-4279.38636347158,,-605.436607406566,-0.0198932327330112,,,,,26093.0,183601.744509239,1000.0,-19.72,116.036078304633,,,156189.386585454,-1917936.6428635,,,,
403.3,,-4265.61454744923,,-606.201854983916,-0.0198416542261839,,,,,26094.0,183735.956310781,1000.0,-20.08,113.369606542516,,,156073.070856885,-1917869.68425453,,,,
403.3,,-4251.83802996664,,-606.9658720781,-0.0197845753282309,,,,,26095.0,183870.168112323,1000.0,-20.42,110.710355361052,,,155956.815865863,-1917802.62024385,,,,
403.3,,-4238.05651961035,,-607.728769422474,-0.0197197962552309,,,,,26096.0,184004.379913864,1000.0,-20.75,108.059301821421,,,155840.616261446,-1917735.46030611,,,,
403.3,,-4224.26974097697,,-608.490651442374,-0.0196478422731161,,,,,26097.0,184138.591715406,1000.0,-21.09,105.417420933585,,,155724.46698822,-1917668.21336091,,,,
403.3,,-4210.47758235896,,-609.251559474608,-0.0195696484297514,,,,,26098.0,184272.803516948,1000.0,-21.41,102.785633458072,,,155608.366064968,-1917600.88297088,,,,
403.3,,-4196.67974225177,,-609.965713118406,-0.0194852314889431,,,,,26099.0,184407.01531849,1000.0,-21.72,100.16474052739,,,155492.307946387,-1917533.47882142,,,,
403.3,,-4182.87602317456,,-609.573767455692,-0.0193956326693296,,,,,26100.0,184541.227120032,1000.0,-22.03,97.5555706408057,,,155376.289030963,-1917466.00721613,,,,
403.3,,-4169.06602820453,,-608.791808995437,-0.0193056799471378,,,,,26101.0,184675.438921574,1000.0,-22.33,94.9585131098069,,,155260.301975556,-1917398.48084854,,,,
403.3,,-4155.2494045806,,-608.087268548706,-0.019218223169446,,,,,26102.0,184809.650723115,1000.0,-22.63,92.3733601369132,,,155144.340238757,-1917330.91101754,,,,
403.3,,-4141.42668621324,,-607.459837891422,-0.0191320776939392,,,,,26103.0,184943.862524657,1000.0,-22.92,89.799826795518,,,155028.413926771,-1917263.28042664,,,,
403.3,,-4127.59760405998,,-606.909760488982,-0.0190417431294918,,,,,26104.0,185078.074326199,1000.0,-23.2,87.2380465118398,,,154912.518081865,-1917195.5976352,,,,
403.3,,-4113.76205283228,,-606.437161927295,-0.0189418103545904,,,,,26105.0,185212.286127741,1000.0,-23.48,84.6890047272594,,,154796.650806706,-1917127.86595083,,,,
403.3,,-4099.92051374582,,-606.041793741005,-0.0188314244151115,,,,,26106.0,185346.497929283,1000.0,-23.75,82.1540864263567,,,154680.821226922,-1917060.06982567,,,,
403.3,,-4086.07321026956,,-605.723590106683,-0.0187122281640768,,,,,26107.0,185480.709730825,1000.0,-24.02,79.6346010066289,,,154565.033638621,-1916992.20201008,,,,
403.3,,-4072.21999849701,,-605.214109810875,-0.0185882281512022,,,,,26108.0,185614.921532366,1000.0,-24.29,77.1314918247675,,,154449.285442741,-1916924.26702719,,,,
403.3,,-4058.36050876457,,-604.392715032422,-0.0184624530375004,,,,,26109.0,185749.133333908,1000.0,-24.55,74.6451534001513,,,154333.56978743,-1916856.27663219,,,,
403.3,,-4044.49528444919,,-603.58591972878,-0.0183311924338341,,,,,26110.0,185883.34513545,1000.0,-24.81,72.1759779364337,,,154217.896962988,-1916788.21341108,,,,
403.3,,-4030.62601850439,,-602.792893804391,-0.0181890297681093,,,,,26111.0,186017.556936992,1000.0,-25.07,69.7251193654125,,,154102.298849063,-1916720.02342037,,,,
403.3,,-4016.75467118826,,-602.012698365984,-0.0180340521037579,,,,,26112.0,186151.768738534,1000.0,-25.32,67.2941868388764,,,153986.812274973,-1916651.64474177,,,,
403.3,,-4002.88264816036,,-601.244698180911,-0.0178663413971663,,,,,26113.0,186285.980540076,1000.0,-25.58,64.8849260904729,,,153871.463526838,-1916583.03384611,,,,
403.3,,-3989.01036666479,,-600.48876013449,-0.0176870040595531,,,,,26114.0,186420.192341618,1000.0,-25.83,62.498962359978,,,153756.260308921,-1916514.17885572,,,,
403.3,,-3975.13725782922,,-599.791908302592,-0.0174991004168987,,,,,26115.0,186554.404143159,1000.0,-26.08,60.1377000069837,,,153641.1919442,-1916445.09871519,,,,
403.3,,-3961.26277967829,,-599.034364994635,-0.0173033103346825,,,,,26116.0,186688.615944701,1000.0,-26.34,57.8021413370162,,,153526.248318768,-1916375.81121251,,,,
403.3,,-3947.38642576145,,-599.87550973479,-0.0170959662646055,,,,,26117.0,186822.827746243,1000.0,-26.59,55.4935975677754,,,153411.420063883,-1916306.33264546,,,,
403.3,,-3933.50731370951,,-601.201445721407,-0.0168728940188885,,,,,26118.0,186957.039547785,1000.0,-26.85,53.2138855757369,,,153296.690903484,-1916236.69056281,,,,
403.3,,-3919.62520600882,,-602.523303471838,-0.0166320148855448,,,,,26119.0,187091.251349327,1000.0,-27.11,50.9653126703188,,,153182.056516474,-1916166.89257974,,,,
403.3,,-3905.73944514209,,-603.841606459448,-0.0163749754428864,,,,,26120.0,187225.463150869,1000.0,-27.37,48.7501828341481,,,153067.504881045,-1916096.95884865,,,,
403.3,,-3891.84921700276,,-605.156999221257,-0.0161037985235453,,,,,26121.0,187359.67495241,1000.0,-27.63,46.5705132641285,,,152953.021114751,-1916026.91406796,,,,
403.3,,-3877.95439622258,,-606.469579848835,-0.0158226229250431,,,,,26122.0,187493.886753952,1000.0,-27.89,44.4279905179654,,,152838.603009521,-1915956.76207736,,,,
403.3,,-3864.05452388464,,-607.779708112178,-0.0155365858227015,,,,,26123.0,187628.098555494,1000.0,-28.16,42.3235649109812,,,152724.24224366,-1915886.51664211,,,,
403.3,,-3850.14901918331,,-609.087838853511,-0.0152486776933074,,,,,26124.0,187762.310357036,1000.0,-28.43,40.2576868392636,,,152609.928256126,-1915816.19510769,,,,
403.3,,-3836.2376848789,,-610.413629314532,-0.0149587318301201,,,,,26125.0,187896.522158578,1000.0,-28.71,38.2305513363681,,,152495.657522959,-1915745.80330253,,,,
403.3,,-3822.32007184752,,-612.214819635853,-0.0146633423864841,,,,,26126.0,188030.73396012,1000.0,-28.98,36.242651750424,,,152381.421894015,-1915675.35454221,,,,
403.3,,-3808.39606871702,,-613.982245058736,-0.0143635608255863,,,,,26127.0,188164.945761661,1000.0,-29.27,34.2947603606523,,,152267.219405558,-1915604.85206996,,,,
403.3,,-3794.46542931445,,-615.716096390726,-0.0140656409785151,,,,,26128.0,188299.157563203,1000.0,-29.55,32.3870501418355,,,152153.045617728,-1915534.30312695,,,,
403.3,,-3780.52804023843,,-617.508633481952,-0.0137751735746861,,,,,26129.0,188433.369364745,1000.0,-29.84,30.518879222012,,,152038.898516685,-1915463.71101485,,,,
403.3,,-3766.58401838791,,-619.342601152855,-0.0134927360340953,,,,,26130.0,188567.581166287,1000.0,-30.13,28.6891095849417,,,151924.780314565,-1915393.07219325,,,,
403.3,,-3752.63321640341,,-621.127034381268,-0.0132146636024117,,,,,26131.0,188701.792967829,1000.0,-30.43,26.8969139586503,,,151810.688373565,-1915322.39096456,,,,
403.3,,-3738.67561818959,,-622.861917130799,-0.0129389781504869,,,,,26132.0,188836.004769371,1000.0,-30.73,25.1418736583282,,,151696.622463303,-1915251.66773341,,,,
403.3,,-3724.71101843981,,-624.547391290969,-0.0126682724803686,,,,,26133.0,188970.216570913,1000.0,-31.04,23.4235628723108,,,151582.578874638,-1915180.90851381,,,,
403.3,,-3710.73951328428,,-626.064511047643,-0.0124064786359668,,,,,26134.0,189104.428372454,1000.0,-31.35,21.7410124073262,,,151468.559430604,-1915110.11039575,,,,
403.3,,-3696.76109191768,,-627.199450230641,-0.0121538313105702,,,,,26135.0,189238.640173996,1000.0,-31.66,20.0929629045362,,,151354.56399422,-1915039.27362611,,,,
