Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-622.189259539899,212122.68538378,-54.97202971509,,,-257678.548611162,-1089682.10235602,,
404.65,,-622.097564399329,212264.478622673,-54.7497759487539,,,-257536.757952688,-1089682.95766471,,
404.65,,-622.072773995273,212406.271861566,-54.5178677817921,,,-257394.966923552,-1089683.74922324,,
404.65,,-622.071290424439,212548.065100459,-54.2754599934717,,,-257253.175609551,-1089684.48795125,,
404.65,,-622.069805191032,212689.858339352,-54.023021663707,,,-257111.383939368,-1089685.15478982,,
404.65,,-622.068318548012,212831.651578245,-53.7611024494944,,,-256969.591995949,-1089685.76067889,,
404.65,,-622.066830509175,212973.444817138,-53.4874391679167,,,-256827.799806755,-1089686.30607428,,
404.65,,-622.065341367449,213115.238056031,-53.1970757162983,,,-256686.007441741,-1089686.80372802,,
404.65,,-622.0638512693,213257.031294924,-52.8816808297316,,,-256544.214938509,-1089687.25997973,,
404.65,,-622.044293383018,213398.824533816,-52.5295857438177,,,-256402.422277735,-1089687.66484188,,
404.65,,-622.016456863826,213540.617772709,-52.1253718373425,,,-256260.629557403,-1089688.04785036,,
404.65,,-621.988528825019,213682.411011602,-51.6521900122904,,,-256118.836716284,-1089688.38309218,,
404.65,,-621.960528586923,213824.204250495,-51.0922140240709,,,-255977.043773799,-1089688.67257301,,
404.65,,-621.932478583391,213965.997489388,-50.426419268384,,,-255835.250741287,-1089688.91167589,,
404.65,,-621.904423025342,214107.790728281,-49.6330506865497,,,-255693.457596132,-1089689.07133713,,
404.65,,-621.876381863468,214249.583967174,-48.6878975804259,,,-255551.664391051,-1089689.1665225,,
404.65,,-621.775425846642,214391.377206067,-47.5658688492095,,,-255409.871161165,-1089689.20388017,,
404.65,,-621.632716186457,214533.17044496,-46.2416615150684,,,-255268.077928029,-1089689.17468429,,
404.65,,-621.49006441591,214674.963683853,-44.6894972982181,,,-255126.284719674,-1089689.08628868,,
404.65,,-621.347471008722,214816.756922746,-42.8818353408017,,,-254984.491560953,-1089688.93823583,,
404.65,,-621.204935030995,214958.550161638,-40.7890028964895,,,-254842.698475603,-1089688.73150723,,
404.65,,-621.062379684102,215100.343400531,-38.3810719936388,,,-254700.90536729,-1089688.54457434,,
404.65,,-620.91966209776,215242.136639424,-35.6278410450704,,,-254559.112172148,-1089688.52353354,,
404.65,,-620.725191103896,215383.929878317,-32.4979430056249,,,-254417.319314669,-1089688.80422809,,
404.65,,-620.493846305947,215525.72311721,-28.960488167034,,,-254275.527858691,-1089689.48578162,,
404.65,,-620.262785557297,215667.516356103,-24.9862149209257,,,-254133.739178934,-1089690.6042276,,
404.65,,-620.032379838894,215809.309594996,-20.5493182799305,,,-253991.954031696,-1089692.11021069,,
404.65,,-619.802925659941,215951.102833889,-15.6273118614375,,,-253850.17216016,-1089693.9021558,,
404.65,,-619.574597505438,216092.896072782,-10.2045065028046,,,-253708.392579346,-1089695.86919841,,
404.65,,-619.347436305147,216234.689311675,-4.27579779344459,,,-253566.613779151,-1089697.89263488,,
404.65,,-619.211651379928,216376.482550567,2.14982221548197,,,-253424.835082957,-1089699.92337382,,
404.65,,-619.155207204378,216518.27578946,9.04606624248463,,,-253283.056271352,-1089701.9460357,,
404.65,,-619.097606634635,216660.069028353,16.3649768563828,,,-253141.277037629,-1089703.93886095,,
404.65,,-619.038874955605,216801.862267246,24.0329491390231,,,-252999.497339628,-1089705.8983838,,
404.65,,-618.979042789302,216943.655506139,31.9474200027348,,,-252857.717064091,-1089707.8156574,,
404.65,,-618.918164159398,217085.448745032,39.9773535497757,,,-252715.935785123,-1089709.657199,,
404.65,,-618.85629893152,217227.241983925,47.9630909068506,,,-252574.153611932,-1089711.42855164,,
404.65,,-618.769161718166,217369.035222818,55.7169158729203,,,-252432.370018901,-1089713.08219021,,
404.65,,-618.655480242486,217510.828461711,63.0436842207272,,,-252290.58487063,-1089714.59637454,,
404.65,,-618.542320053919,217652.621700604,69.7417469374939,,,-252148.798212248,-1089715.96187499,,
404.65,,-618.429607149966,217794.414939496,75.6154016109375,,,-252007.010397459,-1089717.2014899,,
404.65,,-618.317282474542,217936.208178389,80.4898095964103,,,-251865.221667324,-1089718.33186631,,
404.65,,-618.205292841334,218078.001417282,84.2217707788494,,,-251723.43236184,-1089719.38779483,,
404.65,,-618.093604990634,218219.794656175,86.7113645764116,,,-251581.642732721,-1089720.39955409,,
404.65,,-617.96879249237,218361.587895068,87.9115915399403,,,-251439.852980317,-1089721.39372468,,
404.65,,-617.8258575656,218503.381133961,87.8300854442059,,,-251298.062978551,-1089722.35180124,,
404.65,,-617.682921951736,218645.174372854,86.5323449035305,,,-251156.27281605,-1089723.28572082,,
404.65,,-617.5399854309,218786.967611747,84.1378418952244,,,-251014.482447214,-1089724.18775817,,
404.65,,-617.39704760857,218928.76085064,80.8117581770186,,,-250872.691795955,-1089725.04378641,,
404.65,,-617.254107899656,219070.554089533,76.7485106394383,,,-250730.900754907,-1089725.83261568,,
404.65,,-617.111167205596,219212.347328425,72.1570219505599,,,-250589.109516563,-1089726.58582424,,
404.65,,-616.968179448501,219354.140567318,67.2438894347586,,,-250447.318663458,-1089727.40571367,,
404.65,,-616.825116111044,219495.933806211,62.2002441606831,,,-250305.529524447,-1089728.4706689,,
404.65,,-616.682065963243,219637.727045104,57.1929435001398,,,-250163.744199711,-1089729.95147762,,
404.65,,-616.539032153526,219779.520283997,52.3585539830696,,,-250021.964575649,-1089731.90355864,,
404.65,,-616.396012183246,219921.31352289,47.8001995156415,,,-249880.190426552,-1089734.22580899,,
404.65,,-616.252999728137,220063.106761783,43.5889813408701,,,-249738.419474059,-1089736.73902636,,
404.65,,-616.109990433565,220204.900000676,39.76801777903,,,-249596.649916603,-1089739.33027828,,
404.65,,-616.001183423461,220346.693239569,36.3572591244443,,,-249454.880889133,-1089741.95046605,,
404.65,,-615.965146323251,220488.486478462,33.3574811577155,,,-249313.112192315,-1089744.58848501,,
404.65,,-615.928363994979,220630.279717354,30.7558225028947,,,-249171.343331656,-1089747.21768603,,
404.65,,-615.890844276809,220772.072956247,28.5309272042084,,,-249029.574137465,-1089749.82884054,,
404.65,,-615.852605855122,220913.86619514,26.6560082317061,,,-248887.804269378,-1089752.40311795,,
404.65,,-615.813644755378,221055.659434033,25.100288491318,,,-248746.034222455,-1089754.96756504,,
404.65,,-615.77397056772,221197.452672926,23.8326192954066,,,-248604.26388598,-1089757.51595089,,
404.65,,-615.70582888961,221339.245911819,22.8245568838412,,,-248462.493432393,-1089760.05781715,,
404.65,,-615.560291371614,221481.039150712,22.0524818853279,,,-248320.722692922,-1089762.58368754,,
404.65,,-615.414748445082,221622.832389605,21.4873725153936,,,-248178.952053992,-1089765.11519524,,
404.65,,-615.269197310966,221764.625628498,21.0997979027852,,,-248037.181568308,-1089767.65525837,,
404.65,,-615.123621203547,221906.418867391,20.8661683056845,,,-247895.411551247,-1089770.22135565,,
404.65,,-614.978063425848,222048.212106283,20.7652620885601,,,-247753.641193832,-1089772.7683483,,
404.65,,-614.832617536695,222190.005345176,20.7771167779761,,,-247611.868804406,-1089775.19876925,,
404.65,,-614.687373447248,222331.798584069,20.8828368744216,,,-247470.092999792,-1089777.41971997,,
404.65,,-614.542407581964,222473.591822962,21.0670194440077,,,-247328.313025901,-1089779.35367233,,
404.65,,-614.397796018767,222615.385061855,21.3177700095913,,,-247186.528555911,-1089780.92052158,,
404.65,,-614.253574678767,222757.178300748,21.6246557277867,,,-247044.740197765,-1089782.08413354,,
404.65,,-614.109675602852,222898.971539641,21.9785909016748,,,-246902.949432952,-1089782.91555902,,
404.65,,-613.965936079583,223040.764778534,22.3732611648175,,,-246761.157767275,-1089783.58282248,,
404.65,,-613.822193085617,223182.558017427,22.8049327160877,,,-246619.366124556,-1089784.25367254,,
404.65,,-613.67838501911,223324.35125632,23.2705989124127,,,-246477.575109262,-1089785.04497854,,
404.65,,-613.534727091843,223466.144495212,23.7668506062626,,,-246335.784878727,-1089785.96675494,,
404.65,,-613.390945542181,223607.937734105,24.290284102847,,,-246193.995536496,-1089787.01595173,,
404.65,,-613.247051302887,223749.730972998,24.8384662134258,,,-246052.207095539,-1089788.18139931,,
404.65,,-613.103061866044,223891.524211891,25.4099510638527,,,-245910.419496052,-1089789.44514112,,
404.65,,-612.958992265317,224033.317450784,26.0028915719181,,,-245768.632655521,-1089790.79171211,,
404.65,,-612.814859629909,224175.110689677,26.6154274530606,,,-245626.846447595,-1089792.20345729,,
404.65,,-612.670654299298,224316.90392857,27.2473732777416,,,-245485.061245397,-1089793.71210613,,
404.65,,-612.526535944687,224458.697167463,27.9003288131434,,,-245343.277072171,-1089795.31504964,,
404.65,,-612.382362188657,224600.490406356,28.5768806199582,,,-245201.493556012,-1089796.9753871,,
404.65,,-612.238145165546,224742.283645249,29.2799787827046,,,-245059.710571974,-1089798.68057493,,
404.65,,-612.093901501942,224884.076884141,30.01207199954,,,-244917.927921974,-1089800.41339702,,
404.65,,-611.949619476761,225025.870123034,30.7745493926961,,,-244776.145764777,-1089802.1860114,,
404.65,,-611.805276962955,225167.663361927,31.5690853999505,,,-244634.364407206,-1089804.02137713,,
404.65,,-611.660887194644,225309.45660082,32.3986468665714,,,-244492.583687272,-1089805.90546527,,
404.65,,-611.516450096688,225451.249839713,33.2681722450488,,,-244350.803548614,-1089807.83281062,,
404.65,,-611.371982011193,225593.043078606,34.1828841722592,,,-244209.023851356,-1089809.792389,,
404.65,,-611.227504491669,225734.836317499,35.1474235157812,,,-244067.24429046,-1089811.76183143,,
404.65,,-611.083021302634,225876.629556392,36.1641823887765,,,-243925.46481243,-1089813.73723089,,
404.65,,-610.938562624549,226018.422795285,37.2335715849761,,,-243783.684983235,-1089815.68725478,,
404.65,,-610.79412131611,226160.216034178,38.3551941486872,,,-243641.904908057,-1089817.61931843,,
404.65,,-610.649686008281,226302.00927307,39.5296787957502,,,-243500.124749095,-1089819.54522314,,
404.65,,-610.505282241138,226443.802511963,40.7554416616558,,,-243358.344193064,-1089821.44166741,,
404.65,,-610.36090550491,226585.595750856,42.0276204205606,,,-243216.563264652,-1089823.31006722,,
404.65,,-610.216548881754,226727.388989749,43.3396439461007,,,-243074.782063432,-1089825.15760212,,
404.65,,-610.072241530808,226869.182228642,44.6844161171474,,,-242933.000205083,-1089826.95403445,,
404.65,,-609.927962934516,227010.975467535,46.0540559954256,,,-242791.217972331,-1089828.72065333,,
404.65,,-609.783722687944,227152.768706428,47.4375446814461,,,-242649.435250921,-1089830.44752134,,
404.65,,-609.639536564637,227294.561945321,48.8192861216947,,,-242507.651856197,-1089832.11830546,,
404.65,,-609.406007349504,227436.355184214,50.1804509427342,,,-242365.868260939,-1089833.77200106,,
404.65,,-609.167830049397,227578.148423107,51.502223632713,,,-242224.084780757,-1089835.43548018,,
404.65,,-608.930107979206,227719.941662,52.7675113555088,,,-242082.301662179,-1089837.12954606,,
404.65,,-608.692864531432,227861.734900892,53.959717456582,,,-241940.518597621,-1089838.82810627,,
404.65,,-608.45610962861,228003.528139785,55.0629871910212,,,-241798.735215056,-1089840.49986902,,
404.65,,-608.219833049503,228145.321378678,56.0645879246816,,,-241656.951401354,-1089842.1346536,,
404.65,,-607.98401885543,228287.114617571,56.956999350084,,,-241515.167070369,-1089843.72372482,,
404.65,,-607.787740787997,228428.907856464,57.7390817963656,,,-241373.381987234,-1089845.24428381,,
404.65,,-607.595775021147,228570.701095357,58.4164354299172,,,-241231.596265068,-1089846.70402848,,
404.65,,-607.403419374889,228712.49433425,59.0003802154914,,,-241089.809896168,-1089848.09943409,,
404.65,,-607.21069726137,228854.287573143,59.5067258930988,,,-240948.022977919,-1089849.43821847,,
404.65,,-607.017611522606,228996.080812036,59.9547889065598,,,-240806.235833151,-1089850.75269778,,
404.65,,-606.824198474465,229137.874050929,60.365774383021,,,-240664.448179453,-1089852.01042791,,
404.65,,-606.630562691117,229279.667289821,60.7597808215578,,,-240522.659374657,-1089853.1262063,,
404.65,,-606.479034740106,229421.460528714,61.1538347453636,,,-240380.868716567,-1089853.96657659,,
404.65,,-606.335875255856,229563.253767607,61.562346819869,,,-240239.076374046,-1089854.42123879,,
404.65,,-606.193184390289,229705.0470065,61.9984481380871,,,-240097.28333104,-1089854.39551963,,
404.65,,-606.050975688982,229846.840245393,62.4743819565473,,,-239955.491209963,-1089853.87721275,,
404.65,,-605.909222048526,229988.633484286,62.9999449077844,,,-239813.70152405,-1089852.89560703,,
404.65,,-605.767869978473,230130.426723179,63.5811680557062,,,-239671.915173019,-1089851.50637022,,
404.65,,-605.626791450202,230272.219962072,64.221242061129,,,-239530.131749695,-1089849.84012388,,
404.65,,-605.524696584001,230414.013200965,64.9219741476187,,,-239388.349895673,-1089848.04339317,,
404.65,,-605.432639791386,230555.806439858,65.6837552919336,,,-239246.568172385,-1089846.23638175,,
404.65,,-605.340059826903,230697.59967875,66.5041588448447,,,-239104.786218262,-1089844.4475149,,
404.65,,-605.246988610018,230839.392917643,67.3769528545811,,,-238963.004725969,-1089842.62281687,,
404.65,,-605.153428018901,230981.186156536,68.2931273978137,,,-238821.224445966,-1089840.70653418,,
404.65,,-605.05934170081,231122.979395429,69.2426588491417,,,-238679.445651928,-1089838.68320068,,
404.65,,-604.964683432326,231264.772634322,70.2150405151618,,,-238537.667964797,-1089836.58322591,,
404.65,,-604.903895188684,231406.565873215,71.1990191420293,,,-238395.889867572,-1089834.51214678,,
404.65,,-604.855965656251,231548.359112108,72.1827720958868,,,-238254.109277972,-1089832.62229126,,
404.65,,-604.808462155845,231690.152351001,73.1546308163748,,,-238112.325078203,-1089831.0304329,,
404.65,,-604.761216385508,231831.945589894,74.1040247434025,,,-237970.537145785,-1089829.81861207,,
404.65,,-604.714055236721,231973.738828787,75.0222676522813,,,-237828.746348143,-1089829.0049899,,
404.65,,-604.666831792982,232115.532067679,75.9024544036713,,,-237686.953901194,-1089828.5616589,,
404.65,,-604.619408433973,232257.325306572,76.7387757303929,,,-237545.160772462,-1089828.46762563,,
404.65,,-604.538549808654,232399.118545465,77.5260373156374,,,-237403.367820862,-1089828.70398871,,
404.65,,-604.441984436711,232540.911784358,78.2602706855256,,,-237261.57607838,-1089829.32043098,,
404.65,,-604.345302796122,232682.705023251,78.939415588594,,,-237119.787411131,-1089830.4283166,,
404.65,,-604.248663454992,232824.498262144,79.5635507192857,,,-236978.004897428,-1089832.14318428,,
404.65,,-604.152305002483,232966.291501037,80.1344883794056,,,-236836.232146849,-1089834.53527347,,
404.65,,-604.056529303792,233108.08473993,80.6539077919925,,,-236694.470708837,-1089837.52945041,,
404.65,,-603.961596243757,233249.877978823,81.1228294295613,,,-236552.718883311,-1089840.95400927,,
404.65,,-603.748139789095,233391.671217716,81.5426482546599,,,-236410.972712116,-1089844.60665199,,
404.65,,-603.464106904105,233533.464456608,81.915103072105,,,-236269.229531227,-1089848.37391987,,
404.65,,-603.180079376041,233675.257695501,82.2411533541357,,,-236127.488169333,-1089852.20901772,,
404.65,,-602.896057513506,233817.050934394,82.5217203797833,,,-235985.748743456,-1089856.11496998,,
404.65,,-602.612042294928,233958.844173287,82.7591720865704,,,-235844.011607893,-1089860.10311487,,
404.65,,-602.328033458634,234100.63741218,82.9564697661775,,,-235702.276680358,-1089864.16912738,,
404.65,,-602.044027516929,234242.430651073,83.1155648459193,,,-235560.542730415,-1089868.2691308,,
404.65,,-601.922495693523,234384.223889966,83.2372937013997,,,-235418.807843156,-1089872.33624159,,
404.65,,-601.922114677873,234526.017128859,83.3219641873692,,,-235277.068701603,-1089876.25124153,,
404.65,,-601.921727368095,234667.810367752,83.369220475557,,,-235135.322395123,-1089879.89537284,,
404.65,,-601.921331087048,234809.603606645,83.3784687517013,,,-234993.566760788,-1089883.15487201,,
404.65,,-601.92092547302,234951.396845537,83.3498188801802,,,-234851.802438155,-1089886.01462696,,
404.65,,-601.920513502784,235093.19008443,83.284205007304,,,-234710.032819094,-1089888.60167622,,
404.65,,-601.920099248506,235234.983323323,83.1827295778301,,,-234568.261409514,-1089891.08959979,,
404.65,,-601.846181667055,235376.776562216,83.0465100378094,,,-234426.490924584,-1089893.62937343,,
404.65,,-601.704011151647,235518.569801109,82.8770335876551,,,-234284.722308046,-1089896.2710953,,
404.65,,-601.561846173256,235660.363040002,82.6761282004553,,,-234142.956152557,-1089899.04164461,,
404.65,,-601.41968689465,235802.156278895,82.4456821009491,,,-234001.192591687,-1089901.94210442,,
404.65,,-601.277532772905,235943.949517788,82.1881332901087,,,-233859.431430051,-1089904.95755474,,
404.65,,-601.135383576883,236085.742756681,81.9074546895337,,,-233717.672600792,-1089908.08088275,,
404.65,,-600.993238497557,236227.535995574,81.6091271010806,,,-233575.91574806,-1089911.29272977,,
404.65,,-600.916933893233,236369.329234466,81.2991909282707,,,-233434.16051214,-1089914.57529275,,
404.65,,-600.916543538745,236511.122473359,80.9837535092036,,,-233292.40637904,-1089917.90514046,,
404.65,,-600.916154185315,236652.915712252,80.6690419008585,,,-233150.65313043,-1089921.27249238,,
404.65,,-600.9157652864,236794.708951145,80.3612118567373,,,-233008.900222177,-1089924.65414299,,
404.65,,-600.91537682133,236936.502190038,80.066125056673,,,-232867.147634072,-1089928.04918681,,
404.65,,-600.914988710762,237078.295428931,79.7890828869948,,,-232725.395285978,-1089931.45424263,,
404.65,,-600.914600448945,237220.088667824,79.5344271502826,,,-232583.642666741,-1089934.84793935,,
404.65,,-600.856098971914,237361.881906717,79.3050995902589,,,-232441.88913237,-1089938.20321563,,
404.65,,-600.713949934763,237503.67514561,79.1022247167708,,,-232300.134244314,-1089941.5003826,,
404.65,,-600.57179338904,237645.468384503,78.9252816422143,,,-232158.375679446,-1089944.63357614,,
404.65,,-600.429621961712,237787.261623395,78.7723985846007,,,-232016.610187476,-1089947.42911136,,
404.65,,-600.287428210651,237929.054862288,78.6411228918637,,,-231874.835166979,-1089949.68311954,,
404.65,,-600.145210089985,238070.848101181,78.5292850327554,,,-231733.051300181,-1089951.28083049,,
404.65,,-600.002969422669,238212.641340074,78.4353944195341,,,-231591.261285765,-1089952.18559631,,
404.65,,-599.860707178574,238354.434578967,78.3582564587705,,,-231449.468574109,-1089952.42317997,,
404.65,,-599.718424295195,238496.22781786,78.2957963309178,,,-231307.676248604,-1089952.00823069,,
404.65,,-599.576129895111,238638.021056753,78.245151357687,,,-231165.887006899,-1089950.97714113,,
404.65,,-599.43382742154,238779.814295646,78.203696633912,,,-231024.102832267,-1089949.39187559,,
404.65,,-599.291519581292,238921.607534539,78.1693498667043,,,-230882.324939786,-1089947.31575778,,
404.65,,-599.149208416761,239063.400773432,78.1396052882989,,,-230740.55419348,-1089944.79886284,,
404.65,,-599.006895288351,239205.194012325,78.110957628756,,,-230598.791593956,-1089941.85668751,,
404.65,,-598.907537224582,239346.987251217,78.0793432352815,,,-230457.037580966,-1089938.52696635,,
404.65,,-598.906945775937,239488.78049011,78.0417144099709,,,-230315.29348685,-1089934.79860402,,
404.65,,-598.906345441163,239630.573729003,77.9971279950182,,,-230173.55956378,-1089930.70050803,,
404.65,,-598.90573823996,239772.366967896,77.9462537339715,,,-230031.834080583,-1089926.3186043,,
404.65,,-598.905127376117,239914.160206789,77.8900544496286,,,-229890.113223933,-1089921.78859517,,
404.65,,-598.904516507206,240055.953445682,77.82917616592,,,-229748.392170023,-1089917.26497889,,
404.65,,-598.903908761292,240197.746684575,77.7642881838979,,,-229606.666799431,-1089912.87950103,,
404.65,,-598.868242901633,240339.539923468,77.6961535787502,,,-229464.93388581,-1089908.74701671,,
404.65,,-598.725915144204,240481.333162361,77.6250464840387,,,-229323.190272227,-1089905.00268507,,
404.65,,-598.583586956854,240623.126401254,77.5511141252804,,,-229181.434083828,-1089901.77368794,,
404.65,,-598.44126061089,240764.919640146,77.4754776917056,,,-229039.66548201,-1089899.14708757,,
404.65,,-598.29893874855,240906.712879039,77.4003534935163,,,-228897.886841075,-1089897.13242446,,
404.65,,-598.156623844062,241048.506117932,77.3286003511659,,,-228756.100988441,-1089895.71321697,,
404.65,,-598.014318598003,241190.299356825,77.2632160675802,,,-228614.310408357,-1089894.89683744,,
404.65,,-597.899507638387,241332.092595718,77.2077038350514,,,-228472.51768998,-1089894.74022108,,
404.65,,-597.899019001096,241473.885834611,77.1657648136939,,,-228330.726484089,-1089895.37048318,,
404.65,,-597.898553010019,241615.679073504,77.1404776298879,,,-228188.942833533,-1089896.94133861,,
404.65,,-597.898112023695,241757.472312397,77.1337670908531,,,-228047.174427779,-1089899.54772042,,
404.65,,-597.897694465811,241899.26555129,77.1470326572904,,,-227905.426852973,-1089903.12105245,,
404.65,,-597.897294572382,242041.058790183,77.1818269674622,,,-227763.699017064,-1089907.42001117,,
404.65,,-597.896904026348,242182.852029075,77.2390679644353,,,-227621.983031209,-1089912.09900511,,
404.65,,-597.885012382451,242324.645267968,77.3189500721975,,,-227480.270301333,-1089916.87651003,,
404.65,,-597.802753012726,242466.438506861,77.4219950039621,,,-227338.555062859,-1089921.57858446,,
404.65,,-597.721776948321,242608.231745754,77.5499535923079,,,-227196.835151089,-1089926.13745826,,
404.65,,-597.642012310956,242750.024984647,77.7051766975432,,,-227055.11000103,-1089930.53025999,,
404.65,,-597.563380651069,242891.81822354,77.8898779621413,,,-226913.379421427,-1089934.74423355,,
404.65,,-597.485764454603,243033.611462433,78.1055125742643,,,-226771.642149058,-1089938.72513202,,
404.65,,-597.408965667436,243175.404701326,78.3525691659379,,,-226629.895738414,-1089942.36377326,,
404.65,,-597.334036580401,243317.197940219,78.6311888456615,,,-226488.138651261,-1089945.55608462,,
404.65,,-597.272896194263,243458.991179112,78.9414934492111,,,-226346.371138313,-1089948.24533271,,
404.65,,-597.210599782424,243600.784418004,79.2843154091667,,,-226204.594538364,-1089950.40022975,,
404.65,,-597.147328704626,243742.577656897,79.6613569232477,,,-226062.810047692,-1089951.94176189,,
404.65,,-597.083300401716,243884.37089579,80.0745556916477,,,-225921.019706111,-1089952.77037075,,
404.65,,-597.018815129455,244026.164134683,80.5257853297703,,,-225779.226919473,-1089952.87116962,,
404.65,,-596.954219715894,244167.957373576,81.0169127182799,,,-225637.434365747,-1089952.46699083,,
404.65,,-596.891709630899,244309.750612469,81.5495373132146,,,-225495.642041339,-1089951.95864729,,
404.65,,-596.891489149375,244451.543851362,82.1249076726239,,,-225353.849104533,-1089951.78893405,,
404.65,,-596.891286526977,244593.337090255,82.7435516832639,,,-225212.057570639,-1089952.35431839,,
404.65,,-596.891108404242,244735.130329148,83.4055685968592,,,-225070.273945846,-1089953.92775491,,
404.65,,-596.890956417935,244876.923568041,84.1104639765595,,,-224928.506282331,-1089956.57611655,,
404.65,,-596.890826588209,245018.716806933,84.8574111970471,,,-224786.758221177,-1089960.13534092,,
404.65,,-596.890710603835,245160.510045826,85.6467590259302,,,-224645.02523408,-1089964.2635738,,
404.65,,-596.890600502895,245302.303284719,86.4800187980674,,,-224503.299368154,-1089968.63355586,,
404.65,,-596.890495201041,245444.096523612,87.3580199067288,,,-224361.574505929,-1089973.03650979,,
404.65,,-596.890388953635,245585.889762505,88.2788774988796,,,-224219.848229276,-1089977.39363807,,
404.65,,-596.890280745725,245727.683001398,89.2396740507915,,,-224078.119410927,-1089981.66720262,,
404.65,,-596.890170816447,245869.476240291,90.2403969232027,,,-223936.388388403,-1089985.86710204,,
404.65,,-596.890058379531,246011.269479184,91.2834117092938,,,-223794.654272626,-1089989.96115934,,
404.65,,-596.889942290376,246153.062718077,92.3699645458787,,,-223652.915833876,-1089993.90254433,,
404.65,,-596.889821386878,246294.85595697,93.4992302120324,,,-223511.171975681,-1089997.6437666,,
404.65,,-596.824570927779,246436.649195863,94.670866004539,,,-223369.424328638,-1090001.2389625,,
404.65,,-596.754733100349,246578.442434755,95.885964355552,,,-223227.677141394,-1090004.85246557,,
404.65,,-596.68599934683,246720.235673648,97.1456514653793,,,-223085.934567253,-1090008.64234065,,
404.65,,-596.618479062411,246862.028912541,98.4480387915887,,,-222944.198449231,-1090012.66640303,,
404.65,,-596.55226606337,247003.822151434,99.7901378963714,,,-222802.468930229,-1090016.91667476,,
404.65,,-596.487458779528,247145.615390327,101.170570214815,,,-222660.746451403,-1090021.39560435,,
404.65,,-596.424114106831,247287.40862922,102.588631452012,,,-222519.030072704,-1090026.06361844,,
404.65,,-596.354619167965,247429.201868113,104.043928036937,,,-222377.316269767,-1090030.80913815,,
404.65,,-596.282685012877,247570.995107006,105.535693235668,,,-222235.598167732,-1090035.42400227,,
404.65,,-596.20926100373,247712.788345899,107.063065903369,,,-222093.871050291,-1090039.75266824,,
404.65,,-596.134439963966,247854.581584792,108.625917903124,,,-221952.133825813,-1090043.73606471,,
404.65,,-596.058355924016,247996.374823684,110.224453158313,,,-221810.386359673,-1090047.33659463,,
404.65,,-595.981177189207,248138.168062577,111.858316844342,,,-221668.630239342,-1090050.57875216,,
404.65,,-595.903059072255,248279.96130147,113.527690574222,,,-221526.867179178,-1090053.50233734,,
404.65,,-595.888078971135,248421.754540363,115.233747744187,,,-221385.099099661,-1090056.17245045,,
404.65,,-595.887975807919,248563.547779256,116.97787391864,,,-221243.328058106,-1090058.6810096,,
404.65,,-595.887870728443,248705.341018149,118.760363634178,,,-221101.555645387,-1090061.11114388,,
404.65,,-595.887765439074,248847.134257042,120.58100175197,,,-220959.783085612,-1090063.53268791,,
404.65,,-595.887659633468,248988.927495935,122.439673917752,,,-220818.010173996,-1090065.93310357,,
404.65,,-595.887549797875,249130.720734828,124.337430135843,,,-220676.234627054,-1090068.16857618,,
404.65,,-595.887430408546,249272.513973721,126.277068864062,,,-220534.453617598,-1090070.01298723,,
404.65,,-595.887318862362,249414.307212613,128.263218149022,,,-220392.666178804,-1090071.25890915,,
404.65,,-595.887197888045,249556.100451506,130.301805343577,,,-220250.874460045,-1090071.82384187,,
404.65,,-595.887059482809,249697.893690399,132.397763132514,,,-220109.081691269,-1090071.67454757,,
404.65,,-595.886904271758,249839.686929292,134.554581787684,,,-219967.291282121,-1090070.83577111,,
404.65,,-595.886733340175,249981.480168185,136.775384313493,,,-219825.506131444,-1090069.35119336,,
404.65,,-595.886547843429,250123.273407078,139.064828479417,,,-219683.728467256,-1090067.26746004,,
404.65,,-595.886349043818,250265.066645971,141.428273195999,,,-219541.959885395,-1090064.63569822,,
404.65,,-595.886135585007,250406.859884864,143.870722084706,,,-219400.201292598,-1090061.50928337,,
404.65,,-595.885911349939,250548.653123757,146.396774001697,,,-219258.451930957,-1090057.98578071,,
404.65,,-595.885681765611,250690.44636265,149.011031045221,,,-219116.708122096,-1090054.24240056,,
404.65,,-595.885452679455,250832.239601542,151.71792475077,,,-218974.963783744,-1090050.51949787,,
404.65,,-595.885229956695,250974.032840435,154.521012723218,,,-218833.212920154,-1090047.0581548,,
404.65,,-595.885019564084,251115.826079328,157.422785607839,,,-218691.450804759,-1090044.10357162,,
404.65,,-595.884826860602,251257.619318221,160.425429872389,,,-218549.675630271,-1090041.87587472,,
404.65,,-595.884659996027,251399.412557114,163.531619722904,,,-218407.889076104,-1090040.60359464,,
404.65,,-595.88452298703,251541.205796007,166.744350043069,,,-218266.097178579,-1090040.50021641,,
404.65,,-595.88441763192,251682.9990349,170.066099393892,,,-218124.310503646,-1090041.69757871,,
404.65,,-595.884343061439,251824.792273793,173.498143508871,,,-217982.53988113,-1090044.16090718,,
404.65,,-595.884293068583,251966.585512686,177.041716873322,,,-217840.789867901,-1090047.63607742,,
404.65,,-595.884257427258,252108.378751579,180.698770963283,,,-217699.055119891,-1090051.70362303,,
404.65,,-595.884226374131,252250.171990471,184.470127697486,,,-217557.325863712,-1090055.96270043,,
404.65,,-595.884193195866,252391.965229364,188.354041137447,,,-217415.594116451,-1090060.13740757,,
