Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-5028.44792936072,-5026.28302086446,-543.783736524943,-0.0033027937170118,,,,,11770.0,189777.375141793,1000.0,-43.03,-18.815042544015,,,-258284.9811093,-1424562.28498412,,,,
403.1,,-5027.84657062789,-5025.92039442671,-544.048464210769,-0.0031440539751201,,,,,11771.0,189902.972345726,1000.0,-42.97,-19.2200977072879,,,-258177.379637208,-1424627.06593965,,,,
403.1,,-5027.23397541155,-5025.5453919228,-544.327591742016,-0.0029665771871805,,,,,11772.0,190028.569549658,1000.0,-42.9,-19.6040268988481,,,-258069.939438508,-1424692.11403526,,,,
403.1,,-5026.6097123868,-5025.15766448109,-544.621145291646,-0.0027818612288683,,,,,11773.0,190154.16675359,1000.0,-42.85,-19.9649824860867,,,-257962.652035015,-1424757.41385332,,,,
403.1,,-5025.97288186852,-5024.75650240379,-544.929110932833,-0.0026063884142786,,,,,11774.0,190279.763957523,1000.0,-42.79,-20.3032012026,,,-257855.496929414,-1424822.93055952,,,,
403.1,,-5025.3226451073,-5024.34124582196,-545.251469517232,-0.0024485625326633,,,,,11775.0,190405.361161455,1000.0,-42.73,-20.620432083994,,,-257748.454678671,-1424888.63149772,,,,
403.1,,-5024.65977357457,-5023.91247992304,-545.588323086907,-0.0023048440925777,,,,,11776.0,190530.958365387,1000.0,-42.68,-20.9188585116588,,,-257641.546386929,-1424954.55018162,,,,
403.1,,-5023.98513108695,-5023.6910145836,-545.939790156679,-0.0021640481427311,,,,,11777.0,190656.55556932,1000.0,-42.63,-21.1995189934562,,,-257534.795972793,-1425020.72421923,,,,
403.1,,-5023.2984728669,-5023.94524136109,-546.394830318677,-0.0020118046086281,,,,,11778.0,190782.152773252,1000.0,-42.54,-21.4619760296466,,,-257428.199276016,-1425087.14559916,,,,
403.1,,-5022.59775554862,-5024.19161633255,-546.871738215816,-0.0018365520518273,,,,,11779.0,190907.749977184,1000.0,-42.5,-21.7039093005366,,,-257321.705344676,-1425153.73161862,,,,
403.1,,-5021.88265287959,-5024.42976193398,-547.320409286475,-0.001638535875827,,,,,11780.0,191033.347181117,1000.0,-42.45,-21.9223540251271,,,-257215.306949712,-1425220.47017429,,,,
403.1,,-5021.154138888,-5024.66087738938,-547.7408126648,-0.001437545986846,,,,,11781.0,191158.944385049,1000.0,-42.42,-22.1153764023372,,,-257109.030801887,-1425287.40319904,,,,
403.1,,-5020.41263375091,-5024.88549413557,-548.132883144128,-0.0012650170829147,,,,,11782.0,191284.541588981,1000.0,-42.38,-22.284648873964,,,-257002.889501478,-1425354.54991527,,,,
403.1,,-5019.65326093099,-5025.09770444737,-548.496451205887,-0.0011334673035889,,,,,11783.0,191410.138792914,1000.0,-42.35,-22.4348562370446,,,-256896.755536487,-1425421.70816422,,,,
403.1,,-5018.8697880501,-5025.2899146547,-548.831432418069,-0.0010253068758174,,,,,11784.0,191535.735996846,1000.0,-42.32,-22.5703478114285,,,-256790.46366566,-1425488.61604894,,,,
403.1,,-5018.05898125875,-5025.45813452335,-549.137918465855,-0.0009077121503651,,,,,11785.0,191661.333200779,1000.0,-42.3,-22.6920130781073,,,-256683.927037324,-1425555.13353738,,,,
403.1,,-5017.22189223459,-5025.60358728852,-549.416042815389,-0.0007692014914937,,,,,11786.0,191786.930404711,1000.0,-42.27,-22.7974844175658,,,-256577.172016921,-1425621.30002289,,,,
403.1,,-5016.3603053729,-5025.7284072681,-549.766322007747,-0.0006256565102376,,,,,11787.0,191912.527608643,1000.0,-42.26,-22.8850211628538,,,-256470.244367924,-1425687.18722422,,,,
403.1,,-5015.47527943285,-5025.8338529958,-550.367288750194,-0.0004920034552924,,,,,11788.0,192038.124812576,1000.0,-42.24,-22.9550609166116,,,-256363.17084536,-1425752.83705593,,,,
403.1,,-5014.56653221794,-5025.91953816794,-550.968776153093,-0.0003675993066281,,,,,11789.0,192163.722016508,1000.0,-42.22,-23.00899637818,,,-256255.942746132,-1425818.23415894,,,,
403.1,,-5013.63576250453,-5025.98752478756,-551.570636156996,-0.0002434604248264,,,,,11790.0,192289.31922044,1000.0,-42.21,-23.0474105739167,,,-256148.603858785,-1425883.44932021,,,,
403.1,,-5012.68481051277,-5026.04006714513,-552.1727076095,-0.0001184421125799,,,,,11791.0,192414.916424373,1000.0,-42.21,-23.0701156733725,,,-256041.202111983,-1425948.56092304,,,,
403.1,,-5011.7139267537,-5026.07746076416,-552.774969986985,-7.762864697e-07,,,,,11792.0,192540.513628305,1000.0,-42.2,-23.07747114116,,,-255933.743561109,-1426013.57870821,,,,
403.1,,-5010.72186011951,-5026.09813273005,-553.37753679969,0.0001080618894775,,,,,11793.0,192666.110832237,1000.0,-42.2,-23.0706805658823,,,-255826.194168335,-1426078.44607728,,,,
403.1,,-5009.70807409505,-5026.10138935335,-553.980458576148,0.0002176945854444,,,,,11794.0,192791.70803617,1000.0,-42.19,-23.0502929774781,,,-255718.538651242,-1426143.13718461,,,,
403.1,,-5008.67307052447,-5026.08782996816,-554.583693246742,0.000327692105202,,,,,11795.0,192917.305240102,1000.0,-42.19,-23.0159811730389,,,-255610.789451481,-1426207.67214241,,,,
403.1,,-5007.61682330985,-5026.05739618264,-555.187245684869,0.0004218591493554,,,,,11796.0,193042.902444034,1000.0,-42.19,-22.9686413731259,,,-255502.944936939,-1426272.04766981,,,,
403.1,,-5006.53825880918,-5026.00871069775,-555.861803657856,0.0004922862281091,,,,,11797.0,193168.499647967,1000.0,-42.2,-22.9110065945984,,,-255394.975234239,-1426336.21292443,,,,
403.1,,-5005.43637017712,-5025.94046735716,-556.566196396253,0.0005585124599747,,,,,11798.0,193294.096851899,1000.0,-42.2,-22.845158573568,,,-255286.851944744,-1426400.11902653,,,,
403.1,,-5004.31184616207,-5025.85349123475,-557.298657363627,0.0006491089006885,,,,,11799.0,193419.694055832,1000.0,-42.21,-22.7696906616312,,,-255178.592210095,-1426463.79378736,,,,
403.1,,-5003.1665956086,-5025.75016228183,-558.074546763733,0.0007652869680896,,,,,11800.0,193545.291259764,1000.0,-42.22,-22.6810338758808,,,-255070.246351631,-1426527.32196822,,,,
403.1,,-5002.00173259097,-5025.27646632893,-558.888904998316,0.000881650368683,,,,,11801.0,193670.888463696,1000.0,-42.23,-22.577447767826,,,-254961.843704304,-1426590.75319422,,,,
403.1,,-5000.81726211114,-5024.12397961799,-559.717109274483,0.0009792087366804,,,,,11802.0,193796.485667629,1000.0,-42.24,-22.4603565752508,,,-254853.383744695,-1426654.08637543,,,,
403.1,,-4999.61212937605,-5022.94109046681,-560.559181491849,0.001061457209289,,,,,11803.0,193922.082871561,1000.0,-42.25,-22.3321163022259,,,-254744.837004085,-1426717.27063458,,,,
403.1,,-4998.38554263042,-5021.72658836784,-561.415118855845,0.0011399232316762,,,,,11804.0,194047.680075493,1000.0,-42.26,-22.1938819576496,,,-254636.180798971,-1426780.26647645,,,,
403.1,,-4997.13835940263,-5020.48177602237,-562.284851844153,0.001218304852955,,,,,11805.0,194173.277279426,1000.0,-42.27,-22.0457778045283,,,-254527.437457438,-1426843.11182903,,,,
403.1,,-4995.8725952957,-5019.20972464463,-562.924271079175,0.0012927432544529,,,,,11806.0,194298.874483358,1000.0,-42.29,-21.8880165065571,,,-254418.66149445,-1426905.90074119,,,,
403.1,,-4994.59052139546,-5017.91389819924,-563.495098609299,0.0013600310776382,,,,,11807.0,194424.47168729,1000.0,-42.3,-21.7213478761979,,,-254309.915375679,-1426968.74130795,,,,
403.1,,-4993.29241661041,-5016.59472309766,-564.079676287153,0.0014186810003593,,,,,11808.0,194550.068891223,1000.0,-42.31,-21.5467443726289,,,-254201.207269149,-1427031.64762265,,,,
403.1,,-4991.97730254811,-5015.25070725275,-564.677956519822,0.0014668172225356,,,,,11809.0,194675.666095155,1000.0,-42.33,-21.3654241342297,,,-254092.510342391,-1427094.5732593,,,,
403.1,,-4990.64470628603,-5013.88112915404,-565.28991167214,0.0015091103268787,,,,,11810.0,194801.263299087,1000.0,-42.34,-21.1785338983289,,,-253983.811463181,-1427157.49552312,,,,
403.1,,-4989.29475947476,-5012.48618971968,-565.915550402998,0.0015517137944698,,,,,11811.0,194926.86050302,1000.0,-42.35,-20.9863292634637,,,-253875.114319989,-1427220.4207858,,,,
403.1,,-4987.92761322329,-5011.06611972666,-566.554884858602,0.0015921782469376,,,,,11812.0,195052.457706952,1000.0,-42.36,-20.7888408017122,,,-253766.423219727,-1427283.35648571,,,,
403.1,,-4986.54266019322,-5009.61999184475,-567.207869194011,0.0016233907081186,,,,,11813.0,195178.054910885,1000.0,-42.38,-20.5867706758434,,,-253657.720952004,-1427346.27289355,,,,
403.1,,-4985.13879353397,-5008.14611480451,-567.874406065729,0.0016447775997221,,,,,11814.0,195303.652114817,1000.0,-42.39,-20.3814654074643,,,-253548.975729432,-1427409.11501526,,,,
403.1,,-4983.71524489497,-5006.6433126772,-568.378277355332,0.0016661493573337,,,,,11815.0,195429.249318749,1000.0,-42.4,-20.1736133077145,,,-253440.16495562,-1427471.84355548,,,,
403.1,,-4982.27207119326,-5005.11166968692,-568.707283833143,0.0016943140653893,,,,,11816.0,195554.846522682,1000.0,-42.41,-19.9626549917106,,,-253331.289430678,-1427534.45964843,,,,
403.1,,-4980.81062364667,-5003.55324973072,-569.025023455342,0.0017247055657208,,,,,11817.0,195680.443726614,1000.0,-42.42,-19.7479167019716,,,-253222.387355375,-1427597.02957297,,,,
403.1,,-4979.33231564023,-5001.97021389962,-569.356458826116,0.0017506466247141,,,,,11818.0,195806.040930546,1000.0,-42.44,-19.5296035514222,,,-253113.499406825,-1427659.62407778,,,,
403.1,,-4977.83673947141,-5000.361938874,-569.701538433499,0.0017723467899486,,,,,11819.0,195931.638134479,1000.0,-42.45,-19.3083420966056,,,-253004.613889547,-1427722.22281388,,,,
403.1,,-4976.3218433043,-4998.72528449386,-570.059962936494,0.0017947790911421,,,,,11820.0,196057.235338411,1000.0,-42.46,-19.0843695846643,,,-252895.670715069,-1427784.72113484,,,,
403.1,,-4974.78555729947,-4997.05707849141,-570.431392126652,0.0018188406247645,,,,,11821.0,196182.832542343,1000.0,-42.47,-18.857435289803,,,-252786.608291368,-1427847.01108765,,,,
403.1,,-4973.22741274378,-4995.3565960178,-570.815695273296,0.0018408497562632,,,,,11822.0,196308.429746276,1000.0,-42.48,-18.6275732369543,,,-252677.411312743,-1427909.06485679,,,,
403.1,,-4971.64846844527,-4993.62545288752,-571.212977764523,0.0018594581633806,,,,,11823.0,196434.026950208,1000.0,-42.5,-18.3951664024262,,,-252568.109372273,-1427970.93358801,,,,
403.1,,-4970.04892292914,-4991.86394785703,-571.620525119022,0.0018747725989669,,,,,11824.0,196559.624154141,1000.0,-42.51,-18.1606259249386,,,-252458.706983773,-1428032.62452768,,,,
403.1,,-4968.42869150781,-4990.07194534694,-572.017964302886,0.0018861605785787,,,,,11825.0,196685.221358073,1000.0,-42.52,-17.9243985513109,,,-252349.200284716,-1428094.13011933,,,,
403.1,,-4966.79042679619,-4988.25351399883,-572.401791934173,0.0018928099889308,,,,,11826.0,196810.818562005,1000.0,-42.53,-17.6870301284349,,,-252239.667077196,-1428155.58851176,,,,
403.1,,-4965.13813636305,-4986.4148082852,-572.772640595229,0.0018961925525218,,,,,11827.0,196936.415765938,1000.0,-42.54,-17.4490719375178,,,-252130.227402397,-1428217.21329421,,,,
403.1,,-4963.47491050698,-4984.56057451287,-573.130947214626,0.0018967895302921,,,,,11828.0,197062.01296987,1000.0,-42.56,-17.2108353683257,,,-252020.976464327,-1428279.17204551,,,,
403.1,,-4961.79959538499,-4982.68904263382,-573.476475934103,0.0018932955572381,,,,,11829.0,197187.610173802,1000.0,-42.57,-16.9727806748639,,,-251911.882434167,-1428341.40667617,,,,
403.1,,-4960.10864627244,-4980.79477510329,-573.808663657145,0.0018857629038393,,,,,11830.0,197313.207377735,1000.0,-42.59,-16.7354187471557,,,-251802.83908477,-1428403.7300707,,,,
403.1,,-4958.39923048068,-4978.87342530937,-574.127095307561,0.0018755146302282,,,,,11831.0,197438.804581667,1000.0,-42.6,-16.4992010684914,,,-251693.759753928,-1428465.99046869,,,,
403.1,,-4956.67179811693,-4976.92568294195,-574.398857646511,0.0018642689101398,,,,,11832.0,197564.401785599,1000.0,-42.62,-16.264341879268,,,-251584.657866684,-1428528.21133203,,,,
403.1,,-4954.92709749674,-4974.95269656665,-574.65921501022,0.0018502029124647,,,,,11833.0,197689.998989532,1000.0,-42.65,-16.0310243977051,,,-251475.556402389,-1428590.43293533,,,,
403.1,,-4953.16401416878,-4972.95275380902,-575.001687015536,0.0018286006525158,,,,,11834.0,197815.596193464,1000.0,-42.68,-15.799896321576,,,-251366.420465761,-1428652.59404655,,,,
403.1,,-4951.38141252149,-4970.92410739454,-575.344052202357,0.0017978898249566,,,,,11835.0,197941.193397396,1000.0,-42.69,-15.5720723657187,,,-251257.213820183,-1428714.63084669,,,,
403.1,,-4949.57937077238,-4968.86687407863,-575.686312130067,0.0017610086360946,,,,,11836.0,198066.790601329,1000.0,-42.72,-15.3485343333323,,,-251147.9378919,-1428776.5455384,,,,
403.1,,-4947.75990208607,-4966.78414817777,-576.028562967672,0.001720628933981,,,,,11837.0,198192.387805261,1000.0,-42.74,-15.129862720032,,,-251038.655531363,-1428838.4488601,,,,
403.1,,-4945.92563806445,-4964.67997908602,-576.370933292382,0.0016774539835751,,,,,11838.0,198317.985009194,1000.0,-42.76,-14.9164390922665,,,-250929.450655297,-1428900.48875323,,,,
403.1,,-4944.07737543919,-4962.55559437897,-576.713463112627,0.0016310332575812,,,,,11839.0,198443.582213126,1000.0,-42.79,-14.7086310528399,,,-250820.350197572,-1428962.71207083,,,,
403.1,,-4942.21549619326,-4960.41158354691,-577.056172273912,0.0015815078513696,,,,,11840.0,198569.179417058,1000.0,-42.81,-14.5068623169139,,,-250711.368327285,-1429025.14285987,,,,
403.1,,-4940.33993209424,-4958.24784331294,-577.399058630211,0.0015288062859326,,,,,11841.0,198694.776620991,1000.0,-42.84,-14.3114987087373,,,-250602.50489455,-1429087.77989762,,,,
403.1,,-4938.45180730007,-4956.06610362198,-577.729770558586,0.0014703356428071,,,,,11842.0,198820.373824923,1000.0,-42.86,-14.1230765911792,,,-250493.798842285,-1429150.68962219,,,,
403.1,,-4936.55146421963,-4953.86689208373,-577.855990484759,0.0014032938051968,,,,,11843.0,198945.971028855,1000.0,-42.9,-13.9425176887519,,,-250385.264245038,-1429213.8947635,,,,
403.1,,-4934.63692136867,-4951.64716551376,-577.982584127863,0.0013278555124998,,,,,11844.0,199071.568232788,1000.0,-42.93,-13.7709281112588,,,-250276.838179427,-1429277.28596687,,,,
403.1,,-4932.70592692166,-4949.40346598809,-578.109298514204,0.0012467829510569,,,,,11845.0,199197.16543672,1000.0,-42.95,-13.6092033616315,,,-250168.447109975,-1429340.73700062,,,,
403.1,,-4930.75744640033,-4947.13420470743,-578.236016339416,0.0011621987214312,,,,,11846.0,199322.762640652,1000.0,-42.98,-13.4578907099732,,,-250060.056801001,-1429404.18933139,,,,
403.1,,-4927.97341405512,-4944.45177510211,-578.362859847234,0.0010741299483925,,,,,11847.0,199448.359844585,1000.0,-43.02,-13.3174115673899,,,-249951.703007557,-1429467.70395655,,,,
403.1,,-4924.14772831758,-4941.25861089235,-578.510645602372,0.0009820740669965,,,,,11848.0,199573.957048517,1000.0,-43.05,-13.1882419656001,,,-249843.447121817,-1429531.38527071,,,,
403.1,,-4920.29526841707,-4938.03649746115,-578.690406401952,0.0008865139679983,,,,,11849.0,199699.554252449,1000.0,-43.08,-13.0708669950108,,,-249735.2947509,-1429595.24230551,,,,
403.1,,-4916.41264899453,-4934.78154233708,-578.884128104802,0.0007883680518716,,,,,11850.0,199825.151456382,1000.0,-43.11,-12.9656630238899,,,-249627.173501057,-1429659.15203062,,,,
403.1,,-4912.49850855629,-4931.49217999028,-579.091679315766,0.000688143656589,,,,,11851.0,199950.748660314,1000.0,-43.14,-12.8729195871813,,,-249519.053872239,-1429723.06449734,,,,
403.1,,-4908.55370284064,-4928.16939548263,-579.071578759629,0.0005862899124622,,,,,11852.0,200076.345864247,1000.0,-43.17,-12.7928730887433,,,-249410.954906886,-1429787.01189675,,,,
403.1,,-4904.57900401125,-4924.81407867544,-579.026525998277,0.000483488140162,,,,,11853.0,200201.943068179,1000.0,-43.2,-12.7256867885737,,,-249302.894244746,-1429851.0240068,,,,
403.1,,-4900.57301659684,-4921.42462428193,-579.009205005286,0.0003798873221967,,,,,11854.0,200327.540272111,1000.0,-43.22,-12.6714572883755,,,-249194.841201791,-1429915.04897387,,,,
403.1,,-4896.53313524147,-4917.99803125827,-579.019120433159,0.0002750348648987,,,,,11855.0,200453.137476044,1000.0,-43.25,-12.630313853979,,,-249086.73696161,-1429978.98742565,,,,
403.1,,-4893.1499560995,-4914.81992815221,-579.056158208215,0.0001687206968199,,,,,11856.0,200578.734679976,1000.0,-43.28,-12.6024316995754,,,-248978.57271751,-1430042.82435355,,,,
403.1,,-4890.08289533792,-4911.75773247797,-579.120840992775,6.07567781116e-05,,,,,11857.0,200704.331883908,1000.0,-43.3,-12.5880014145582,,,-248870.41131226,-1430106.66607704,,,,
403.1,,-4886.99865280585,-4908.67656119272,-579.21370008775,-5.00116148032e-05,,,,,11858.0,200829.929087841,1000.0,-43.33,-12.5872873530688,,,-248762.310030967,-1430170.60953528,,,,
403.1,,-4883.89673893419,-4905.57598328966,-579.334716907363,-0.0001641768030822,,,,,11859.0,200955.526291773,1000.0,-43.35,-12.6007065500221,,,-248654.262449705,-1430234.64372403,,,,
403.1,,-4880.77314115775,-4902.4525122469,-579.483380870095,-0.0002788070123642,,,,,11860.0,201081.123495705,1000.0,-43.38,-12.6285463800372,,,-248546.212002623,-1430298.67306845,,,,
403.1,,-4877.62562546194,-4899.30421139871,-579.189887146648,-0.000388863205444,,,,,11861.0,201206.720699638,1000.0,-43.4,-12.6705494879501,,,-248438.126844244,-1430362.64380864,,,,
403.1,,-4874.45648913714,-4896.13307508036,-578.540746173568,-0.0004934706375934,,,,,11862.0,201332.31790357,1000.0,-43.42,-12.7259988471589,,,-248330.039510843,-1430426.61087233,,,,
403.1,,-4871.26993432042,-4892.94274281746,-577.878762666829,-0.0005985021125525,,,,,11863.0,201457.915107502,1000.0,-43.44,-12.7945238122841,,,-248222.010175373,-1430490.67577485,,,,
403.1,,-4868.06871295986,-4889.7355910969,-577.441538727085,-0.0007103147218003,,,,,11864.0,201583.512311435,1000.0,-43.46,-12.8766231099678,,,-248114.078909831,-1430554.90575363,,,,
403.1,,-4864.85110418022,-4886.51012135294,-577.109642771482,-0.0008287017699331,,,,,11865.0,201709.109515367,1000.0,-43.47,-12.973226513616,,,-248006.221763534,-1430619.26017817,,,,
403.1,,-4861.61266755637,-4883.26248597675,-576.847418974108,-0.0009476800332777,,,,,11866.0,201834.7067193,1000.0,-43.49,-13.0848130120857,,,-247898.375091599,-1430683.63216224,,,,
403.1,,-4858.35029707536,-4879.98999929852,-576.653740503116,-0.0010624334681779,,,,,11867.0,201960.303923232,1000.0,-43.49,-13.2111018524152,,,-247790.493900482,-1430747.94627011,,,,
403.1,,-4855.06496068659,-4876.69350109541,-576.528906515543,-0.0011730389669537,,,,,11868.0,202085.901127164,1000.0,-43.5,-13.351516759059,,,-247682.592005415,-1430812.22564987,,,,
403.1,,-4851.76027071764,-4873.37611200664,-576.474279282075,-0.0012822721619159,,,,,11869.0,202211.498331097,1000.0,-43.51,-13.5057049052724,,,-247574.721937216,-1430876.55839836,,,,
403.1,,-4848.43718272186,-4870.03865318386,-576.365709273466,-0.0013933063019067,,,,,11870.0,202337.095535029,1000.0,-43.51,-13.6736916509451,,,-247466.897936568,-1430940.96834812,,,,
403.1,,-4845.09323257783,-4866.67899500623,-576.009354683803,-0.0015086699277162,,,,,11871.0,202462.692738961,1000.0,-43.51,-13.8558765674964,,,-247359.084226705,-1431005.39552802,,,,
403.1,,-4841.72572057372,-4863.29480977002,-575.665984910009,-0.0016282865544781,,,,,11872.0,202588.289942894,1000.0,-43.51,-14.0528389769148,,,-247251.241171283,-1431069.77355922,,,,
403.1,,-4838.33253718528,-4859.88428401293,-575.334614922247,-0.0017484505660831,,,,,11873.0,202713.887146826,1000.0,-43.5,-14.2649168351104,,,-247143.337454214,-1431134.04984231,,,,
403.1,,-4834.9110730985,-4856.44517949238,-575.014001601686,-0.0018651837017387,,,,,11874.0,202839.484350758,1000.0,-43.49,-14.4918968691259,,,-247035.334137444,-1431198.15855381,,,,
403.1,,-4831.45711114417,-4852.97388299613,-574.702117156196,-0.0019785547628998,,,,,11875.0,202965.081554691,1000.0,-43.48,-14.7332992330024,,,-246927.168289306,-1431261.99248565,,,,
403.1,,-4827.96799029616,-4849.46813035354,-574.397603273039,-0.0020904853008687,,,,,11876.0,203090.678758623,1000.0,-43.46,-14.9888380108516,,,-246818.799622658,-1431325.48144927,,,,
403.1,,-4824.44580589501,-4845.92974654493,-574.101312441293,-0.0021997871808707,,,,,11877.0,203216.275962555,1000.0,-43.44,-15.2583078990524,,,-246710.257914034,-1431388.6742903,,,,
403.1,,-4820.89551787855,-4842.36300593665,-573.815492541635,-0.0023025716654956,,,,,11878.0,203341.873166488,1000.0,-43.42,-15.541139233737,,,-246601.615444125,-1431451.69386715,,,,
403.1,,-4817.31994518737,-4838.77033570344,-573.563127881176,-0.0023968331515789,,,,,11879.0,203467.47037042,1000.0,-43.39,-15.8363442218901,,,-246492.913279129,-1431514.6104325,,,,
403.1,,-4813.7180086839,-4835.1508200948,-573.471829147471,-0.0024833648931235,,,,,11880.0,203593.067574353,1000.0,-43.36,-16.1428873527278,,,-246384.134943385,-1431577.39517191,,,,
403.1,,-4810.08801851909,-4831.50302434762,-573.390771038097,-0.0025627980940043,,,,,11881.0,203718.664778285,1000.0,-43.33,-16.4598535388259,,,-246275.254723771,-1431640.00303403,,,,
403.1,,-4806.43113760144,-4827.82795511578,-573.320466207093,-0.0026349439285695,,,,,11882.0,203844.261982217,1000.0,-43.3,-16.7863428525402,,,-246166.289171993,-1431702.46231308,,,,
403.1,,-4802.75005902799,-4824.12792183212,-573.262219425512,-0.0026999190449714,,,,,11883.0,203969.85918615,1000.0,-43.26,-17.1214377348828,,,-246057.277830582,-1431764.84167022,,,,
403.1,,-4799.04580617026,-4820.4038030312,-573.216520912383,-0.0027577660512179,,,,,11884.0,204095.456390082,1000.0,-43.22,-17.464248455632,,,-245948.235641116,-1431827.16708805,,,,
403.1,,-4795.31788818413,-4816.65518447275,-573.183096169624,-0.0028082400094717,,,,,11885.0,204221.053594014,1000.0,-43.17,-17.8138643491946,,,-245839.154976491,-1431889.42513691,,,,
403.1,,-4791.56656721173,-4812.88229426098,-573.162053639646,-0.0028513674624264,,,,,11886.0,204346.650797947,1000.0,-43.13,-18.1693548584805,,,-245730.039450181,-1431951.62207188,,,,
403.1,,-4787.79093834337,-4809.08436730281,-573.152895462774,-0.0028882520273327,,,,,11887.0,204472.248001879,1000.0,-43.08,-18.5298494113737,,,-245620.875122094,-1432013.73329768,,,,
403.1,,-4783.98769974926,-4805.25860457289,-573.153847100172,-0.0029201884754002,,,,,11888.0,204597.845205811,1000.0,-43.03,-18.8946618529858,,,-245511.611705112,-1432075.66997497,,,,
403.1,,-4780.15511890869,-4801.40354958578,-572.932901130117,-0.0029472687747329,,,,,11889.0,204723.442409744,1000.0,-42.98,-19.2631812210973,,,-245402.222200641,-1432137.38367206,,,,
403.1,,-4776.29362706934,-4797.51958661814,-572.706229793075,-0.0029694288969039,,,,,11890.0,204849.039613676,1000.0,-42.93,-19.6347914707628,,,-245292.71217237,-1432198.88327043,,,,
403.1,,-4772.40582028233,-4793.60893218228,-572.503350256319,-0.0029863258823752,,,,,11891.0,204974.636817608,1000.0,-42.87,-20.0088660096601,,,-245183.120066655,-1432260.23654503,,,,
403.1,,-4768.49262450386,-4789.67238176902,-572.324708001989,-0.0029981741681695,,,,,11892.0,205100.234021541,1000.0,-42.82,-20.3847300183586,,,-245073.459289017,-1432321.46699563,,,,
403.1,,-4764.55151478651,-4785.70459394153,-572.168712536815,-0.0030064105521887,,,,,11893.0,205225.831225473,1000.0,-42.76,-20.7618388043872,,,-244963.690765451,-1432382.50402423,,,,
403.1,,-4760.58030165644,-4781.70134047549,-572.033905557617,-0.003013601526618,,,,,11894.0,205351.428429406,1000.0,-42.71,-21.1398788828659,,,-244853.780183918,-1432443.28483483,,,,
403.1,,-4756.57938134327,-4777.66994060643,-571.924256893669,-0.003020473755896,,,,,11895.0,205477.025633338,1000.0,-42.65,-21.5188249829372,,,-244743.732462904,-1432503.81701767,,,,
403.1,,-4752.55150460455,-4773.6127324916,-571.923603409008,-0.0030227419920265,,,,,11896.0,205602.62283727,1000.0,-42.6,-21.8984131756374,,,-244633.588599418,-1432564.17414097,,,,
403.1,,-4748.4991679004,-4769.53183268616,-572.000162489962,-0.0030154518317431,,,,,11897.0,205728.220041203,1000.0,-42.55,-22.2777206944047,,,-244523.386077943,-1432624.42412283,,,,
403.1,,-4744.42273507774,-4765.42755426908,-571.48177908401,-0.0030002978164702,,,,,11898.0,205853.817245135,1000.0,-42.5,-22.6555489663147,,,-244413.129955908,-1432684.57596114,,,,
403.1,,-4740.31983206452,-4761.29790400866,-570.809852080011,-0.0029847442638129,,,,,11899.0,205979.414449067,1000.0,-42.45,-23.0313632583205,,,-244302.783089506,-1432744.56114336,,,,
403.1,,-4736.19061166606,-4757.14302099121,-570.159714908984,-0.0029730834066867,,,,,11900.0,206105.011653,1000.0,-42.4,-23.4054615553087,,,-244192.347009086,-1432804.38192814,,,,
403.1,,-4732.03901718441,-4752.9662302112,-569.534475558344,-0.0029592451173812,,,,,11901.0,206230.608856932,1000.0,-42.36,-23.778093529592,,,-244081.882035672,-1432864.14936999,,,,
403.1,,-4727.86836270311,-4748.77031897366,-568.936838269244,-0.0029321380425244,,,,,11902.0,206356.206060864,1000.0,-42.32,-24.1482531095077,,,-243971.439470674,-1432923.95820885,,,,
403.1,,-4723.67953139927,-4744.5560267184,-568.367572359544,-0.00289111956954,,,,,11903.0,206481.803264797,1000.0,-42.28,-24.5140466755566,,,-243861.033361103,-1432983.83431581,,,,
403.1,,-4719.47069958658,-4740.32181937606,-567.825192520098,-0.002851448720321,,,,,11904.0,206607.400468729,1000.0,-42.25,-24.8745424252524,,,-243750.635488841,-1433043.72561257,,,,
403.1,,-4715.2408597199,-4736.0668510893,-567.308853957107,-0.0028251842595636,,,,,11905.0,206732.997672662,1000.0,-42.22,-25.2308770545988,,,-243640.230079029,-1433103.60301321,,,,
403.1,,-4710.98644758966,-4731.78813573715,-566.815486861615,-0.0028039426542818,,,,,11906.0,206858.594876594,1000.0,-42.19,-25.5844225520917,,,-243529.76076923,-1433163.36243665,,,,
403.1,,-4706.70288767262,-4727.48185074446,-566.22413987542,-0.0027659677434712,,,,,11907.0,206984.192080526,1000.0,-42.17,-25.9345115427343,,,-243419.154529295,-1433222.8680328,,,,
403.1,,-4702.39034699127,-4723.14815399135,-565.585697518265,-0.0027074879035353,,,,,11908.0,207109.789284459,1000.0,-42.16,-26.2783597760152,,,-243308.412755231,-1433282.12102502,,,,
403.1,,-4698.05902373349,-4718.79558158925,-564.948677739861,-0.0026493049226701,,,,,11909.0,207235.386488391,1000.0,-42.15,-26.6146288016256,,,-243197.696305194,-1433341.42124933,,,,
